Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,148,12.333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,1.0103860353068166,-1.0103860353068166
figure,59,4.916666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.6347389372951044,-0.6347389372951044
figcaption,43,3.5833333333333335,0.13397459621556113,1,2025-11-10,2025-11-10,0.5402078257018266,-0.5402078257018266
src,42,3.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.5337449961641163,-0.5337449961641163
alt,38,3.1666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.5070724870494425,-0.5070724870494425
trends,74,3.0238095238095237,0.14172558629675916,7,2025-09-29,2025-11-10,0.3491594485099165,-0.3491594485099165
strong strong,36,3.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.4931969619160719,-0.4931969619160719
designers,42,2.8095238095238093,0.05751337661723384,5,2025-09-22,2025-11-10,0.42844836426779404,-0.42844836426779404
value,34,2.8095238095238093,0.12196311940685958,2,2025-11-03,2025-11-10,0.4748962002760236,-0.4748962002760236
img,32,2.6666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.46420708254852755,-0.46420708254852755
img alt,32,2.6666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.46420708254852755,-0.46420708254852755
work,33,2.630952380952381,0.1213264035449184,3,2025-10-13,2025-11-10,0.45120461091064823,-0.45120461091064823
user,35,2.607142857142857,0.1055527956445603,4,2025-09-29,2025-11-10,0.43452380952380953,-0.43452380952380953
graphic,56,2.5952380952380953,0.11296566726877148,7,2025-09-29,2025-11-10,0.3437476831430709,-0.3437476831430709
product,31,2.392857142857143,0.13445070998980202,3,2025-09-22,2025-11-10,0.4230013780312382,-0.4230013780312382
figure img,27,2.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.4252100321353806,-0.4252100321353806
figure img alt,27,2.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.4252100321353806,-0.4252100321353806
human,26,2.1666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.4169751944147297,-0.4169751944147297
process,25,2.0833333333333335,0.13397459621556138,1,2025-11-10,2025-11-10,0.4085752815378835,-0.4085752815378835
design trends,46,2.0714285714285716,0.13524421681418083,7,2025-09-29,2025-11-10,0.30214891095992447,-0.30214891095992447
src figcaption,24,2.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.4,-0.4
create,26,1.9761904761904763,0.0377093003034333,2,2025-11-03,2025-11-10,0.38031803446618206,-0.38031803446618206
meaning,23,1.9166666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.3912379450278688,-0.3912379450278688
graphic design,44,1.9047619047619047,0.16193822846628397,7,2025-09-29,2025-11-10,0.2839451399999733,-0.2839451399999733
medium,22,1.8333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.3822764257713038,-0.3822764257713038
experience,21,1.630952380952381,0.1140116903905839,3,2025-10-13,2025-11-10,0.34772021596093605,-0.34772021596093605
time,20,1.5952380952380953,0.09943252942468843,3,2025-10-27,2025-11-10,0.34810949156694027,-0.34810949156694027
figcaption figure,19,1.5833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.35404409643746665,-0.35404409643746665
learning,19,1.5833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.35404409643746665,-0.35404409643746665
teams,19,1.5833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.35404409643746665,-0.35404409643746665
tools,22,1.5714285714285714,0.045125214810578525,3,2025-10-06,2025-11-10,0.32766550780397463,-0.32766550780397463
new,24,1.5476190476190477,0.0775241237148724,4,2025-09-29,2025-11-10,0.30952380952380953,-0.30952380952380953
build,19,1.5357142857142858,0.09263409165243158,2,2025-11-03,2025-11-10,0.34339615368746773,-0.34339615368746773
feed,18,1.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.3441236008058426,-0.3441236008058426
image,18,1.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.3441236008058426,-0.3441236008058426
