Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,118,12.0,0.12921478874654574,3,2026-04-27,2026-06-08,1.1000381964338537,-1.1000381964338537
design,139,10.357142857142856,0.026628674853046715,6,2026-05-04,2026-06-08,0.8753383352545349,-0.8753383352545349
figure,57,6.035714285714286,0.12890680908889413,2,2026-06-01,2026-06-08,0.7925281126176111,-0.7925281126176111
feedback,40,4.142857142857142,0.10240371820756712,2,2026-06-01,2026-06-08,0.6470055849670822,-0.6470055849670822
src,38,3.9642857142857135,0.11079208238991824,2,2026-06-01,2026-06-08,0.6347937525844525,-0.6347937525844525
alt,33,3.464285714285714,0.11827685669687359,2,2026-06-01,2026-06-08,0.5941200985294055,-0.5941200985294055
strong strong,28,3.0,0.14381080871160382,1,2026-06-08,2026-06-08,0.5570860145311556,-0.5570860145311556
claude,28,2.964285714285714,0.12864330078271777,2,2026-06-01,2026-06-08,0.5504540381676895,-0.5504540381676895
code,31,2.892857142857143,0.03138683664766168,2,2026-06-01,2026-06-08,0.5113897256795567,-0.5113897256795567
img alt,27,2.821428571428571,0.11276611363972057,2,2026-06-01,2026-06-08,0.5331998815665884,-0.5331998815665884
img,27,2.821428571428571,0.11276611363972057,2,2026-06-01,2026-06-08,0.5331998815665884,-0.5331998815665884
work,28,2.7857142857142856,0.06263829916616741,2,2026-06-01,2026-06-08,0.5172941563503588,-0.5172941563503588
medium,26,2.607142857142857,0.06933774437943262,2,2026-06-01,2026-06-08,0.5017448767957462,-0.5017448767957462
time,28,2.571428571428571,0.02516834392326324,3,2026-05-25,2026-06-08,0.4775022981695619,-0.4775022981695619
systems,25,2.5357142857142856,0.12391768270715844,2,2026-05-25,2026-06-08,0.49729448552896666,-0.49729448552896666
engineering,28,2.5357142857142856,0.03111192405230521,2,2026-06-01,2026-06-08,0.4708703218060958,-0.4708703218060958
figure img alt,23,2.4285714285714284,0.12538773170527082,2,2026-06-01,2026-06-08,0.4957300669918337,-0.4957300669918337
figure img,23,2.4285714285714284,0.12538773170527082,2,2026-06-01,2026-06-08,0.4957300669918337,-0.4957300669918337
human,25,2.392857142857143,0.12678546037003469,3,2026-04-27,2026-06-08,0.46927789479494036,-0.46927789479494036
designer,24,2.2857142857142856,0.07351458871302505,4,2026-05-18,2026-06-08,0.45714285714285713,-0.45714285714285713
self,24,2.214285714285714,0.11607286297278678,3,2026-05-11,2026-06-08,0.4428571428571428,-0.4428571428571428
feed,22,2.1785714285714284,0.05893568036848075,2,2026-06-01,2026-06-08,0.4542635449100557,-0.4542635449100557
building,27,2.142857142857143,0.022309313325098952,4,2026-05-04,2026-06-08,0.4049619353670291,-0.4049619353670291
agents,20,2.071428571428571,0.10240371820756712,2,2026-06-01,2026-06-08,0.4520227726316985,-0.4520227726316985
poster,24,2.0357142857142856,0.0679502633678881,2,2026-06-01,2026-06-08,0.40714285714285714,-0.40714285714285714
medium feed,20,2.0,0.06693300214386128,2,2026-06-01,2026-06-08,0.4364357804719848,-0.4364357804719848
use,22,2.0,0.04643856983974112,3,2026-05-11,2026-06-08,0.41702882811414954,-0.41702882811414954
class medium feed,20,2.0,0.06693300214386128,2,2026-06-01,2026-06-08,0.4364357804719848,-0.4364357804719848
class,20,2.0,0.06693300214386128,2,2026-06-01,2026-06-08,0.4364357804719848,-0.4364357804719848
class medium,20,2.0,0.06693300214386128,2,2026-06-01,2026-06-08,0.4364357804719848,-0.4364357804719848
src figure,19,1.9999999999999996,0.12157449250038062,2,2026-06-01,2026-06-08,0.4472135954999578,-0.4472135954999578
just,22,1.9642857142857142,0.024051807480565946,3,2026-05-25,2026-06-08,0.4095818847549683,-0.4095818847549683
architecture,22,1.9642857142857142,0.1515502139438188,3,2026-05-04,2026-06-08,0.4095818847549683,-0.4095818847549683
figcaption,18,1.9285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.4424446296075119,-0.4424446296075119
science,23,1.892857142857143,0.04108453512949981,3,2026-05-04,2026-06-08,0.38637784633187044,-0.38637784633187044
web,33,1.7857142857142854,0.3630768275731939,5,2026-05-04,2026-06-08,0.3062474734687657,-0.3062474734687657
people,20,1.7142857142857142,0.12642333229831076,4,2026-05-04,2026-06-08,0.3740878118331298,-0.3740878118331298
product,21,1.6785714285714284,0.15301031879490357,2,2026-06-01,2026-06-08,0.3578726310254889,-0.3578726310254889
machine,15,1.5714285714285714,0.11578742114516995,2,2026-06-01,2026-06-08,0.39285714285714285,-0.39285714285714285
new,19,1.5714285714285714,0.06507813152126285,4,2026-04-27,2026-06-08,0.35138211074996695,-0.35138211074996695
does,14,1.4642857142857142,0.11384235005552551,2,2026-06-01,2026-06-08,0.3780769457012002,-0.3780769457012002
level,16,1.4285714285714284,0.03431659920639645,2,2026-06-01,2026-06-08,0.3464794643376185,-0.3464794643376185
cost,20,1.4285714285714284,0.22832887598184456,3,2026-05-11,2026-06-08,0.3117398431942748,-0.3117398431942748
