Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,169,18.107142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.3887544619486314,-1.3887544619486314
design,184,11.678571428571427,0.02557024623723001,7,2026-01-19,2026-03-02,0.8586256479452682,-0.8586256479452682
work,77,7.892857142857142,0.15095405829272757,2,2026-01-26,2026-03-02,0.8936900876641272,-0.8936900876641272
figure,71,7.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.896510383290087,-0.896510383290087
team,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736
src,47,5.035714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.7268427496047968,-0.7268427496047968
figcaption,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
alt,42,4.5,0.14381080871160395,1,2026-03-02,2026-03-02,0.686243566496721,-0.686243566496721
strong strong,41,4.392857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.6778325730477608,-0.6778325730477608
need,43,4.321428571428571,0.0915906060260793,3,2026-02-16,2026-03-02,0.6514798695340964,-0.6514798695340964
img,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
img alt,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
product,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
project,29,3.071428571428571,0.1291613363595358,2,2026-02-23,2026-03-02,0.5607635707790986,-0.5607635707790986
like,36,3.0357142857142856,0.1783730394740201,4,2026-01-19,2026-03-02,0.49906835431983465,-0.49906835431983465
designers,31,2.892857142857143,0.0388156960600326,3,2026-02-09,2026-03-02,0.5113897256795567,-0.5113897256795567
time,27,2.714285714285714,0.15430501138211727,2,2026-01-26,2026-03-02,0.5129517847982369,-0.5129517847982369
src figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
medium,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
make,28,2.571428571428571,0.0845848827534935,4,2026-01-26,2026-03-02,0.4775022981695619,-0.4775022981695619
adobe,22,2.321428571428571,0.12456203559682198,2,2026-02-23,2026-03-02,0.48405131834678067,-0.48405131834678067
feed,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
image,21,2.214285714285714,0.12365917420065403,2,2026-02-23,2026-03-02,0.4720873005017087,-0.4720873005017087
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
class,21,2.107142857142857,0.1487984412869367,2,2026-02-02,2026-03-02,0.44924436660646483,-0.44924436660646483
new,29,2.107142857142857,0.03898495089009384,7,2026-01-19,2026-03-02,0.38470989158100954,-0.38470989158100954
trends,68,2.0357142857142856,0.3223158241384615,6,2026-01-19,2026-03-02,0.24507120092460158,-0.24507120092460158
people,19,1.9999999999999996,0.12157449250038062,2,2026-02-23,2026-03-02,0.4472135954999578,-0.4472135954999578
tool,19,1.9999999999999996,0.12157449250038062,2,2026-02-23,2026-03-02,0.4472135954999578,-0.4472135954999578
company,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
