Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,142,12.964285714285714,0.03027654318638435,2,2025-10-20,2025-10-27,1.0841280344020496,-1.0841280344020496
figure,130,10.178571428571429,0.19065405706912433,2,2025-10-20,2025-10-27,0.8893059148156993,-0.8893059148156993
knowledge,79,8.25,0.14165393054963157,3,2025-09-22,2025-10-27,0.9223780407186633,-0.9223780407186633
src,75,5.892857142857142,0.18411337779868975,2,2025-10-20,2025-10-27,0.6759570730114766,-0.6759570730114766
alt,72,5.642857142857142,0.18882965338336588,2,2025-10-20,2025-10-27,0.6604464734638796,-0.6604464734638796
designer,57,5.464285714285714,0.11377090523457813,3,2025-09-15,2025-10-27,0.7174958652691983,-0.7174958652691983
img alt,65,4.928571428571428,0.2520386182630784,2,2025-10-20,2025-10-27,0.6066652055409969,-0.6066652055409969
img,65,4.928571428571428,0.2520386182630784,2,2025-10-20,2025-10-27,0.6066652055409969,-0.6066652055409969
text,64,4.607142857142858,0.34941017307385397,2,2025-10-20,2025-10-27,0.5714457415002819,-0.5714457415002819
figure img alt,59,4.428571428571428,0.27150517128318497,2,2025-10-20,2025-10-27,0.571726113011571,-0.571726113011571
figure img,59,4.428571428571428,0.27150517128318497,2,2025-10-20,2025-10-27,0.571726113011571,-0.571726113011571
designers,60,4.107142857142858,0.060148677458262495,5,2025-09-15,2025-10-27,0.5258657568672515,-0.5258657568672515
strong strong,40,3.964285714285714,0.05956937993990014,2,2025-10-20,2025-10-27,0.6191174132012597,-0.6191174132012597
graphic,89,3.892857142857143,0.12948848068549784,7,2025-09-15,2025-10-27,0.4103431725694683,-0.4103431725694683
right,48,3.5000000000000004,0.3260954593626335,2,2025-10-20,2025-10-27,0.5000000000000001,-0.5000000000000001
figcaption,39,3.2142857142857144,0.10367326412393145,2,2025-10-20,2025-10-27,0.5082231953842038,-0.5082231953842038
story,44,3.214285714285714,0.322677871415516,2,2025-10-20,2025-10-27,0.47915742374995485,-0.47915742374995485
like,42,3.071428571428571,0.1544731374685505,4,2025-09-15,2025-10-27,0.46838846602157147,-0.46838846602157147
interface,33,2.714285714285714,0.04853030277990461,3,2025-09-15,2025-10-27,0.4654961596725239,-0.4654961596725239
graphic design,68,2.714285714285714,0.13405421054395703,7,2025-09-15,2025-10-27,0.32676160123280207,-0.32676160123280207
design trends,59,2.464285714285714,0.20066495890360628,7,2025-09-15,2025-10-27,0.3181379177241806,-0.3181379177241806
know,28,2.4285714285714284,0.02847700446175123,3,2025-10-06,2025-10-27,0.4509743927156974,-0.4509743927156974
apps,35,2.357142857142857,0.35823954736888397,3,2025-09-15,2025-10-27,0.39285714285714285,-0.39285714285714285
trends,80,2.321428571428571,0.3432325960085243,7,2025-09-15,2025-10-27,0.2579365079365079,-0.2579365079365079
