Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,222,23.785714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.5928092396481968,-1.5928092396481968
design,183,12.107142857142856,0.04543313979522156,7,2025-08-25,2025-10-06,0.8925504131519665,-0.8925504131519665
figure,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
like,44,4.464285714285714,0.1440408711652404,3,2025-09-08,2025-10-06,0.6654964218749374,-0.6654964218749374
src,37,3.9285714285714284,0.1323063498888064,2,2025-09-29,2025-10-06,0.6372984401565671,-0.6372984401565671
web,45,3.5357142857142856,0.02171006295054012,4,2025-08-25,2025-10-06,0.5213126306905291,-0.5213126306905291
alt,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
trust,34,3.214285714285714,0.13690751126531348,2,2025-09-15,2025-10-06,0.543313449468332,-0.543313449468332
medium,31,3.1785714285714284,0.09127402261416077,2,2025-09-29,2025-10-06,0.5618973529071671,-0.5618973529071671
work,31,2.892857142857143,0.15470619334680438,3,2025-08-25,2025-10-06,0.5113897256795567,-0.5113897256795567
img,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096
img alt,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096
figcaption,25,2.6785714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5253110762629929,-0.5253110762629929
search,28,2.6785714285714284,0.1371857130491788,2,2025-09-15,2025-10-06,0.49739822725996036,-0.49739822725996036
new,38,2.642857142857143,0.18322194019124424,6,2025-08-25,2025-10-06,0.4231958350563017,-0.4231958350563017
website,31,2.642857142857143,0.04176031091322719,3,2025-09-15,2025-10-06,0.4671955518553974,-0.4671955518553974
answer,25,2.607142857142857,0.13367012831402555,2,2025-09-22,2025-10-06,0.5113027808959798,-0.5113027808959798
users,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
graphic,50,2.464285714285714,0.027041739786194178,6,2025-09-01,2025-10-06,0.3450690207069024,-0.3450690207069024
people,24,2.4285714285714284,0.12190853119898735,3,2025-09-15,2025-10-06,0.48571428571428565,-0.48571428571428565
time,32,2.392857142857143,0.1580936110962665,5,2025-09-01,2025-10-06,0.41654296246541983,-0.41654296246541983
product,24,2.357142857142857,0.06507813152126277,3,2025-09-22,2025-10-06,0.4714285714285714,-0.4714285714285714
figure img alt,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962
figure img,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962
user,25,2.25,0.10397688921433475,4,2025-09-15,2025-10-06,0.44126130406091413,-0.44126130406091413
use,23,2.25,0.13656820226531177,3,2025-09-08,2025-10-06,0.4592793267718459,-0.4592793267718459
trends,72,2.214285714285714,0.04571961062125534,6,2025-09-01,2025-10-06,0.2591625402200034,-0.2591625402200034
feed,21,2.107142857142857,0.06991951621102774,2,2025-09-29,2025-10-06,0.44924436660646483,-0.44924436660646483
web design,26,2.1071428571428568,0.005728997145597841,3,2025-09-22,2025-10-06,0.4055198319308085,-0.4055198319308085
experiences,25,2.071428571428571,0.2025922163567529,3,2025-08-25,2025-10-06,0.4062405656433812,-0.4062405656433812
class medium,20,2.0,0.06693300214386119,2,2025-09-29,2025-10-06,0.4364357804719848,-0.4364357804719848
medium feed,20,2.0,0.06693300214386119,2,2025-09-29,2025-10-06,0.4364357804719848,-0.4364357804719848
class,20,2.0,0.06693300214386119,2,2025-09-29,2025-10-06,0.4364357804719848,-0.4364357804719848
class medium feed,20,2.0,0.06693300214386119,2,2025-09-29,2025-10-06,0.4364357804719848,-0.4364357804719848
blockquote,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
just,20,1.9285714285714284,0.16816426316390762,2,2025-08-25,2025-10-06,0.420848788312271,-0.420848788312271
technology,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896
information,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
help,18,1.7142857142857142,0.13707054085033976,2,2025-09-15,2025-10-06,0.3932841152066773,-0.3932841152066773
things,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
src figcaption,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
interface,18,1.607142857142857,0.1681741988526258,3,2025-08-25,2025-10-06,0.36870385800625993,-0.36870385800625993
image,15,1.5714285714285714,0.11578742114516986,2,2025-09-29,2025-10-06,0.39285714285714285,-0.39285714285714285
design trends,45,1.5357142857142854,0.07180008411731233,6,2025-09-01,2025-10-06,0.22642871838073483,-0.22642871838073483
research,15,1.5,0.13897924821948066,2,2025-09-15,2025-10-06,0.375,-0.375
human,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
think,16,1.5,0.17529219883635788,2,2025-08-25,2025-10-06,0.36380343755449945,-0.36380343755449945
graphic design,40,1.464285714285714,0.03981305247141169,6,2025-09-01,2025-10-06,0.22868300847974454,-0.22868300847974454
process,15,1.4285714285714284,0.08036029793197252,3,2025-09-15,2025-10-06,0.3571428571428571,-0.3571428571428571
animations,19,1.4285714285714282,0.00203242229339164,4,2025-09-15,2025-10-06,0.31943828249996986,-0.31943828249996986
experience,16,1.3928571428571428,0.1267745704971504,4,2025-09-01,2025-10-06,0.33781747772917803,-0.33781747772917803
designers,19,1.3928571428571426,0.0043033309490248944,5,2025-09-08,2025-10-06,0.31145232543747065,-0.31145232543747065
