Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,237,25.392857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,1.6459744551628175,-1.6459744551628175
users,85,9.107142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,0.9820484702455999,-0.9820484702455999
figure,82,8.785714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.9643574270522793,-0.9643574270522793
figcaption,63,6.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.84375,-0.84375
alt,52,5.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.7652945705712674,-0.7652945705712674
src,51,5.464285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.7577600894862505,-0.7577600894862505
tools,47,4.892857142857142,0.14580400251532077,2,2025-10-06,2025-11-03,0.7062230971337387,-0.7062230971337387
trends,75,4.857142857142857,0.14087087038075335,7,2025-09-22,2025-11-03,0.5571524965427928,-0.5571524965427928
graphic,70,4.678571428571428,0.16696279402255448,7,2025-09-22,2025-11-03,0.5552442757978384,-0.5552442757978384
img,43,4.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6945529187594911,-0.6945529187594911
img alt,43,4.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6945529187594911,-0.6945529187594911
like,42,4.285714285714286,0.14015690839484232,2,2025-10-13,2025-11-03,0.6535653014254486,-0.6535653014254486
use,44,4.214285714285714,0.1596424087729525,3,2025-09-22,2025-11-03,0.6282286222499409,-0.6282286222499409
figure img,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781
figure img alt,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781
user,38,3.785714285714285,0.14896802410363166,3,2025-09-29,2025-11-03,0.6061994394049727,-0.6061994394049727
strong strong,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
work,34,3.5357142857142856,0.14144587828268193,2,2025-10-13,2025-11-03,0.5976447944151653,-0.5976447944151653
right,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562
graphic design,55,3.5,0.2029972379049944,7,2025-09-22,2025-11-03,0.46770717334674267,-0.46770717334674267
src figcaption,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
