Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,247,26.46428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,1.6804838233418062,-1.6804838233418062
blockquote,88,9.428571428571429,0.14381080871160384,1,2025-11-10,2025-11-10,0.9994265725774252,-0.9994265725774252
designers,67,6.392857142857142,0.10801136927111461,5,2025-10-06,2025-11-10,0.7752478014554214,-0.7752478014554214
user,58,5.75,0.13015757117450136,4,2025-09-29,2025-11-10,0.7485862381397372,-0.7485862381397372
interfaces,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203
figure,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203
ethical,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373
users,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403
alt,38,4.07142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.6519503404921403,-0.6519503404921403
trends,83,3.9642857142857144,0.027240153153395567,7,2025-09-29,2025-11-10,0.4325390324320564,-0.4325390324320564
src,37,3.964285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.6430920623398086,-0.6430920623398086
video,43,3.9285714285714284,0.078673140233043,5,2025-10-06,2025-11-10,0.5922544268491785,-0.5922544268491785
value,37,3.9285714285714284,0.1323063498888064,2,2025-11-03,2025-11-10,0.6372984401565671,-0.6372984401565671
new,42,3.821428571428571,0.11953617768406885,4,2025-09-29,2025-11-10,0.582762393771025,-0.582762393771025
figcaption,34,3.642857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.6157552427307763,-0.6157552427307763
human,33,3.5357142857142856,0.14381080871160368,1,2025-11-10,2025-11-10,0.6063699974681562,-0.6063699974681562
img,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926
img alt,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926
product,32,3.392857142857143,0.13052318318006964,2,2025-11-03,2025-11-10,0.5906206184211177,-0.5906206184211177
blockquote strong,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724
graphic,58,3.1785714285714284,0.03803514808175946,7,2025-09-29,2025-11-10,0.41381475276047586,-0.41381475276047586
design trends,56,2.9285714285714284,0.03105345660609681,7,2025-09-29,2025-11-10,0.3878987617119057,-0.3878987617119057
process,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894
collective,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894
figure img,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894
figure img alt,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894
work,28,2.821428571428571,0.13137426662669488,3,2025-10-13,2025-11-10,0.5239261327138249,-0.5239261327138249
people,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096
medium,25,2.6785714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5253110762629929,-0.5253110762629929
time,25,2.571428571428571,0.1159408991678512,3,2025-10-27,2025-11-10,0.5042986332124733,-0.5042986332124733
use,29,2.5357142857142856,0.0760498747515874,3,2025-10-06,2025-11-10,0.4629559712246047,-0.4629559712246047
future,27,2.392857142857143,0.0321357339934553,3,2025-10-13,2025-11-10,0.45220749449318254,-0.45220749449318254
social,24,2.357142857142857,0.1636617609283119,2,2025-09-29,2025-11-10,0.4714285714285714,-0.4714285714285714
teams,22,2.357142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.491498261705962,-0.491498261705962
graphic design,43,2.2857142857142856,0.06565137254229308,7,2025-09-29,2025-11-10,0.3445843938031584,-0.3445843938031584
real,27,2.2857142857142856,0.11722784616088848,4,2025-10-13,2025-11-10,0.43195939772483105,-0.43195939772483105
feedback,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344
empathy,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344
media,26,2.2499999999999996,0.1846924388179939,2,2025-10-06,2025-11-10,0.43301270189221924,-0.43301270189221924
strong strong,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
learning,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
data,26,2.142857142857143,0.18134292505779576,3,2025-09-29,2025-11-10,0.41239304942116123,-0.41239304942116123
web,36,2.107142857142857,0.017152151947856138,6,2025-10-06,2025-11-10,0.3464121518220029,-0.3464121518220029
like,22,2.071428571428571,0.1552568414075678,2,2025-10-13,2025-11-10,0.431922714832512,-0.431922714832512
experience,21,2.071428571428571,0.1271672458621874,3,2025-10-13,2025-11-10,0.4416300553080501,-0.4416300553080501
designs,20,1.9285714285714284,0.042094874926378346,2,2025-11-03,2025-11-10,0.420848788312271,-0.420848788312271
build,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119
feed,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119
principles,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119
create,20,1.8928571428571428,0.03464610773814821,2,2025-11-03,2025-11-10,0.41305529223241416,-0.41305529223241416
needs,17,1.8214285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.4293148314346896,-0.4293148314346896
making,18,1.7142857142857142,0.17127532869549444,2,2025-09-29,2025-11-10,0.3932841152066773,-0.3932841152066773
medium feed,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422
