Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,376,31.32142857142857,0.08904907148595882,2,2026-04-27,2026-05-04,1.6131356417920655,-1.6131356417920655
design,175,13.75,0.02083130026338967,7,2026-03-23,2026-05-04,1.0364452469860626,-1.0364452469860626
human,107,10.035714285714285,0.03138759711979085,3,2026-04-20,2026-05-04,0.9656870573945525,-0.9656870573945525
product,90,8.428571428571427,0.032021481300774896,2,2026-04-27,2026-05-04,0.8835543623799025,-0.8835543623799025
figure,82,7.607142857142857,0.030614891693385365,2,2026-04-27,2026-05-04,0.8349924063501444,-0.8349924063501444
blockquote,90,6.999999999999998,0.20320137522218165,2,2026-04-27,2026-05-04,0.7337993857053426,-0.7337993857053426
figcaption,68,6.142857142857142,0.03151007818465345,2,2026-04-27,2026-05-04,0.7395130975268679,-0.7395130975268679
alt,53,4.892857142857142,0.030237527223952072,2,2026-04-27,2026-05-04,0.6658335213517765,-0.6658335213517765
just,55,4.821428571428571,0.03334733026175336,3,2026-03-30,2026-05-04,0.644290493896023,-0.644290493896023
src,51,4.785714285714286,0.03243193915875879,2,2026-04-27,2026-05-04,0.6636591633408991,-0.6636591633408991
decision,46,4.678571428571428,0.11751480385429068,3,2026-04-06,2026-05-04,0.6824397816508637,-0.6824397816508637
people,47,4.357142857142857,0.02810326024869897,3,2026-04-20,2026-05-04,0.6288994003672709,-0.6288994003672709
question,39,4.142857142857143,0.13289257775748686,2,2026-04-27,2026-05-04,0.6550432296063071,-0.6550432296063071
actually,43,4.071428571428571,0.03477973410004993,2,2026-04-27,2026-05-04,0.6137909514618759,-0.6137909514618759
built,42,4.071428571428571,0.044855242704474156,2,2026-04-27,2026-05-04,0.6208870363541761,-0.6208870363541761
like,46,4.035714285714286,0.04166065509423643,2,2026-04-27,2026-05-04,0.5886694299736459,-0.5886694299736459
img,44,4.035714285714286,0.030107373745594367,2,2026-04-27,2026-05-04,0.6016087653749433,-0.6016087653749433
img alt,44,4.035714285714286,0.030107373745594367,2,2026-04-27,2026-05-04,0.6016087653749433,-0.6016087653749433
strong strong,42,3.964285714285714,0.033867002376113585,2,2026-04-27,2026-05-04,0.60454790381854,-0.60454790381854
figure img alt,37,3.392857142857143,0.030110744894588225,2,2026-04-27,2026-05-04,0.5503941074079444,-0.5503941074079444
figure img,37,3.392857142857143,0.030110744894588225,2,2026-04-27,2026-05-04,0.5503941074079444,-0.5503941074079444
right,39,3.3571428571428577,0.03456095396882894,3,2026-04-06,2026-05-04,0.5308108929568351,-0.5308108929568351
user,39,3.3571428571428577,0.037024896629516954,3,2026-04-20,2026-05-04,0.5308108929568351,-0.5308108929568351
products,36,3.2857142857142856,0.030295541470698937,2,2026-04-27,2026-05-04,0.540168101146174,-0.540168101146174
typography,56,3.2857142857142856,0.05170282547714768,6,2026-03-30,2026-05-04,0.43520348874994297,-0.43520348874994297
accessibility,57,3.25,0.40202193517613766,3,2026-03-23,2026-04-27,0.4267459067940983,-0.4267459067940983
src figcaption,35,3.1785714285714284,0.03074277475828735,2,2026-04-27,2026-05-04,0.5297619047619048,-0.5297619047619048
users,39,3.1071428571428568,0.048800388503536754,3,2026-03-23,2026-05-04,0.4912824222047303,-0.4912824222047303
good,34,3.071428571428571,0.03151007818465345,2,2026-04-27,2026-05-04,0.5191661850475173,-0.5191661850475173
figcaption figure,33,2.964285714285714,0.032670386936127914,2,2026-04-27,2026-05-04,0.5083708059581511,-0.5083708059581511
needs,31,2.9285714285714284,0.03411047501656244,2,2026-04-27,2026-05-04,0.5177031790830079,-0.5177031790830079
model,31,2.9285714285714284,0.03411047501656244,2,2026-04-27,2026-05-04,0.5177031790830079,-0.5177031790830079
real,32,2.9285714285714284,0.030160986090468973,2,2026-04-27,2026-05-04,0.5097988495845437,-0.5097988495845437
intelligence,29,2.9285714285714284,0.07583929485333481,2,2026-04-27,2026-05-04,0.5346815442312336,-0.5346815442312336
systems,34,2.892857142857143,0.04878430405109195,3,2026-04-06,2026-05-04,0.4889821045214989,-0.4889821045214989
different,33,2.892857142857143,0.04209487492637836,2,2026-04-27,2026-05-04,0.49612090701940054,-0.49612090701940054
trends,39,2.785714285714286,0.002167092103049033,5,2026-04-06,2026-05-04,0.44046010266631,-0.44046010266631
doesn,32,2.7857142857142856,0.04623287703583774,2,2026-04-27,2026-05-04,0.48493061301944396,-0.48493061301944396
judgment,27,2.642857142857143,0.050687009114118595,2,2026-04-27,2026-05-04,0.49945305361933595,-0.49945305361933595
new,40,2.607142857142857,0.04521229566978274,5,2026-03-23,2026-05-04,0.4071673077810087,-0.4071673077810087
time,30,2.5357142857142856,0.039405864055788824,3,2026-04-13,2026-05-04,0.4554277301393221,-0.4554277301393221
work,29,2.464285714285714,0.03937619585227036,3,2026-03-23,2026-05-04,0.4499149579506721,-0.4499149579506721
need,30,2.464285714285714,0.07144245062755793,3,2026-04-20,2026-05-04,0.4425987799945524,-0.4425987799945524
