Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,227,28.599999999999998,0.12447867808235735,4,2026-04-06,2026-05-11,1.8940812706030126,-1.8940812706030126
strong,84,11.77142857142857,0.1530026557229211,2,2026-04-27,2026-05-11,1.2767906945898049,-1.2767906945898049
figure,63,9.0,0.15830242337545802,1,2026-05-11,2026-05-11,1.125,-1.125
typography,75,8.142857142857144,0.04776844396149458,3,2026-04-20,2026-05-11,0.9340497736158587,-0.9340497736158587
figcaption,48,6.857142857142858,0.15830242337545788,1,2026-05-11,2026-05-11,0.979591836734694,-0.979591836734694
src,45,6.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.947841146710053,-0.947841146710053
claude,42,5.942857142857143,0.1476227442502747,2,2026-05-04,2026-05-11,0.9062772179766221,-0.9062772179766221
alt,40,5.7142857142857135,0.15830242337545802,1,2026-05-11,2026-05-11,0.8924214965063203,-0.8924214965063203
state,36,5.142857142857143,0.15830242337545788,1,2026-05-11,2026-05-11,0.8454805061418376,-0.8454805061418376
product,36,5.142857142857143,0.15830242337545788,1,2026-05-11,2026-05-11,0.8454805061418376,-0.8454805061418376
project,36,5.0285714285714285,0.1334769910650686,2,2026-05-04,2026-05-11,0.8266920504497967,-0.8266920504497967
img alt,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334
work,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334
img,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334
like,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334
image,34,4.857142857142857,0.15830242337545788,1,2026-05-11,2026-05-11,0.8210069903077017,-0.8210069903077017
trends,52,4.742857142857143,0.04633240066847516,6,2026-04-06,2026-05-11,0.6514815318709251,-0.6514815318709251
figure img,33,4.714285714285714,0.15830242337545788,1,2026-05-11,2026-05-11,0.8084933299575416,-0.8084933299575416
figure img alt,33,4.714285714285714,0.15830242337545788,1,2026-05-11,2026-05-11,0.8084933299575416,-0.8084933299575416
