Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,172,18.0,0.1145197352179949,2,2026-03-09,2026-03-16,1.36851465828547,-1.36851465828547
design,173,11.57142857142857,0.01753927539025935,7,2026-02-02,2026-03-16,0.8772277361413023,-0.8772277361413023
figure,58,5.785714285714286,0.06483137819426739,2,2026-03-09,2026-03-16,0.7532358421033382,-0.7532358421033382
like,53,5.178571428571428,0.04953945213061467,2,2026-03-09,2026-03-16,0.7047143109197634,-0.7047143109197634
conversation,49,4.928571428571428,0.07211069215663449,2,2026-03-09,2026-03-16,0.6970052557410253,-0.6970052557410253
figcaption,42,4.142857142857142,0.05600308648668236,2,2026-03-09,2026-03-16,0.6317797913779336,-0.6317797913779336
image,40,3.892857142857143,0.07178305267595003,4,2026-02-23,2026-03-16,0.6079621444949308,-0.6079621444949308
src,36,3.6071428571428568,0.06866345483461447,2,2026-03-09,2026-03-16,0.5930106327800387,-0.5930106327800387
strong strong,33,3.5,0.13092264229244605,2,2026-03-09,2026-03-16,0.6002450479987809,-0.6002450479987809
time,33,3.25,0.05487004730043055,2,2026-03-09,2026-03-16,0.5573704017131537,-0.5573704017131537
designer,40,3.1785714285714284,0.1096005823115722,4,2026-02-09,2026-03-16,0.49640945743164067,-0.49640945743164067
alt,31,3.1071428571428568,0.06894563617022259,2,2026-03-09,2026-03-16,0.5492704461002645,-0.5492704461002645
effective,30,3.0357142857142856,0.13221343199678243,3,2026-02-16,2026-03-16,0.5452303811527095,-0.5452303811527095
human,30,2.9285714285714284,0.12956717434266138,3,2026-02-16,2026-03-16,0.5259869559355551,-0.5259869559355551
medium,28,2.7857142857142856,0.06263829916616741,2,2026-03-09,2026-03-16,0.5172941563503588,-0.5172941563503588
designers,31,2.571428571428571,0.027957568269297697,5,2026-02-09,2026-03-16,0.45456864504849476,-0.45456864504849476
systems,28,2.5,0.11970688081716557,5,2026-02-09,2026-03-16,0.4642383454426297,-0.4642383454426297
img alt,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601
img,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601
thinking,23,2.357142857142857,0.11348828924339835,3,2026-03-02,2026-03-16,0.4811497709038386,-0.4811497709038386
know,26,2.357142857142857,0.05275271885450688,3,2026-02-09,2026-03-16,0.45363235436327737,-0.45363235436327737
feed,24,2.357142857142857,0.05294332245986568,2,2026-03-09,2026-03-16,0.4714285714285714,-0.4714285714285714
using,25,2.321428571428571,0.046361549449154126,3,2026-03-02,2026-03-16,0.4552695994279272,-0.4552695994279272
did,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
does,24,2.2857142857142856,0.03674259800515245,2,2026-03-09,2026-03-16,0.45714285714285713,-0.45714285714285713
just,27,2.2857142857142856,0.07144297264304413,4,2026-02-09,2026-03-16,0.43195939772483105,-0.43195939772483105
new,34,2.25,0.03435543027549172,6,2026-02-02,2026-03-16,0.3803194146278325,-0.3803194146278325
building,30,2.25,0.08600098645363322,3,2026-02-09,2026-03-16,0.40411192956024355,-0.40411192956024355
conversations,22,2.142857142857143,0.047602767784610193,2,2026-03-09,2026-03-16,0.4468166015508745,-0.4468166015508745
work,22,2.142857142857143,0.13625480714486643,3,2026-02-09,2026-03-16,0.4468166015508745,-0.4468166015508745
product,23,2.0714285714285716,0.032088848788258705,2,2026-03-09,2026-03-16,0.4228285865518582,-0.4228285865518582
figure img,21,2.071428571428571,0.05600308648668236,2,2026-03-09,2026-03-16,0.4416300553080501,-0.4416300553080501
figcaption figure,21,2.071428571428571,0.05600308648668236,2,2026-03-09,2026-03-16,0.4416300553080501,-0.4416300553080501
src figcaption,21,2.071428571428571,0.05600308648668236,2,2026-03-09,2026-03-16,0.4416300553080501,-0.4416300553080501
figure img alt,21,2.071428571428571,0.05600308648668236,2,2026-03-09,2026-03-16,0.4416300553080501,-0.4416300553080501
people,23,2.035714285714286,0.03747739157055935,2,2026-03-09,2026-03-16,0.41553843850786065,-0.41553843850786065
research,24,2.0357142857142856,0.01750148533458863,3,2026-03-02,2026-03-16,0.40714285714285714,-0.40714285714285714
question,20,2.0357142857142856,0.08361505038145696,2,2026-03-09,2026-03-16,0.44422927655184163,-0.44422927655184163
medium feed,20,2.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.4364357804719848,-0.4364357804719848
class medium,20,2.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.4364357804719848,-0.4364357804719848
experience,20,2.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.4364357804719848,-0.4364357804719848
class medium feed,20,2.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.4364357804719848,-0.4364357804719848
space,19,1.9999999999999996,0.12157449250038062,2,2026-03-09,2026-03-16,0.4472135954999578,-0.4472135954999578
context,19,1.964285714285714,0.10034558590919171,2,2026-03-09,2026-03-16,0.4392276384374586,-0.4392276384374586
class,21,1.8928571428571428,0.08547319933599692,3,2026-02-02,2026-03-16,0.4035584988159769,-0.4035584988159769
based,18,1.8214285714285714,0.07778953814545005,2,2026-03-09,2026-03-16,0.4178643724070946,-0.4178643724070946
world,19,1.8214285714285714,0.16962678771807127,2,2026-02-02,2026-03-16,0.4072838101874617,-0.4072838101874617
process,19,1.7857142857142854,0.14524666591314242,3,2026-02-09,2026-03-16,0.39929785312496235,-0.39929785312496235
video,27,1.75,0.05268042029977222,6,2026-02-02,2026-03-16,0.3307189138830738,-0.3307189138830738
understanding,16,1.6785714285714284,0.11749729216600789,2,2026-03-09,2026-03-16,0.4071133705967017,-0.4071133705967017
visual,19,1.6428571428571426,0.11476592329799538,4,2026-02-09,2026-03-16,0.3673540248749654,-0.3673540248749654
web,35,1.607142857142857,0.045687827327097,6,2026-02-09,2026-03-16,0.26785714285714285,-0.26785714285714285
story,17,1.5714285714285714,0.030313807960957482,2,2026-03-09,2026-03-16,0.37038926633581065,-0.37038926633581065
problem,16,1.5714285714285714,0.05294332245986581,2,2026-03-09,2026-03-16,0.38112741077138035,-0.38112741077138035
think,15,1.5714285714285714,0.11578742114516995,2,2026-03-09,2026-03-16,0.39285714285714285,-0.39285714285714285
answer,15,1.5357142857142856,0.08967498695540725,2,2026-03-09,2026-03-16,0.3839285714285714,-0.3839285714285714
google,16,1.5,0.03223468576910019,2,2026-03-09,2026-03-16,0.36380343755449945,-0.36380343755449945
things,15,1.5,0.06693300214386128,2,2026-03-09,2026-03-16,0.375,-0.375
way,15,1.5,0.06693300214386128,2,2026-03-09,2026-03-16,0.375,-0.375
real,15,1.4285714285714284,0.036742598005152484,2,2026-03-09,2026-03-16,0.3571428571428571,-0.3571428571428571
questions,14,1.4285714285714284,0.08618482745881663,2,2026-03-09,2026-03-16,0.3688555567816587,-0.3688555567816587
sense,14,1.4285714285714284,0.08618482745881663,2,2026-03-09,2026-03-16,0.3688555567816587,-0.3688555567816587
thought,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
intelligence,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
feel,15,1.3928571428571428,0.030714729184636688,2,2026-03-09,2026-03-16,0.3482142857142857,-0.3482142857142857
actually,18,1.357142857142857,0.1832047332931515,3,2026-03-02,2026-03-16,0.3113499245386195,-0.3113499245386195
cognitive,13,1.357142857142857,0.1116106997505095,2,2026-03-09,2026-03-16,0.3627116854525759,-0.3627116854525759
build,16,1.357142857142857,0.01262848272430182,3,2026-03-02,2026-03-16,0.32915549112073755,-0.32915549112073755
digital,18,1.357142857142857,0.056281811093050825,3,2026-02-09,2026-03-16,0.3113499245386195,-0.3113499245386195
humans,13,1.3214285714285714,0.12464949020931111,2,2026-03-02,2026-03-16,0.3531666410985608,-0.3531666410985608
different,16,1.3214285714285714,0.07047308035780853,4,2026-02-02,2026-03-16,0.32049350451229713,-0.32049350451229713
right,20,1.3214285714285714,0.1857478887395281,4,2026-02-02,2026-03-16,0.2883593549547042,-0.2883593549547042
make,18,1.2857142857142856,0.014841276213321795,4,2026-02-16,2026-03-16,0.2949630864050079,-0.2949630864050079
web design,27,1.2857142857142856,0.05346259308792179,5,2026-02-16,2026-03-16,0.24297716122021748,-0.24297716122021748
website,26,1.2857142857142854,0.008520112703736768,5,2026-02-16,2026-03-16,0.24743582965269667,-0.24743582965269667
generated,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807
ideas,13,1.1785714285714286,0.04613986311093246,3,2026-02-23,2026-03-16,0.31498646368250016,-0.31498646368250016
ask,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807
technical,15,1.1785714285714286,0.04613986311093249,3,2026-02-09,2026-03-16,0.29464285714285715,-0.29464285714285715
point,12,1.1785714285714286,0.05294332245986568,2,2026-03-09,2026-03-16,0.32687690134701003,-0.32687690134701003
solid,11,1.1428571428571428,0.10599667879145537,2,2026-03-09,2026-03-16,0.329914439536929,-0.329914439536929
really,13,1.1428571428571426,0.040599657825887876,2,2026-03-09,2026-03-16,0.30544141932848495,-0.30544141932848495
years,13,1.107142857142857,0.00996339557118348,3,2026-03-02,2026-03-16,0.2958963749744698,-0.2958963749744698
collective,11,1.107142857142857,0.07271644582219848,2,2026-03-09,2026-03-16,0.31960461330139994,-0.31960461330139994
support,11,1.107142857142857,0.07271644582219848,2,2026-03-09,2026-03-16,0.31960461330139994,-0.31960461330139994
modern,19,1.0714285714285714,0.0343165992063964,5,2026-02-02,2026-03-16,0.23957871187497745,-0.23957871187497745
responding,11,1.0714285714285714,0.047602767784610193,2,2026-03-09,2026-03-16,0.30929478706587094,-0.30929478706587094
truth,11,1.0714285714285714,0.047602767784610193,2,2026-03-09,2026-03-16,0.30929478706587094,-0.30929478706587094
need,13,1.0714285714285712,0.07087232055551973,4,2026-02-16,2026-03-16,0.28635133062045465,-0.28635133062045465
graphicdesign,15,1.0357142857142858,0.07129817137953444,4,2026-02-09,2026-03-16,0.25892857142857145,-0.25892857142857145
doing,11,1.0357142857142856,0.03322117027780465,2,2026-03-09,2026-03-16,0.2989849608303419,-0.2989849608303419
asking,10,1.0357142857142856,0.10240371820756712,2,2026-03-09,2026-03-16,0.31227960688411227,-0.31227960688411227
follow,11,1.0357142857142856,0.03322117027780465,2,2026-03-09,2026-03-16,0.2989849608303419,-0.2989849608303419
learning,10,1.0357142857142856,0.10240371820756712,2,2026-03-09,2026-03-16,0.31227960688411227,-0.31227960688411227
output,13,1.0357142857142856,0.2051116798399448,2,2026-02-09,2026-03-16,0.2768062862664395,-0.2768062862664395
looks,10,1.0357142857142856,0.10240371820756712,2,2026-03-09,2026-03-16,0.31227960688411227,-0.31227960688411227
div,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363
step,12,1.0,0.17286848589102868,2,2026-02-16,2026-03-16,0.2773500981126146,-0.2773500981126146
published,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363
width,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363
users,11,1.0,0.030629761512293567,2,2026-03-09,2026-03-16,0.2886751345948129,-0.2886751345948129
content,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363
src width,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363
trust,15,0.9642857142857144,0.1341939062393185,3,2026-02-09,2026-03-16,0.2410714285714286,-0.2410714285714286
reading,11,0.9642857142857142,0.07413138942472113,3,2026-02-16,2026-03-16,0.27836530835928386,-0.27836530835928386
products,11,0.9642857142857142,0.12985400024208862,3,2026-02-09,2026-03-16,0.27836530835928386,-0.27836530835928386
forward,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227
text,11,0.9642857142857142,0.07413138942472113,3,2026-02-16,2026-03-16,0.27836530835928386,-0.27836530835928386
trends,49,0.9642857142857142,0.28754960519399814,6,2026-02-09,2026-03-16,0.13637059351454844,-0.13637059351454844
