Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,235,14.571428571428571,0.30186720944671863,7,2026-06-08,2026-07-20,0.948519208574574,-0.948519208574574
strong,164,13.178571428571427,0.12948104496909454,3,2026-06-22,2026-07-20,1.025950394270007,-1.025950394270007
figure,53,4.214285714285714,0.1622938620735196,2,2026-07-13,2026-07-20,0.5734916461278076,-0.5734916461278076
strong strong,34,3.4285714285714284,0.07448159086985488,2,2026-07-13,2026-07-20,0.5795343460995542,-0.5795343460995542
people,45,3.428571428571428,0.24274730230816344,2,2026-07-13,2026-07-20,0.5055152782453615,-0.5055152782453615
src,42,3.321428571428571,0.17218075766402213,2,2026-07-13,2026-07-20,0.5065131086047227,-0.5065131086047227
work,41,3.071428571428571,0.2752769502933828,2,2026-07-13,2026-07-20,0.4739317177407108,-0.4739317177407108
alt,39,3.035714285714286,0.2017131894598522,2,2026-07-13,2026-07-20,0.4799885734184147,-0.4799885734184147
product,42,2.892857142857143,0.32041498417670566,4,2026-06-15,2026-07-20,0.4411565784621778,-0.4411565784621778
designers,38,2.7142857142857135,0.21708687243455044,4,2026-06-22,2026-07-20,0.4346335603280935,-0.4346335603280935
like,36,2.571428571428571,0.2698753935607777,4,2026-06-29,2026-07-20,0.4227402530709187,-0.4227402530709187
new,38,2.4999999999999996,0.3376318894370998,5,2026-06-15,2026-07-20,0.40032038451271773,-0.40032038451271773
code,34,2.4285714285714284,0.3632174676491228,1,2026-07-13,2026-07-13,0.4105034951538509,-0.4105034951538509
figma,32,2.25,0.3521638810744346,2,2026-07-06,2026-07-13,0.39167472590032015,-0.39167472590032015
make,32,2.214285714285714,0.2304766190746667,4,2026-06-15,2026-07-20,0.38545766675904514,-0.38545766675904514
model,31,2.214285714285714,0.3632174676491228,1,2026-07-13,2026-07-13,0.39143411101398157,-0.39143411101398157
img,30,2.178571428571429,0.3335925116815323,2,2026-07-13,2026-07-20,0.39128297941547396,-0.39128297941547396
img alt,30,2.178571428571429,0.3335925116815323,2,2026-07-13,2026-07-20,0.39128297941547396,-0.39128297941547396
time,28,1.9642857142857142,0.3270168953127117,3,2026-06-29,2026-07-20,0.3647586999906376,-0.3647586999906376
medium,22,1.8928571428571428,0.05477936976089459,2,2026-07-13,2026-07-20,0.3946879980366058,-0.3946879980366058
watch,26,1.8571428571428568,0.36321746764912294,1,2026-07-13,2026-07-13,0.35740730949833965,-0.35740730949833965
figure img,26,1.8571428571428568,0.36321746764912294,1,2026-07-13,2026-07-13,0.35740730949833965,-0.35740730949833965
figure img alt,26,1.8571428571428568,0.36321746764912294,1,2026-07-13,2026-07-13,0.35740730949833965,-0.35740730949833965
thing,25,1.7857142857142854,0.36321746764912277,1,2026-07-13,2026-07-13,0.3502073841753286,-0.3502073841753286
figcaption,25,1.7857142857142854,0.36321746764912277,1,2026-07-13,2026-07-13,0.3502073841753286,-0.3502073841753286
does,24,1.7142857142857144,0.36321746764912277,1,2026-07-13,2026-07-13,0.34285714285714286,-0.34285714285714286
blockquote,24,1.7142857142857144,0.36321746764912277,1,2026-07-13,2026-07-13,0.34285714285714286,-0.34285714285714286
makes,23,1.6785714285714288,0.324461686591836,2,2026-07-13,2026-07-20,0.34263695806788513,-0.34263695806788513
just,24,1.6785714285714288,0.3206591950763868,3,2026-06-29,2026-07-20,0.33571428571428574,-0.33571428571428574
visual,29,1.6785714285714284,0.2611636558098995,2,2026-07-06,2026-07-13,0.30646381193741434,-0.30646381193741434
models,24,1.642857142857143,0.3598699553168232,2,2026-06-29,2026-07-13,0.3285714285714286,-0.3285714285714286
interaction,23,1.642857142857143,0.3067577725556193,3,2026-07-06,2026-07-20,0.33534681002388755,-0.33534681002388755
