Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,151,16.178571428571427,0.14381080871160368,1,2025-10-27,2025-10-27,1.3122554245042042,-1.3122554245042042
figure,93,9.964285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,1.0277375989507262,-1.0277375989507262
app,60,6.428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8230942281400455,-0.8230942281400455
graphic,85,6.107142857142857,0.16606170860589148,7,2025-09-15,2025-10-27,0.6585501506352845,-0.6585501506352845
src,57,6.107142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.8019071435361627,-0.8019071435361627
like,56,5.821428571428571,0.12680810363415235,3,2025-10-13,2025-10-27,0.7710670507200076,-0.7710670507200076
figcaption,54,5.785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.7801455551360372,-0.7801455551360372
time,55,5.678571428571428,0.14072153471310053,3,2025-09-22,2025-10-27,0.7588310261442048,-0.7588310261442048
alt,53,5.678571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.7727556926637406,-0.7727556926637406
img,52,5.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.7652945705712674,-0.7652945705712674
img alt,52,5.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.7652945705712674,-0.7652945705712674
people,54,5.535714285714286,0.14396044716744075,3,2025-09-15,2025-10-27,0.7464355620128752,-0.7464355620128752
long,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968
figure img,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968
figure img alt,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968
trends,82,5.0,0.08458714941084844,7,2025-09-15,2025-10-27,0.5488212999484517,-0.5488212999484517
graphic design,67,4.428571428571429,0.18838677966345757,7,2025-09-15,2025-10-27,0.5370431697233088,-0.5370431697233088
design trends,57,4.107142857142857,0.08640469317829805,7,2025-09-15,2025-10-27,0.5392942778167176,-0.5392942778167176
future,36,3.714285714285714,0.11256718942211226,3,2025-10-13,2025-10-27,0.6106248099913271,-0.6106248099913271
new,38,3.321428571428571,0.14505619465487063,5,2025-09-15,2025-10-27,0.531854225138325,-0.531854225138325
things,31,3.321428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.5871511665209724,-0.5871511665209724
src figcaption,28,3.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.5570860145311556,-0.5570860145311556
figcaption figure,26,2.7857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.5361109642475096,-0.5361109642475096
just,24,2.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.5142857142857142,-0.5142857142857142
medium,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312
right,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312
think,22,2.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.491498261705962,-0.491498261705962
know,23,2.357142857142857,0.14043687299797067,2,2025-10-06,2025-10-27,0.4811497709038386,-0.4811497709038386
software,22,2.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.491498261705962,-0.491498261705962
current,23,2.2857142857142856,0.15634840047401646,2,2025-09-22,2025-10-27,0.4665694748158435,-0.4665694748158435
make,25,2.2857142857142856,0.07061464177754846,4,2025-10-06,2025-10-27,0.4482654517444207,-0.4482654517444207
image,21,2.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.47970161180012344,-0.47970161180012344
don,21,2.142857142857143,0.1105666907312356,3,2025-10-13,2025-10-27,0.4568586779048795,-0.4568586779048795
web,30,2.142857142857143,0.04174827550188186,5,2025-09-22,2025-10-27,0.3848685043430891,-0.3848685043430891
graphic design nerd,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703
src figure,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703
design nerd,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703
nerd,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703
digital,26,2.0,0.18672710654874683,5,2025-09-15,2025-10-27,0.3849001794597505,-0.3849001794597505
blockquote,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119
run,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119
really,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119
thinking,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896
feed,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422
