Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,283,23.21428571428571,0.11291695572835353,7,2026-02-09,2026-03-23,1.3775144246892939,-1.3775144246892939
strong,175,18.75,0.14381080871160395,1,2026-03-23,2026-03-23,1.413334427708267,-1.413334427708267
people,66,7.035714285714286,0.13734363754675494,2,2026-03-16,2026-03-23,0.8595493049354331,-0.8595493049354331
figure,65,6.9642857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.8572443121774956,-0.8572443121774956
product,57,6.0,0.1316890356206709,3,2026-03-09,2026-03-23,0.7878385971583353,-0.7878385971583353
figcaption,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
designers,55,5.25,0.13382131184296497,5,2026-02-09,2026-03-23,0.701560760020114,-0.701560760020114
src,47,5.035714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.7268427496047968,-0.7268427496047968
like,48,4.928571428571428,0.10293959077436349,3,2026-03-09,2026-03-23,0.7040816326530611,-0.7040816326530611
designer,55,4.75,0.18762046827967296,3,2026-02-09,2026-03-23,0.634745449542008,-0.634745449542008
alt,44,4.714285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.7027642214999339,-0.7027642214999339
img alt,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911
img,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911
figma,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721
users,41,4.357142857142857,0.13342201418685545,2,2026-03-16,2026-03-23,0.6723217391205433,-0.6723217391205433
just,41,4.107142857142857,0.148542249344176,3,2026-02-09,2026-03-23,0.6337459016300203,-0.6337459016300203
figure img alt,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086
figure img,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086
time,36,3.7857142857142856,0.13673627388427323,2,2026-03-09,2026-03-23,0.6223675947988526,-0.6223675947988526
credit,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625
user,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763
work,34,3.6071428571428568,0.13129881911512967,2,2026-03-16,2026-03-23,0.6097184266255726,-0.6097184266255726
real,32,3.392857142857143,0.13052318318006983,2,2026-03-16,2026-03-23,0.5906206184211177,-0.5906206184211177
things,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
src figcaption,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
need,32,3.1071428571428568,0.15604803794685462,3,2026-02-16,2026-03-23,0.5408841452909182,-0.5408841452909182
job,28,3.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.5570860145311556,-0.5570860145311556
make,32,2.9285714285714284,0.1451456057178742,4,2026-02-16,2026-03-23,0.5097988495845437,-0.5097988495845437
isn,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096
don,27,2.75,0.14751992660372784,2,2026-02-23,2026-03-23,0.5197011503876874,-0.5197011503876874
research,30,2.6785714285714284,0.13690751126531386,2,2026-03-02,2026-03-23,0.4810856304288613,-0.4810856304288613
data,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929
way,25,2.571428571428571,0.11594089916785123,3,2026-03-09,2026-03-23,0.5042986332124733,-0.5042986332124733
blockquote,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142
doesn,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142
built,24,2.5,0.13325468251114506,2,2026-03-09,2026-03-23,0.5,-0.5
process,26,2.464285714285714,0.15937325360039645,3,2026-02-09,2026-03-23,0.4742520068343354,-0.4742520068343354
actually,24,2.392857142857143,0.12927264380253514,3,2026-03-02,2026-03-23,0.47857142857142854,-0.47857142857142854
medium,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
graphic,28,2.1785714285714284,0.19377063623971916,4,2026-02-09,2026-03-23,0.4045505581714344,-0.4045505581714344
feel,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
experience,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
