Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,220,23.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5855858715627364,-1.5855858715627364
design,170,12.214285714285714,0.13954750628363013,7,2025-08-25,2025-10-06,0.9340497736158585,-0.9340497736158585
figure,63,6.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.84375,-0.84375
users,50,5.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.7501500450150052,-0.7501500450150052
like,50,5.107142857142857,0.14398660967693844,3,2025-09-08,2025-10-06,0.7151430429143049,-0.7151430429143049
web,49,4.892857142857142,0.11878538863887161,2,2025-09-22,2025-10-06,0.6919544930182643,-0.6919544930182643
use,47,4.821428571428571,0.14020220529001456,3,2025-09-08,2025-10-06,0.6959132708982096,-0.6959132708982096
people,45,4.714285714285714,0.1419939182088041,2,2025-09-15,2025-10-06,0.6950835075873723,-0.6950835075873723
src,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339
trust,45,4.392857142857142,0.1378625453341311,2,2025-09-15,2025-10-06,0.6476914502518695,-0.6476914502518695
alt,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465
img,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
feel,38,3.9642857142857135,0.14167931752601443,2,2025-09-15,2025-10-06,0.6347937525844525,-0.6347937525844525
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763
figure img,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763
new,42,3.5,0.1453057663094015,6,2025-08-25,2025-10-06,0.5337449961641163,-0.5337449961641163
user,36,3.4285714285714284,0.11643243899516044,4,2025-09-15,2025-10-06,0.563653670761225,-0.563653670761225
product,31,3.25,0.13560848750582358,2,2025-09-22,2025-10-06,0.5745242597140698,-0.5745242597140698
work,34,3.214285714285714,0.15349548716994427,3,2025-08-25,2025-10-06,0.543313449468332,-0.543313449468332
medium,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
time,37,2.9285714285714284,0.15451993675338727,5,2025-09-01,2025-10-06,0.47507701902580457,-0.47507701902580457
graphic,50,2.892857142857143,0.11672910266433964,6,2025-09-01,2025-10-06,0.4050810243081028,-0.4050810243081028
figcaption,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894
search,29,2.7857142857142856,0.1373035680027551,2,2025-09-15,2025-10-06,0.5085995176833685,-0.5085995176833685
experiences,30,2.607142857142857,0.19042784100874596,3,2025-08-25,2025-10-06,0.46825668028409173,-0.46825668028409173
answer,25,2.607142857142857,0.13367012831402555,2,2025-09-22,2025-10-06,0.5113027808959798,-0.5113027808959798
trends,67,2.464285714285715,0.1518256058450288,6,2025-09-01,2025-10-06,0.29883853799119603,-0.29883853799119603
experience,25,2.392857142857143,0.15225019977242693,3,2025-09-01,2025-10-06,0.46927789479494036,-0.46927789479494036
just,24,2.357142857142857,0.1636617609283119,2,2025-08-25,2025-10-06,0.4714285714285714,-0.4714285714285714
animations,25,2.2857142857142856,0.10092178629580306,3,2025-09-15,2025-10-06,0.4482654517444207,-0.4482654517444207
things,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
context,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
human,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
feed,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
web design,24,2.214285714285714,0.0980014884222107,2,2025-09-22,2025-10-06,0.4428571428571428,-0.4428571428571428
way,23,2.142857142857143,0.161815960562728,3,2025-08-25,2025-10-06,0.4374088826398533,-0.4374088826398533
class medium feed,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
help,22,2.142857142857143,0.13777632390574357,2,2025-09-15,2025-10-06,0.4468166015508745,-0.4468166015508745
class,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
don,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
research,20,2.0357142857142856,0.13999963588656902,2,2025-09-15,2025-10-06,0.44422927655184163,-0.44422927655184163
tutorial,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
blockquote,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
src figure,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
psychology,19,1.8214285714285712,0.13724441199640675,2,2025-09-15,2025-10-06,0.4072838101874616,-0.4072838101874616
shorts,18,1.75,0.1603739522085516,2,2025-09-01,2025-10-06,0.40147753427348304,-0.40147753427348304
create,17,1.7142857142857142,0.13944136761768752,2,2025-09-15,2025-10-06,0.4040610178208843,-0.4040610178208843
interface,19,1.7142857142857142,0.16656953087190285,3,2025-08-25,2025-10-06,0.3833259389999639,-0.3833259389999639
technology,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
better,18,1.7142857142857142,0.17127532869549444,2,2025-08-25,2025-10-06,0.3932841152066773,-0.3932841152066773
src figcaption,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
information,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
based,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
social,19,1.714285714285714,0.09467589285660111,4,2025-09-15,2025-10-06,0.38332593899996387,-0.38332593899996387
css,21,1.6785714285714284,0.18063513314631152,2,2025-09-08,2025-10-06,0.3578726310254889,-0.3578726310254889
feels,16,1.6428571428571428,0.12812388091259524,2,2025-09-22,2025-10-06,0.3984513839882613,-0.3984513839882613
development,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
try,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
understand,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
interfaces,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
image,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
long,17,1.607142857142857,0.13690751126531348,2,2025-09-15,2025-10-06,0.37880720420707903,-0.37880720420707903
example,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
let,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
used,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
hand,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
goal,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
javascript,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
build,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
stunning,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
right,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
perceived,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
using,15,1.4285714285714284,0.1643146506099659,2,2025-09-01,2025-10-06,0.3571428571428571,-0.3571428571428571
strategies,17,1.4285714285714284,0.15599066784264481,3,2025-09-08,2025-10-06,0.3367175148507369,-0.3367175148507369
design tutorial,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
create stunning,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
process,14,1.3928571428571428,0.13871522123043287,2,2025-09-15,2025-10-06,0.35963416786211727,-0.35963416786211727
avoid,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
know,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
products,14,1.3928571428571428,0.13871522123043287,2,2025-09-15,2025-10-06,0.35963416786211727,-0.35963416786211727
graphic design,36,1.3928571428571428,0.14381080871160384,6,2025-09-01,2025-10-06,0.22898430374674766,-0.22898430374674766
learn,13,1.3214285714285714,0.12464949020931107,2,2025-09-22,2025-10-06,0.3531666410985608,-0.3531666410985608
chat,13,1.3214285714285714,0.12464949020931107,2,2025-09-22,2025-10-06,0.3531666410985608,-0.3531666410985608
think,14,1.2857142857142856,0.1806744636255585,2,2025-08-25,2025-10-06,0.33197000110349284,-0.33197000110349284
batch,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
content,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
modern,13,1.2857142857142856,0.13842683516622306,2,2025-09-15,2025-10-06,0.3436215967445456,-0.3436215967445456
brand,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
stunning animations css,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
stunning animations,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
animations css,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
animations css javascript,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
css javascript web,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
web design tutorial,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
web development,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
javascript web design,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
javascript web,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
high,14,1.2857142857142856,0.1323678448378682,3,2025-09-08,2025-10-06,0.33197000110349284,-0.33197000110349284
css javascript,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
create stunning animations,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
level,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
designers,16,1.25,0.09474613781595477,4,2025-09-08,2025-10-06,0.30316953129541624,-0.30316953129541624
step,12,1.2142857142857142,0.07778953814544999,2,2025-09-29,2025-10-06,0.3367822619938891,-0.3367822619938891
real,19,1.214285714285714,0.21439953854802848,3,2025-09-08,2025-10-06,0.2715225401249744,-0.2715225401249744
logo,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
figcaption figure,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
years,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
power,12,1.1785714285714286,0.1381133455324812,2,2025-09-15,2025-10-06,0.32687690134701003,-0.32687690134701003
