Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,209,22.392857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.5452539489559147,-1.5452539489559147
design,178,14.392857142857142,0.08817138788914033,7,2026-01-05,2026-02-16,1.0757726513536792,-1.0757726513536792
figure,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
figcaption,63,6.75,0.14381080871160382,1,2026-02-16,2026-02-16,0.84375,-0.84375
just,55,5.857142857142857,0.1360553019071782,2,2026-02-09,2026-02-16,0.7826936370292428,-0.7826936370292428
src,51,5.464285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.7577600894862505,-0.7577600894862505
designers,54,5.392857142857142,0.1459232302714289,3,2026-01-12,2026-02-16,0.7271727087996396,-0.7271727087996396
alt,48,5.142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.7346938775510203,-0.7346938775510203
img,47,5.035714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.7268427496047968,-0.7268427496047968
img alt,47,5.035714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.7268427496047968,-0.7268427496047968
people,44,4.714285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.7027642214999339,-0.7027642214999339
figure img,41,4.392857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.6778325730477608,-0.6778325730477608
figure img alt,41,4.392857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.6778325730477608,-0.6778325730477608
human,40,4.071428571428571,0.13999963588656933,2,2026-01-26,2026-02-16,0.6358503162607533,-0.6358503162607533
real,37,3.964285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.6430920623398086,-0.6430920623398086
like,42,3.821428571428571,0.1521178938394842,4,2026-01-12,2026-02-16,0.582762393771025,-0.582762393771025
data,35,3.75,0.14381080871160382,1,2026-02-16,2026-02-16,0.625,-0.625
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-02-16,2026-02-16,0.6063699974681562,-0.6063699974681562
need,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926
user,34,3.3571428571428568,0.15027197561411387,2,2026-01-19,2026-02-16,0.5674607138891468,-0.5674607138891468
patterns,36,3.25,0.10454774540791908,4,2026-01-12,2026-02-16,0.5342967087424112,-0.5342967087424112
problem,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
know,34,3.214285714285714,0.15479424653974624,2,2026-01-19,2026-02-16,0.543313449468332,-0.543313449468332
figcaption figure,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
image,29,3.1071428571428568,0.14381080871160395,1,2026-02-16,2026-02-16,0.5672840774160648,-0.5672840774160648
writing,29,3.1071428571428568,0.14381080871160395,1,2026-02-16,2026-02-16,0.5672840774160648,-0.5672840774160648
model,29,3.1071428571428568,0.14381080871160395,1,2026-02-16,2026-02-16,0.5672840774160648,-0.5672840774160648
new,35,3.0357142857142856,0.1385175465980595,6,2026-01-12,2026-02-16,0.5059523809523809,-0.5059523809523809
pattern,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556
doesn,27,2.892857142857143,0.14381080871160395,1,2026-02-16,2026-02-16,0.5466986127454894,-0.5466986127454894
users,27,2.892857142857143,0.14381080871160395,1,2026-02-16,2026-02-16,0.5466986127454894,-0.5466986127454894
time,28,2.892857142857143,0.14098306495791327,2,2026-01-26,2026-02-16,0.5371900854407572,-0.5371900854407572
