Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,198,24.57142857142857,0.14180199321417902,6,2026-05-11,2026-06-15,1.7418223894490537,-1.7418223894490537
strong,53,7.571428571428571,0.15830242337545788,1,2026-06-15,2026-06-15,1.0303409235516543,-1.0303409235516543
designers,41,5.685714285714286,0.1584724203526256,2,2026-05-25,2026-06-15,0.8773247612130369,-0.8773247612130369
medium,31,4.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.7828682220279634,-0.7828682220279634
class,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074
class medium,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074
feed,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074
class medium feed,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074
medium feed,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074
web,27,3.857142857142857,0.15830242337545802,1,2026-06-15,2026-06-15,0.7289314836606525,-0.7289314836606525
website,29,3.8,0.07250698839653004,2,2026-06-08,2026-06-15,0.6937819061732103,-0.6937819061732103
src,26,3.714285714285714,0.15830242337545802,1,2026-06-15,2026-06-15,0.7148146189966794,-0.7148146189966794
figure,26,3.714285714285714,0.15830242337545802,1,2026-06-15,2026-06-15,0.7148146189966794,-0.7148146189966794
poster,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857
modern,27,3.4,0.07622532150630687,3,2026-05-25,2026-06-15,0.6425396041156862,-0.6425396041156862
work,23,3.2857142857142856,0.15830242337545802,1,2026-06-15,2026-06-15,0.670693620047775,-0.670693620047775
user,34,3.257142857142857,0.17853700955033555,4,2026-05-11,2026-06-15,0.5505576287945765,-0.5505576287945765
poster design,22,3.142857142857143,0.15830242337545788,1,2026-06-15,2026-06-15,0.6553310156079493,-0.6553310156079493
new,24,2.8571428571428568,0.08014122805832388,3,2026-05-25,2026-06-15,0.5714285714285714,-0.5714285714285714
product,20,2.8571428571428568,0.15830242337545802,1,2026-06-15,2026-06-15,0.6234796863885496,-0.6234796863885496
alt,19,2.7142857142857144,0.15830242337545802,1,2026-06-15,2026-06-15,0.606932736749943,-0.606932736749943
does,19,2.7142857142857144,0.15830242337545802,1,2026-06-15,2026-06-15,0.606932736749943,-0.606932736749943
just,18,2.5714285714285716,0.15830242337545788,1,2026-06-15,2026-06-15,0.5899261728100159,-0.5899261728100159
web design,18,2.5714285714285716,0.15830242337545788,1,2026-06-15,2026-06-15,0.5899261728100159,-0.5899261728100159
like,20,2.5714285714285716,0.18370593945731997,2,2026-05-11,2026-06-15,0.5611317177496947,-0.5611317177496947
designer,19,2.4857142857142858,0.17198069249604447,2,2026-05-18,2026-06-15,0.5558226115499477,-0.5558226115499477
img,17,2.4285714285714284,0.15830242337545788,1,2026-06-15,2026-06-15,0.5724197752462528,-0.5724197752462528
experience,23,2.4285714285714284,0.24044666226649475,2,2026-05-11,2026-06-15,0.4957300669918337,-0.4957300669918337
img alt,17,2.4285714285714284,0.15830242337545788,1,2026-06-15,2026-06-15,0.5724197752462528,-0.5724197752462528
professional,18,2.4,0.08703559762715833,2,2026-06-08,2026-06-15,0.5505977612893481,-0.5505977612893481
screen,18,2.4,0.1592555118015104,2,2026-05-25,2026-06-15,0.5505977612893481,-0.5505977612893481
figma,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857
figure img,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857
figure img alt,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857
div,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857
need,16,2.1142857142857143,0.15953005556839006,2,2026-05-25,2026-06-15,0.5127896072196755,-0.5127896072196755
premium,14,2.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.5163977794943222,-0.5163977794943222
inspiration,16,2.0,0.09946295295750596,3,2026-05-25,2026-06-15,0.48507125007266594,-0.48507125007266594
know,14,2.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.5163977794943222,-0.5163977794943222
best,15,1.9714285714285715,0.11116496145567434,3,2026-06-01,2026-06-15,0.4928571428571429,-0.4928571428571429
website design,16,1.9428571428571428,0.035788019240723945,2,2026-06-08,2026-06-15,0.4712120714991612,-0.4712120714991612
logo,15,1.9142857142857144,0.0544906385993032,2,2026-06-08,2026-06-15,0.4785714285714286,-0.4785714285714286
make,15,1.9142857142857144,0.13087076380249232,2,2026-06-01,2026-06-15,0.4785714285714286,-0.4785714285714286
people,16,1.8285714285714285,0.19863503422657292,2,2026-05-18,2026-06-15,0.4434937143521517,-0.4434937143521517
graphic,16,1.7714285714285714,0.21322950360691334,3,2026-05-11,2026-06-15,0.42963453577864696,-0.42963453577864696
built,12,1.7142857142857144,0.15830242337545788,1,2026-06-15,2026-06-15,0.47545731105019645,-0.47545731105019645
shorts,16,1.5999999999999999,0.1709640245630766,3,2026-05-11,2026-06-15,0.3880570000581327,-0.3880570000581327
visual,11,1.5714285714285714,0.15830242337545788,1,2026-06-15,2026-06-15,0.4536323543632774,-0.4536323543632774
code,11,1.5714285714285714,0.15830242337545788,1,2026-06-15,2026-06-15,0.4536323543632774,-0.4536323543632774
