Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,150,11.428571428571427,0.028698804520403593,7,2026-06-29,2026-08-10,0.9300439528813249,-0.9300439528813249
strong,125,10.428571428571429,0.08708940443121922,2,2026-08-03,2026-08-10,0.9290509837908085,-0.9290509837908085
figure,60,6.178571428571428,0.09594578126741289,2,2026-08-03,2026-08-10,0.7910850081568215,-0.7910850081568215
website,49,4.535714285714286,0.038437409889946525,3,2026-07-20,2026-08-10,0.6414468657906538,-0.6414468657906538
figcaption,44,4.464285714285714,0.08040694915218219,2,2026-08-03,2026-08-10,0.6654964218749374,-0.6654964218749374
machine,41,4.321428571428571,0.12317536179512437,2,2026-08-03,2026-08-10,0.6668109051933258,-0.6668109051933258
src,40,4.035714285714286,0.07497192212957995,2,2026-08-03,2026-08-10,0.6302726819075888,-0.6302726819075888
people,42,4.035714285714286,0.14082362469524445,3,2026-07-13,2026-08-10,0.6154406588422974,-0.6154406588422974
alt,36,3.642857142857143,0.07778953814545005,2,2026-08-03,2026-08-10,0.5988820251838016,-0.5988820251838016
blockquote,36,3.571428571428571,0.060352185890836955,2,2026-08-03,2026-08-10,0.5871392403762761,-0.5871392403762761
like,37,3.464285714285714,0.12726774023646723,4,2026-06-29,2026-08-10,0.5619813517744273,-0.5619813517744273
trust,33,3.3571428571428568,0.15224203398901923,2,2026-07-06,2026-08-10,0.5757452501212795,-0.5757452501212795
models,38,3.142857142857143,0.04920683080105627,3,2026-06-29,2026-08-10,0.5032599119588452,-0.5032599119588452
wrong,29,3.1071428571428568,0.14381080871160395,1,2026-08-10,2026-08-10,0.5672840774160648,-0.5672840774160648
img,30,3.0,0.06693300214386128,2,2026-08-03,2026-08-10,0.5388159060803247,-0.5388159060803247
img alt,30,3.0,0.06693300214386128,2,2026-08-03,2026-08-10,0.5388159060803247,-0.5388159060803247
graphic,34,2.821428571428571,0.027667911758430235,5,2026-07-13,2026-08-10,0.47690847231109146,-0.47690847231109146
model,33,2.75,0.0885568020460234,2,2026-08-03,2026-08-10,0.4716211091418993,-0.4716211091418993
real,27,2.642857142857143,0.050687009114118595,2,2026-08-03,2026-08-10,0.49945305361933595,-0.49945305361933595
figure img,25,2.5,0.06693300214386119,2,2026-08-03,2026-08-10,0.4902903378454601,-0.4902903378454601
figure img alt,25,2.5,0.06693300214386119,2,2026-08-03,2026-08-10,0.4902903378454601,-0.4902903378454601
graphic design,29,2.5,0.039263086818619154,3,2026-07-13,2026-08-10,0.45643546458763845,-0.45643546458763845
src figcaption,24,2.392857142857143,0.06440014440330204,2,2026-08-03,2026-08-10,0.47857142857142854,-0.47857142857142854
human,23,2.357142857142857,0.09075107991559775,2,2026-08-03,2026-08-10,0.4811497709038386,-0.4811497709038386
actually,22,2.2857142857142856,0.10599667879145537,2,2026-08-03,2026-08-10,0.4766043749875995,-0.4766043749875995
medium,22,2.1785714285714284,0.05893568036848075,2,2026-08-03,2026-08-10,0.4542635449100557,-0.4542635449100557
figcaption figure,20,2.071428571428571,0.10240371820756712,2,2026-08-03,2026-08-10,0.4520227726316985,-0.4520227726316985
right,26,2.0357142857142856,0.2077527934263404,4,2026-06-29,2026-08-10,0.39177339695010316,-0.39177339695010316
just,21,2.0,0.14495585695718652,3,2026-06-29,2026-08-10,0.42640143271122083,-0.42640143271122083
world,30,1.8571428571428572,0.16129004641979616,3,2026-07-06,2026-08-10,0.3335527037640106,-0.3335527037640106
web,32,1.857142857142857,0.23808942144144488,5,2026-06-29,2026-08-10,0.32328707534629597,-0.32328707534629597
time,21,1.857142857142857,0.08749824011438144,4,2026-06-29,2026-08-10,0.39594418751756216,-0.39594418751756216
got,18,1.857142857142857,0.12982054404450336,2,2026-07-27,2026-08-10,0.4260577914739003,-0.4260577914739003
read,17,1.7857142857142856,0.11901186644196292,2,2026-08-03,2026-08-10,0.42089689356342114,-0.42089689356342114
building,18,1.75,0.1603739522085516,2,2026-07-06,2026-08-10,0.40147753427348304,-0.40147753427348304
answer,17,1.75,0.09557149918898122,2,2026-08-03,2026-08-10,0.41247895569215276,-0.41247895569215276
work,16,1.6785714285714284,0.11749729216600789,2,2026-08-03,2026-08-10,0.4071133705967017,-0.4071133705967017
does,17,1.6785714285714284,0.05674849772897976,2,2026-08-03,2026-08-10,0.3956430799496159,-0.3956430799496159
make,16,1.6785714285714284,0.11749729216600789,2,2026-08-03,2026-08-10,0.4071133705967017,-0.4071133705967017
thing,17,1.6428571428571428,0.12320129753982559,3,2026-07-13,2026-08-10,0.38722514207834746,-0.38722514207834746
class medium,16,1.5714285714285714,0.05294332245986581,2,2026-08-03,2026-08-10,0.38112741077138035,-0.38112741077138035
medium feed,16,1.5714285714285714,0.05294332245986581,2,2026-08-03,2026-08-10,0.38112741077138035,-0.38112741077138035
class medium feed,16,1.5714285714285714,0.05294332245986581,2,2026-08-03,2026-08-10,0.38112741077138035,-0.38112741077138035
class,16,1.5714285714285714,0.05294332245986581,2,2026-08-03,2026-08-10,0.38112741077138035,-0.38112741077138035
feed,16,1.5714285714285714,0.05294332245986581,2,2026-08-03,2026-08-10,0.38112741077138035,-0.38112741077138035
modern,18,1.5357142857142856,0.06218854984087742,2,2026-08-03,2026-08-10,0.35231701987264835,-0.35231701987264835
image,17,1.5357142857142856,0.03151007818465345,2,2026-08-03,2026-08-10,0.36197132846454216,-0.36197132846454216
alt src,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
company,15,1.5,0.06693300214386128,2,2026-08-03,2026-08-10,0.375,-0.375
websites,16,1.4642857142857142,0.1060019738435848,3,2026-07-06,2026-08-10,0.355141450946059,-0.355141450946059
think,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
