Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,193,20.678571428571427,0.14381080871160382,1,2026-02-23,2026-02-23,1.484634906570251,-1.484634906570251
design,161,13.107142857142856,0.0996146919283049,6,2026-01-19,2026-02-23,1.0297943995851704,-1.0297943995851704
users,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263
product,54,5.785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.7801455551360372,-0.7801455551360372
information,51,5.464285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.7577600894862505,-0.7577600894862505
figure,49,5.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.7424621202458749,-0.7424621202458749
human,46,4.607142857142857,0.1384063268684099,3,2026-01-26,2026-02-23,0.6720208536867285,-0.6720208536867285
trends,70,4.392857142857142,0.03965555880029249,7,2026-01-12,2026-02-23,0.5213362284208712,-0.5213362284208712
user,43,4.25,0.157335203850691,2,2026-01-19,2026-02-23,0.6407116072277477,-0.6407116072277477
new,47,4.0,0.16491628556492702,6,2026-01-12,2026-02-23,0.5773502691896258,-0.5773502691896258
build,34,3.571428571428571,0.11901186644196292,2,2026-02-16,2026-02-23,0.603681610520369,-0.603681610520369
src,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562
figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562
building,35,3.464285714285714,0.11602742446269011,2,2026-02-09,2026-02-23,0.5773809523809523,-0.5773809523809523
model,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724
people,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724
design trends,44,3.25,0.056281531451912385,5,2026-01-19,2026-02-23,0.4844813951249544,-0.4844813951249544
time,31,3.1785714285714284,0.1469765873977514,2,2026-01-26,2026-02-23,0.5618973529071671,-0.5618973529071671
designers,30,3.142857142857143,0.13533845946143225,2,2026-02-09,2026-02-23,0.564473806369864,-0.564473806369864
tools,34,3.0357142857142856,0.145584518094201,3,2026-01-26,2026-02-23,0.5131293689423136,-0.5131293689423136
alt,28,3.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.5570860145311556,-0.5570860145311556
just,29,3.0,0.11982630574985688,3,2026-02-09,2026-02-23,0.5477225575051661,-0.5477225575051661
web,39,2.9642857142857144,0.0320083661234187,5,2026-01-19,2026-02-23,0.46869472463209905,-0.46869472463209905
img alt,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894
img,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894
medium,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096
like,31,2.6785714285714284,0.17337332735126246,3,2026-01-19,2026-02-23,0.4735090052588487,-0.4735090052588487
built,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929
figure img,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
figure img alt,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
experience,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
isn,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962
understanding,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962
graphic,26,2.321428571428571,0.13805871284329588,4,2026-01-19,2026-02-23,0.4467591368729246,-0.4467591368729246
designer,24,2.2857142857142856,0.10518703359900723,2,2026-02-09,2026-02-23,0.45714285714285713,-0.45714285714285713
need,22,2.2857142857142856,0.10599667879145537,2,2026-02-16,2026-02-23,0.4766043749875995,-0.4766043749875995
class medium,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
real,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
feed,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
month,24,2.142857142857143,0.16202055539598145,2,2026-01-26,2026-02-23,0.42857142857142855,-0.42857142857142855
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
class,21,2.142857142857143,0.14015690839484246,2,2026-02-02,2026-02-23,0.4568586779048795,-0.4568586779048795
make,21,2.0357142857142856,0.10634203476216651,3,2026-01-26,2026-02-23,0.4340157440096355,-0.4340157440096355
era,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
problem,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
use,25,2.0,0.16316466548519729,4,2026-01-19,2026-02-23,0.3922322702763681,-0.3922322702763681
actually,20,1.9642857142857142,0.15848993006671663,2,2026-01-19,2026-02-23,0.42864228439212787,-0.42864228439212787
