Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,85,8.75,0.1502396004403734,2,2026-04-27,2026-06-01,0.9435367655300861,-0.9435367655300861
design,111,8.25,0.09154480256281501,6,2026-04-20,2026-06-01,0.7795517255815311,-0.7795517255815311
work,35,3.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.625,-0.625
like,36,3.75,0.14156859275045064,2,2026-05-11,2026-06-01,0.6164962023950898,-0.6164962023950898
figure,29,3.1071428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.5672840774160648,-0.5672840774160648
people,31,2.821428571428571,0.1452487330295902,4,2026-04-20,2026-06-01,0.498762818872654,-0.498762818872654
medium,26,2.642857142857143,0.08224904425323482,2,2026-05-25,2026-06-01,0.5086180942860988,-0.5086180942860988
src,24,2.5357142857142856,0.12614571701059318,2,2026-05-25,2026-06-01,0.5071428571428571,-0.5071428571428571
app,20,2.107142857142857,0.12266785705169587,2,2026-05-25,2026-06-01,0.4598162687115554,-0.4598162687115554
time,20,2.107142857142857,0.12266785705169587,2,2026-05-25,2026-06-01,0.4598162687115554,-0.4598162687115554
designer,29,2.071428571428571,0.06374764536885219,4,2026-04-20,2026-06-01,0.3781893849440432,-0.3781893849440432
make,20,2.071428571428571,0.10240371820756712,2,2026-05-25,2026-06-01,0.4520227726316985,-0.4520227726316985
alt,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703
class,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848
class medium,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848
medium feed,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848
class medium feed,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848
feed,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848
poster,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
just,19,1.9285714285714282,0.08082494769833494,2,2026-05-25,2026-06-01,0.43124168137495933,-0.43124168137495933
typography,48,1.857142857142857,0.14909666507942043,5,2026-05-04,2026-06-01,0.26530612244897955,-0.26530612244897955
new,19,1.7857142857142854,0.11182733337012894,3,2026-04-27,2026-06-01,0.39929785312496235,-0.39929785312496235
graphic,18,1.7142857142857142,0.09758852548400188,4,2026-05-11,2026-06-01,0.3932841152066773,-0.3932841152066773
reading,16,1.6785714285714284,0.11749729216600789,2,2026-05-25,2026-06-01,0.4071133705967017,-0.4071133705967017
users,18,1.6785714285714284,0.11008529290265333,3,2026-04-27,2026-06-01,0.38509069613987146,-0.38509069613987146
conversation,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
using,17,1.607142857142857,0.06543440669886884,3,2026-05-11,2026-06-01,0.37880720420707903,-0.37880720420707903
figcaption,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417
screen,14,1.4642857142857142,0.11384235005552551,2,2026-05-25,2026-06-01,0.3780769457012002,-0.3780769457012002
img alt,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911
img,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911
problem,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911
use,14,1.3928571428571428,0.13871522123043306,2,2026-05-11,2026-06-01,0.35963416786211727,-0.35963416786211727
real,13,1.357142857142857,0.1116106997505095,2,2026-05-25,2026-06-01,0.3627116854525759,-0.3627116854525759
website,13,1.2857142857142856,0.05797277355753995,2,2026-05-25,2026-06-01,0.3436215967445456,-0.3436215967445456
user,18,1.2142857142857142,0.15671625129153055,4,2026-04-20,2026-06-01,0.2785762482713964,-0.2785762482713964
set,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
tools,21,1.1785714285714286,0.2394202354236481,5,2026-04-20,2026-06-01,0.2512722728476837,-0.2512722728476837
poster design,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
