Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,305,23.321428571428573,0.23584678485767488,2,2025-12-01,2025-12-08,1.3331973345006938,-1.3331973345006938
design,345,20.82142857142857,0.2885503898932531,7,2025-10-27,2025-12-08,1.119366934723515,-1.119366934723515
figure,99,7.500000000000001,0.25373200206462754,2,2025-12-01,2025-12-08,0.7500000000000001,-0.7500000000000001
figcaption,67,4.785714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.580353102765511,-0.580353102765511
teams,64,4.571428571428572,0.36321746764912255,1,2025-12-01,2025-12-01,0.5670159295506674,-0.5670159295506674
src,60,4.535714285714286,0.2578639219060647,2,2025-12-01,2025-12-08,0.580738705409921,-0.580738705409921
alt,59,4.4642857142857135,0.25606571350761703,2,2025-12-01,2025-12-08,0.5763368074713416,-0.5763368074713416
product,61,4.285714285714286,0.3409272685049951,3,2025-11-03,2025-12-08,0.544286258572245,-0.544286258572245
strong strong,45,4.2142857142857135,0.03202148130077489,2,2025-12-01,2025-12-08,0.6213625295099235,-0.6213625295099235
people,57,4.142857142857143,0.30888493783631954,3,2025-11-24,2025-12-08,0.5439837932759934,-0.5439837932759934
figma,56,4.142857142857142,0.29911267764566773,2,2025-12-01,2025-12-08,0.5487348336412323,-0.5487348336412323
systems,59,4.142857142857142,0.31738966321497386,4,2025-11-03,2025-12-08,0.5348405573334051,-0.5348405573334051
like,56,3.9285714285714284,0.32725521002749997,3,2025-11-24,2025-12-08,0.52035199741841,-0.52035199741841
img,49,3.5357142857142856,0.34515426144325256,2,2025-12-01,2025-12-08,0.5000255095533442,-0.5000255095533442
img alt,49,3.5357142857142856,0.34515426144325256,2,2025-12-01,2025-12-08,0.5000255095533442,-0.5000255095533442
need,48,3.5000000000000004,0.3260954593626335,2,2025-12-01,2025-12-08,0.5000000000000001,-0.5000000000000001
designers,46,3.3928571428571432,0.2458974902584168,3,2025-11-10,2025-12-08,0.49489907829642804,-0.49489907829642804
work,46,3.3214285714285716,0.24042049636095392,4,2025-11-10,2025-12-08,0.4844801503322927,-0.4844801503322927
figure img,44,3.142857142857143,0.36321746764912255,1,2025-12-01,2025-12-01,0.46850948099995593,-0.46850948099995593
figure img alt,44,3.142857142857143,0.36321746764912255,1,2025-12-01,2025-12-01,0.46850948099995593,-0.46850948099995593
signals,43,3.1071428571428568,0.3426144721131124,2,2025-12-01,2025-12-08,0.4684194103261684,-0.4684194103261684
team,40,2.8571428571428568,0.36321746764912255,1,2025-12-01,2025-12-01,0.44621074825316015,-0.44621074825316015
maturity,36,2.607142857142857,0.3385725140443641,2,2025-12-01,2025-12-08,0.42861164547468156,-0.42861164547468156
src figcaption,34,2.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.4105034951538509,-0.4105034951538509
make,35,2.392857142857143,0.2517539643665953,3,2025-11-03,2025-12-08,0.3988095238095238,-0.3988095238095238
figcaption figure,33,2.357142857142857,0.36321746764912255,1,2025-12-01,2025-12-01,0.4042466649787708,-0.4042466649787708
blockquote,32,2.285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.3978917850415951,-0.3978917850415951
discovery,31,2.214285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.39143411101398157,-0.39143411101398157
art,21,2.0357142857142856,0.04485524270447415,2,2025-12-01,2025-12-08,0.4340157440096355,-0.4340157440096355
new,33,2.035714285714285,0.1695330394067653,6,2025-10-27,2025-12-08,0.3491221197543929,-0.3491221197543929
time,30,1.9642857142857144,0.34421450122021224,4,2025-10-27,2025-12-08,0.352796128981165,-0.352796128981165
vector,20,1.9642857142857142,0.05294332245986573,2,2025-12-01,2025-12-08,0.42864228439212787,-0.42864228439212787
users,27,1.9642857142857142,0.3302643238894375,2,2025-12-01,2025-12-08,0.3712151074197767,-0.3712151074197767
ideas,27,1.8928571428571428,0.35010500541946765,2,2025-11-24,2025-12-01,0.35771637624087577,-0.35771637624087577
designing,28,1.8928571428571428,0.27475978417302976,3,2025-11-24,2025-12-08,0.35149474726370533,-0.35149474726370533
trends,76,1.8928571428571428,0.21622821142686863,7,2025-10-27,2025-12-08,0.21571109115574325,-0.21571109115574325
points,26,1.8571428571428568,0.3632174676491228,1,2025-12-01,2025-12-01,0.35740730949833965,-0.35740730949833965
data,26,1.8214285714285712,0.2980264811219648,3,2025-11-10,2025-12-08,0.350534092007987,-0.350534092007987
experiences,24,1.7500000000000002,0.3260954593626335,2,2025-12-01,2025-12-08,0.35000000000000003,-0.35000000000000003
development,25,1.7499999999999996,0.29524908553010787,3,2025-11-10,2025-12-08,0.343203236491822,-0.343203236491822
human,24,1.6785714285714288,0.3484561512669785,2,2025-11-24,2025-12-01,0.33571428571428574,-0.33571428571428574
create,24,1.6785714285714284,0.2635766607092832,3,2025-11-03,2025-12-08,0.3357142857142857,-0.3357142857142857
use,33,1.6785714285714282,0.39718234948282677,4,2025-11-03,2025-12-01,0.28787262506063976,-0.28787262506063976
generative,25,1.6785714285714282,0.34485736079756996,3,2025-11-17,2025-12-01,0.32919494112480885,-0.32919494112480885
just,26,1.6785714285714282,0.3410251345844257,4,2025-10-27,2025-12-08,0.32304122204657626,-0.32304122204657626
available,23,1.642857142857143,0.36321746764912255,1,2025-12-01,2025-12-01,0.33534681002388755,-0.33534681002388755
real,24,1.6428571428571428,0.20720184098026462,4,2025-11-10,2025-12-08,0.32857142857142857,-0.32857142857142857
don,22,1.607142857142857,0.322677871415516,2,2025-12-01,2025-12-08,0.33511245116315586,-0.33511245116315586
value,24,1.607142857142857,0.3440598408368106,3,2025-11-03,2025-12-08,0.3214285714285714,-0.3214285714285714
using,24,1.5714285714285714,0.3831514178598791,2,2025-11-03,2025-12-01,0.3142857142857143,-0.3142857142857143
process,22,1.5714285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.32766550780397463,-0.32766550780397463
vector art,16,1.5714285714285714,0.052943322459865785,2,2025-12-01,2025-12-08,0.38112741077138035,-0.38112741077138035
framework,23,1.5357142857142858,0.371837119781439,2,2025-11-10,2025-12-01,0.31347636589189487,-0.31347636589189487
level,21,1.5357142857142856,0.32072241437341514,2,2025-12-01,2025-12-08,0.3274153858318303,-0.3274153858318303
user,23,1.5000000000000002,0.3248571785299276,4,2025-11-03,2025-12-08,0.30618621784789735,-0.30618621784789735
future,27,1.5,0.3419050297077579,4,2025-11-03,2025-12-08,0.2834733547569204,-0.2834733547569204
needs,21,1.4642857142857142,0.34633442865672603,2,2025-11-24,2025-12-01,0.31218676323500094,-0.31218676323500094
right,22,1.4642857142857142,0.3722792887830996,2,2025-11-10,2025-12-01,0.3053246777264309,-0.3053246777264309
solution,21,1.4642857142857142,0.34633442865672603,2,2025-11-24,2025-12-01,0.31218676323500094,-0.31218676323500094
feel,20,1.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3117398431942748,-0.3117398431942748
understand,20,1.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3117398431942748,-0.3117398431942748
design systems,21,1.3928571428571428,0.2712243107515313,4,2025-11-03,2025-12-08,0.29695814063817166,-0.29695814063817166
features,19,1.3928571428571426,0.17216507427274005,3,2025-11-10,2025-12-08,0.31145232543747065,-0.31145232543747065
making,19,1.3928571428571426,0.3161873371318625,2,2025-12-01,2025-12-08,0.31145232543747065,-0.31145232543747065
src figure,16,1.357142857142857,0.0679502633678881,2,2025-12-01,2025-12-08,0.32915549112073755,-0.32915549112073755
web,46,1.357142857142857,0.32654805029204287,6,2025-10-27,2025-12-08,0.19795963131857117,-0.19795963131857117
logo,16,1.357142857142857,0.0679502633678881,2,2025-12-01,2025-12-08,0.32915549112073755,-0.32915549112073755
collective,18,1.357142857142857,0.26292107119579833,2,2025-12-01,2025-12-08,0.3113499245386195,-0.3113499245386195
tools,20,1.357142857142857,0.32568850757015916,3,2025-11-10,2025-12-08,0.29615285103456107,-0.29615285103456107
delivery,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079
problem,19,1.2857142857142854,0.3258310969326266,2,2025-11-24,2025-12-01,0.2874944542499729,-0.2874944542499729
ways,16,1.2500000000000002,0.19477921411959126,2,2025-12-01,2025-12-08,0.3031695312954163,-0.3031695312954163
graphic,28,1.25,0.02579642077896914,5,2025-11-03,2025-12-08,0.23211917272131485,-0.23211917272131485
way,18,1.25,0.3435034588820671,2,2025-11-24,2025-12-01,0.2867696673382022,-0.2867696673382022
different,18,1.25,0.26656267986713567,3,2025-11-10,2025-12-08,0.2867696673382022,-0.2867696673382022
shaped,14,1.25,0.01800113473404003,3,2025-11-24,2025-12-08,0.3227486121839514,-0.3227486121839514
learning,19,1.2499999999999998,0.373925388291687,2,2025-11-10,2025-12-01,0.27950849718747367,-0.27950849718747367
building,20,1.2142857142857142,0.38462447367224745,3,2025-11-03,2025-12-01,0.2649788667151336,-0.2649788667151336
context,17,1.2142857142857142,0.36321746764912255,1,2025-12-01,2025-12-01,0.2862098876231264,-0.2862098876231264
feels,17,1.2142857142857142,0.36321746764912255,1,2025-12-01,2025-12-01,0.2862098876231264,-0.2862098876231264
isn,17,1.2142857142857142,0.36321746764912255,1,2025-12-01,2025-12-01,0.2862098876231264,-0.2862098876231264
explore,21,1.2142857142857142,0.2611600913443399,2,2025-11-24,2025-12-01,0.25888658414609833,-0.25888658414609833
component,25,1.214285714285714,0.4625442874205345,2,2025-11-03,2025-12-01,0.23814102123922343,-0.23814102123922343
management,19,1.214285714285714,0.35642475077010616,2,2025-11-17,2025-12-01,0.2715225401249744,-0.2715225401249744
experience,16,1.1785714285714288,0.3072348515166708,2,2025-12-01,2025-12-08,0.28584555807853534,-0.28584555807853534
control,16,1.1785714285714288,0.3072348515166708,2,2025-12-01,2025-12-08,0.28584555807853534,-0.28584555807853534
batch,15,1.1785714285714286,0.18411337779868975,2,2025-12-01,2025-12-08,0.29464285714285715,-0.29464285714285715
world,20,1.1785714285714286,0.3005698874684571,3,2025-11-10,2025-12-01,0.25718537063527674,-0.25718537063527674
want,22,1.1785714285714286,0.3580744239749695,4,2025-11-03,2025-12-08,0.245749130852981,-0.245749130852981
thinking,16,1.142857142857143,0.36321746764912255,1,2025-12-01,2025-12-01,0.27718357147009487,-0.27718357147009487
start,16,1.142857142857143,0.36321746764912255,1,2025-12-01,2025-12-01,0.27718357147009487,-0.27718357147009487
patterns,18,1.1428571428571428,0.35624341080204425,2,2025-11-17,2025-12-01,0.26218941013778485,-0.26218941013778485
know,20,1.107142857142857,0.32558185278908747,4,2025-11-10,2025-12-08,0.24159837847556298,-0.24159837847556298
tool,17,1.107142857142857,0.33571570803514955,3,2025-11-03,2025-12-08,0.2609560740093211,-0.2609560740093211
type,25,1.107142857142857,0.3654915890480404,4,2025-11-17,2025-12-08,0.21712857818870374,-0.21712857818870374
support,14,1.107142857142857,0.17218075766402194,2,2025-12-01,2025-12-08,0.2858630565057855,-0.2858630565057855
feature,15,1.0714285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.26785714285714285,-0.26785714285714285
goal,15,1.0714285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.26785714285714285,-0.26785714285714285
problems,14,1.0714285714285714,0.23416146533120613,2,2025-12-01,2025-12-08,0.27664166758624403,-0.27664166758624403
questions,15,1.0714285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.26785714285714285,-0.26785714285714285
help,15,1.0714285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.26785714285714285,-0.26785714285714285
community,20,1.0714285714285712,0.4492554267442994,2,2025-10-27,2025-12-01,0.23380488239570607,-0.23380488239570607
based,15,1.0357142857142858,0.3395392307444602,2,2025-11-24,2025-12-01,0.25892857142857145,-0.25892857142857145
matters,15,1.0357142857142858,0.24552666713977284,3,2025-11-24,2025-12-08,0.25892857142857145,-0.25892857142857145
story,14,1.0357142857142856,0.29911267764566773,2,2025-12-01,2025-12-08,0.26742027866670254,-0.26742027866670254
progress,14,1.0357142857142856,0.29911267764566773,2,2025-12-01,2025-12-08,0.26742027866670254,-0.26742027866670254
think,14,1.0357142857142856,0.19729507829221396,3,2025-11-24,2025-12-08,0.26742027866670254,-0.26742027866670254
focus,15,1.0,0.3582298624006376,2,2025-11-17,2025-12-01,0.25,-0.25
evidence,14,1.0,0.36321746764912255,1,2025-12-01,2025-12-01,0.2581988897471611,-0.2581988897471611
