Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,192,9.642857142857142,0.028312061583103895,7,2025-12-29,2026-02-09,0.6941080453648126,-0.6941080453648126
strong,77,6.416666666666667,0.13397459621556115,1,2026-02-09,2026-02-09,0.7265444302427823,-0.7265444302427823
figure,55,4.583333333333333,0.1339745962155613,1,2026-02-09,2026-02-09,0.6124736793826392,-0.6124736793826392
user,51,4.107142857142857,0.12878938984023863,2,2026-01-19,2026-02-09,0.5695582371955478,-0.5695582371955478
figcaption,38,3.1666666666666665,0.1339745962155613,1,2026-02-09,2026-02-09,0.5070724870494425,-0.5070724870494425
src,37,3.011904761904762,0.10165583821719697,2,2026-02-02,2026-02-09,0.48859547078670146,-0.48859547078670146
like,41,2.9642857142857144,0.11577845881486698,5,2026-01-05,2026-02-09,0.4573992159590582,-0.4573992159590582
alt,31,2.5833333333333335,0.13397459621556115,1,2026-02-09,2026-02-09,0.45667312951631195,-0.45667312951631195
users,31,2.5595238095238093,0.12081510181441586,2,2026-02-02,2026-02-09,0.4524641605806777,-0.4524641605806777
text,33,2.392857142857143,0.08090841301915422,3,2026-01-05,2026-02-09,0.4103716144481461,-0.4103716144481461
just,27,2.2261904761904763,0.11889415869025707,2,2026-02-02,2026-02-09,0.42071045507574695,-0.42071045507574695
medium,29,2.130952380952381,0.02774877431827333,2,2026-02-02,2026-02-09,0.3890568960056537,-0.3890568960056537
img alt,25,2.0833333333333335,0.1339745962155613,1,2026-02-09,2026-02-09,0.4085752815378835,-0.4085752815378835
img,25,2.0833333333333335,0.1339745962155613,1,2026-02-09,2026-02-09,0.4085752815378835,-0.4085752815378835
class,26,1.8571428571428572,0.030019745287544416,2,2026-02-02,2026-02-09,0.35740730949833976,-0.35740730949833976
figure img,22,1.8333333333333333,0.1339745962155613,1,2026-02-09,2026-02-09,0.3822764257713038,-0.3822764257713038
figure img alt,22,1.8333333333333333,0.1339745962155613,1,2026-02-09,2026-02-09,0.3822764257713038,-0.3822764257713038
content,22,1.8333333333333333,0.1339745962155613,1,2026-02-09,2026-02-09,0.3822764257713038,-0.3822764257713038
