Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,187,20.035714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,1.4612546469699794,-1.4612546469699794
design,198,14.964285714285714,0.05014859492684308,7,2026-01-19,2026-03-02,1.0607900889231883,-1.0607900889231883
figure,65,6.9642857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.8572443121774956,-0.8572443121774956
figcaption,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736
blockquote,56,6.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.7947194142390263,-0.7947194142390263
architecture,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
src,43,4.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6945529187594911,-0.6945529187594911
alt,43,4.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6945529187594911,-0.6945529187594911
new,48,4.178571428571428,0.07625340024620506,6,2026-01-19,2026-03-02,0.596938775510204,-0.596938775510204
like,46,4.142857142857142,0.17983099015658352,3,2026-01-19,2026-03-02,0.6042978219198488,-0.6042978219198488
img,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
product,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781
accessibility,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
people,35,3.714285714285714,0.13165368861588847,2,2026-02-23,2026-03-02,0.619047619047619,-0.619047619047619
web,50,3.6071428571428568,0.02561255778992394,6,2026-01-19,2026-03-02,0.5051010303101034,-0.5051010303101034
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
just,33,3.392857142857143,0.12796690699672558,3,2026-02-09,2026-03-02,0.5818701995906549,-0.5818701995906549
users,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
need,31,3.142857142857143,0.09415743960717171,3,2026-02-16,2026-03-02,0.5555838995037159,-0.5555838995037159
figcaption figure,28,3.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.5570860145311556,-0.5570860145311556
issues,28,2.821428571428571,0.15389396078658094,2,2026-01-26,2026-03-02,0.5239261327138249,-0.5239261327138249
designers,27,2.6785714285714284,0.09300129914321066,3,2026-02-09,2026-03-02,0.5062024192087864,-0.5062024192087864
didn,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
technology,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
conversation,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
doesn,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
medium,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
openai,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
don,24,2.5357142857142856,0.12614571701059318,2,2026-02-23,2026-03-02,0.5071428571428571,-0.5071428571428571
trends,69,2.464285714285714,0.19437998389762295,6,2026-01-19,2026-03-02,0.29453847872883265,-0.29453847872883265
tools,29,2.392857142857143,0.19613247841513692,2,2026-01-26,2026-03-02,0.4368739446767396,-0.4368739446767396
text,23,2.392857142857143,0.13280388575715352,2,2026-02-16,2026-03-02,0.4884399189478361,-0.4884399189478361
tool,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
trust,27,2.357142857142857,0.15601170062339625,3,2026-01-19,2026-03-02,0.4454581289037321,-0.4454581289037321
visual,23,2.2857142857142856,0.1286321789205458,3,2026-02-09,2026-03-02,0.4665694748158435,-0.4665694748158435
real,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
work,23,2.107142857142857,0.1721499196200269,2,2026-01-26,2026-03-02,0.43011873459585576,-0.43011873459585576
different,20,2.0,0.1491009719430044,2,2026-02-02,2026-03-02,0.4364357804719848,-0.4364357804719848
time,20,1.9642857142857142,0.15848993006671663,2,2026-01-26,2026-03-02,0.42864228439212787,-0.42864228439212787
years,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
designing,23,1.892857142857143,0.10989493220356182,3,2026-02-09,2026-03-02,0.38637784633187044,-0.38637784633187044
class,19,1.8928571428571426,0.14944191329506423,2,2026-02-02,2026-03-02,0.4232557243124601,-0.4232557243124601
question,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
color,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
adobe,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
structural,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
browser,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
feed,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
data,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
image,17,1.7857142857142856,0.11901186644196292,2,2026-02-23,2026-03-02,0.42089689356342114,-0.42089689356342114
make,20,1.7857142857142856,0.10654929520363728,4,2026-01-26,2026-03-02,0.38967480399284354,-0.38967480399284354
design trends,41,1.75,0.2946615035200832,6,2026-01-19,2026-03-02,0.2700308624336608,-0.2700308624336608
business,17,1.75,0.09557149918898122,2,2026-02-23,2026-03-02,0.41247895569215276,-0.41247895569215276
building,20,1.7142857142857142,0.13842683516622306,2,2026-02-09,2026-03-02,0.3740878118331298,-0.3740878118331298
graphic,23,1.7142857142857142,0.08442154293648522,5,2026-01-19,2026-03-02,0.3499271061118826,-0.3499271061118826
experience,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
built,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
company,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
code,21,1.6785714285714284,0.18063513314631188,2,2026-02-02,2026-03-02,0.3578726310254889,-0.3578726310254889
using,16,1.6785714285714284,0.11749729216600789,2,2026-02-23,2026-03-02,0.4071133705967017,-0.4071133705967017
decision,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
want,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
ideas,19,1.6071428571428568,0.12832574066961347,3,2026-01-26,2026-03-02,0.3593680678124661,-0.3593680678124661
home,15,1.5357142857142856,0.08967498695540725,2,2026-02-23,2026-03-02,0.3839285714285714,-0.3839285714285714
know,17,1.5,0.09524128282659802,3,2026-01-19,2026-03-02,0.3535533905932738,-0.3535533905932738
context,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
point,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
human,18,1.5,0.16714900400445143,3,2026-01-26,2026-03-02,0.3441236008058426,-0.3441236008058426
way,18,1.5,0.20789028600080062,2,2026-01-19,2026-03-02,0.3441236008058426,-0.3441236008058426
language,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
world,17,1.4642857142857142,0.1828960094031536,3,2026-01-19,2026-03-02,0.34513545272200535,-0.34513545272200535
build,14,1.4285714285714284,0.08618482745881663,2,2026-02-23,2026-03-02,0.3688555567816587,-0.3688555567816587
makes,14,1.4285714285714284,0.1259647531357957,2,2026-02-16,2026-03-02,0.3688555567816587,-0.3688555567816587
generated,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
actually,15,1.3928571428571428,0.1777727983479238,2,2026-01-19,2026-03-02,0.3482142857142857,-0.3482142857142857
book,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
right,17,1.3928571428571428,0.17591339040018755,2,2026-02-02,2026-03-02,0.3282995769794685,-0.3282995769794685
today,14,1.3928571428571428,0.06263829916616741,2,2026-02-23,2026-03-02,0.35963416786211727,-0.35963416786211727
testing,15,1.3928571428571428,0.1777727983479238,2,2026-01-19,2026-03-02,0.3482142857142857,-0.3482142857142857
developer,16,1.357142857142857,0.18939768782147492,2,2026-01-26,2026-03-02,0.32915549112073755,-0.32915549112073755
designer,17,1.3214285714285714,0.07977125661451577,3,2026-02-09,2026-03-02,0.3114637012369317,-0.3114637012369317
poster,16,1.3214285714285714,0.012062243827392002,3,2026-02-16,2026-03-02,0.32049350451229713,-0.32049350451229713
