Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,175,18.75,0.14381080871160384,1,2025-12-22,2025-12-22,1.413334427708267,-1.413334427708267
design,187,14.928571428571425,0.09070443173183963,6,2025-11-17,2025-12-22,1.0887779722521413,-1.0887779722521413
like,64,6.428571428571428,0.14870504369330315,2,2025-11-24,2025-12-22,0.7973661509306258,-0.7973661509306258
figure,59,6.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.81609291937942,-0.81609291937942
just,53,5.071428571428571,0.15506979722356898,4,2025-11-17,2025-12-22,0.6901340148317684,-0.6901340148317684
people,51,4.964285714285714,0.1321191412909292,3,2025-11-24,2025-12-22,0.688422564958097,-0.688422564958097
graphic,58,4.607142857142857,0.08143786469740433,5,2025-11-24,2025-12-22,0.5997989113045099,-0.5997989113045099
designer,38,3.928571428571428,0.11421746345193015,3,2025-12-08,2025-12-22,0.6290748899485565,-0.6290748899485565
src,36,3.7857142857142856,0.12036257480861685,2,2025-12-15,2025-12-22,0.6223675947988526,-0.6223675947988526
work,39,3.6785714285714284,0.16155402490627224,4,2025-11-10,2025-12-22,0.5816332124952555,-0.5816332124952555
alt,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724
need,33,3.321428571428571,0.13933344378186507,2,2025-12-01,2025-12-22,0.5696203006519043,-0.5696203006519043
graphic design,42,3.0357142857142856,0.054302746581848395,5,2025-11-24,2025-12-22,0.46294208850969276,-0.46294208850969276
time,28,2.8571428571428568,0.14736747039383727,2,2025-11-24,2025-12-22,0.530558109077291,-0.530558109077291
designers,25,2.6785714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5253110762629929,-0.5253110762629929
product,25,2.642857142857143,0.1268439672352339,2,2025-12-15,2025-12-22,0.5183069285794863,-0.5183069285794863
img,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
craft,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312
don,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312
medium,25,2.392857142857143,0.03869903402947761,2,2025-12-15,2025-12-22,0.46927789479494036,-0.46927789479494036
jobs,22,2.357142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.491498261705962,-0.491498261705962
creative,30,2.25,0.02809329480273245,4,2025-11-17,2025-12-22,0.40411192956024355,-0.40411192956024355
figure img,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
figure img alt,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
feed,23,2.178571428571429,0.03489747540113463,2,2025-12-15,2025-12-22,0.44469903068385086,-0.44469903068385086
think,22,2.1785714285714284,0.12793315583344025,3,2025-11-24,2025-12-22,0.4542635449100557,-0.4542635449100557
know,23,2.107142857142857,0.1707063665896547,3,2025-11-10,2025-12-22,0.43011873459585576,-0.43011873459585576
tool,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
started,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
trends,57,1.9642857142857142,0.01493974546438266,7,2025-11-10,2025-12-22,0.25792335026016927,-0.25792335026016927
tools,19,1.964285714285714,0.10034558590919157,2,2025-12-15,2025-12-22,0.4392276384374586,-0.4392276384374586
designing,26,1.964285714285714,0.053492707493078544,3,2025-11-24,2025-12-22,0.3780269619693977,-0.3780269619693977
class medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
class medium,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
doesn,21,1.857142857142857,0.18403295552357624,3,2025-11-10,2025-12-22,0.39594418751756216,-0.39594418751756216
class,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
design trends,32,1.857142857142857,0.004975495221571711,6,2025-11-17,2025-12-22,0.32328707534629597,-0.32328707534629597
medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
learn,18,1.8214285714285714,0.10496648692590706,3,2025-12-08,2025-12-22,0.4178643724070946,-0.4178643724070946
make,18,1.8214285714285714,0.13964352928168614,2,2025-12-01,2025-12-22,0.4178643724070946,-0.4178643724070946
src figure,17,1.8214285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.4293148314346896,-0.4293148314346896
things,19,1.8214285714285712,0.13724441199640675,2,2025-12-01,2025-12-22,0.4072838101874616,-0.4072838101874616
doing,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
discover,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
way,18,1.6785714285714284,0.10747025855613851,4,2025-11-24,2025-12-22,0.38509069613987146,-0.38509069613987146
new,23,1.6785714285714284,0.08585449821226082,6,2025-11-10,2025-12-22,0.342636958067885,-0.342636958067885
typography,32,1.6428571428571428,0.17586250564623623,6,2025-11-10,2025-12-22,0.2859847204986464,-0.2859847204986464
user,18,1.6428571428571428,0.12053126290019317,3,2025-11-24,2025-12-22,0.3768972770730657,-0.3768972770730657
better,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
really,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
working,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
graphic designer,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
year,16,1.5714285714285714,0.15078381415999093,2,2025-11-24,2025-12-22,0.38112741077138035,-0.38112741077138035
ideas,16,1.5714285714285714,0.15078381415999093,2,2025-11-24,2025-12-22,0.38112741077138035,-0.38112741077138035
feel,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
figma,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
batch,15,1.5,0.06693300214386119,2,2025-12-15,2025-12-22,0.375,-0.375
learning,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911
didn,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911
illustration,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911
good,13,1.357142857142857,0.11161069975050936,2,2025-12-15,2025-12-22,0.3627116854525759,-0.3627116854525759
using,13,1.357142857142857,0.11161069975050936,2,2025-12-15,2025-12-22,0.3627116854525759,-0.3627116854525759
creating,13,1.357142857142857,0.11161069975050936,2,2025-12-15,2025-12-22,0.3627116854525759,-0.3627116854525759
reading,13,1.3214285714285714,0.08224904425323473,2,2025-12-15,2025-12-22,0.3531666410985608,-0.3531666410985608
collective,13,1.3214285714285714,0.08224904425323473,2,2025-12-15,2025-12-22,0.3531666410985608,-0.3531666410985608
right,14,1.2857142857142856,0.1806744636255585,2,2025-11-10,2025-12-22,0.33197000110349284,-0.33197000110349284
discover exciting,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
exciting,14,1.2857142857142856,0.1323678448378682,3,2025-11-24,2025-12-22,0.33197000110349284,-0.33197000110349284
needs,14,1.2857142857142856,0.08801140194387522,3,2025-11-24,2025-12-22,0.33197000110349284,-0.33197000110349284
website,17,1.2857142857142856,0.042094874926378346,4,2025-11-10,2025-12-22,0.30304576336566325,-0.30304576336566325
quickly,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
look,14,1.25,0.09611669033863582,4,2025-11-24,2025-12-22,0.3227486121839514,-0.3227486121839514
experience,13,1.25,0.10767708902461393,2,2025-12-08,2025-12-22,0.33407655239053047,-0.33407655239053047
actually,12,1.25,0.10902527582296145,2,2025-12-15,2025-12-22,0.34668762264076824,-0.34668762264076824
real,20,1.25,0.10767708902461393,6,2025-11-10,2025-12-22,0.2727723627949905,-0.2727723627949905
systems,13,1.25,0.15293568020063056,2,2025-11-24,2025-12-22,0.33407655239053047,-0.33407655239053047
build,13,1.1785714285714286,0.18411337779868975,2,2025-11-10,2025-12-22,0.31498646368250016,-0.31498646368250016
web,35,1.1785714285714286,0.2808140933880992,5,2025-11-10,2025-12-22,0.19642857142857142,-0.19642857142857142
thinking,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
context,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
space,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
day,17,1.107142857142857,0.10945959162615994,4,2025-11-10,2025-12-22,0.2609560740093211,-0.2609560740093211
tutorial,11,1.107142857142857,0.1213523049498102,2,2025-12-08,2025-12-22,0.31960461330139994,-0.31960461330139994
understand,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
years,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
start,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
job,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
