Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,281,30.107142857142854,0.14381080871160395,1,2026-02-09,2026-02-09,1.7928542668209775,-1.7928542668209775
design,284,24.71428571428571,0.13869896865895373,7,2025-12-29,2026-02-09,1.463947940747471,-1.463947940747471
like,75,7.357142857142857,0.13907636134709886,5,2026-01-05,2026-02-09,0.843922163880995,-0.843922163880995
figure,63,6.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.84375,-0.84375
work,52,5.25,0.13900628761680484,3,2026-01-05,2026-02-09,0.7211429607306173,-0.7211429607306173
blockquote,47,5.035714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.7268427496047968,-0.7268427496047968
human,48,5.0,0.13325468251114506,2,2026-01-26,2026-02-09,0.7142857142857143,-0.7142857142857143
just,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373
src,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373
time,46,4.857142857142857,0.1382627957147025,2,2026-01-26,2026-02-09,0.7084871015612021,-0.7084871015612021
need,44,4.714285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.7027642214999339,-0.7027642214999339
data,44,4.714285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.7027642214999339,-0.7027642214999339
product,46,4.642857142857142,0.14828548419188495,2,2026-01-12,2026-02-09,0.677230317668796,-0.677230317668796
new,53,4.607142857142857,0.13873434680300684,6,2026-01-05,2026-02-09,0.6269527317837895,-0.6269527317837895
alt,43,4.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6945529187594911,-0.6945529187594911
figcaption,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608
strong strong,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608
don,42,4.392857142857142,0.11384235005552551,2,2026-02-02,2026-02-09,0.6699044339610848,-0.6699044339610848
users,41,4.357142857142857,0.13342201418685545,2,2026-02-02,2026-02-09,0.6723217391205433,-0.6723217391205433
tools,43,4.321428571428571,0.12086068393087626,2,2026-01-26,2026-02-09,0.6514798695340964,-0.6514798695340964
