Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,192,20.57142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.4807638301116002,-1.4807638301116002
design,212,17.964285714285715,0.10706620538562303,7,2026-02-23,2026-04-06,1.2308925751544588,-1.2308925751544588
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339
figure,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911
figcaption,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911
learning,39,4.178571428571429,0.14381080871160382,1,2026-04-06,2026-04-06,0.660690153999465,-0.660690153999465
user,38,4.07142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6519503404921403,-0.6519503404921403
src,32,3.4285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5968376775623926,-0.5968376775623926
medium,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
product,32,3.1785714285714284,0.14426451217481104,3,2026-03-09,2026-04-06,0.5533182635734681,-0.5533182635734681
systems,32,3.071428571428571,0.1628092420519455,2,2026-03-02,2026-04-06,0.5346670861496433,-0.5346670861496433
alt,26,2.7857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.5361109642475096,-0.5361109642475096
feed,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929
trends,39,2.6785714285714284,0.03541626451506942,7,2026-02-23,2026-04-06,0.42351932948683646,-0.42351932948683646
time,27,2.6785714285714284,0.13760269509289016,3,2026-03-09,2026-04-06,0.5062024192087864,-0.5062024192087864
img alt,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142
img,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142
class,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142
users,25,2.5357142857142856,0.12391768270715844,2,2026-03-23,2026-04-06,0.49729448552896666,-0.49729448552896666
thinking,24,2.392857142857143,0.1557666128927306,2,2026-03-02,2026-04-06,0.47857142857142854,-0.47857142857142854
human,28,2.357142857142857,0.1776961577102005,3,2026-03-02,2026-04-06,0.43771043998876513,-0.43771043998876513
