Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,417,43.464285714285715,0.10974863999384818,2,2025-12-08,2025-12-15,2.125907705179211,-2.125907705179211
design,187,13.214285714285714,0.04391283983071133,7,2025-11-03,2025-12-15,0.9637508366825176,-0.9637508366825176
strong strong,87,9.285714285714285,0.1389009713769543,2,2025-12-08,2025-12-15,0.9898604687939054,-0.9898604687939054
human,64,6.75,0.14251464889983975,2,2025-11-24,2025-12-15,0.8372344584771572,-0.8372344584771572
product,77,6.678571428571428,0.0377274157443962,3,2025-11-03,2025-12-15,0.7561993049465692,-0.7561993049465692
intelligence,62,6.642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.8369213330918602,-0.8369213330918602
figure,60,6.25,0.10902527582296132,2,2025-12-08,2025-12-15,0.8002304995805999,-0.8002304995805999
user,69,6.035714285714286,0.031956190917484216,4,2025-11-03,2025-12-15,0.7214058392054018,-0.7214058392054018
trends,78,4.607142857142857,0.03890722282778275,7,2025-11-03,2025-12-15,0.5183440686409181,-0.5183440686409181
like,47,4.392857142857142,0.05968927770075132,3,2025-11-24,2025-12-15,0.6340543134850354,-0.6340543134850354
src,40,4.142857142857142,0.10240371820756702,2,2025-12-08,2025-12-15,0.6470055849670822,-0.6470055849670822
new,46,3.8928571428571432,0.03135085311520838,5,2025-11-10,2025-12-15,0.5678315740453753,-0.5678315740453753
alt,36,3.714285714285714,0.09807880188707765,2,2025-12-08,2025-12-15,0.6106248099913271,-0.6106248099913271
users,39,3.6428571428571432,0.03154365870289959,2,2025-12-08,2025-12-15,0.5759862881020977,-0.5759862881020977
growth,46,3.3214285714285716,0.3439677350510153,2,2025-12-08,2025-12-15,0.4844801503322927,-0.4844801503322927
work,35,3.2857142857142856,0.11957447068280477,5,2025-11-10,2025-12-15,0.5476190476190476,-0.5476190476190476
design trends,45,3.142857142857143,0.06431423321420394,7,2025-11-03,2025-12-15,0.46338900505824815,-0.46338900505824815
img alt,29,3.0,0.10105339810326774,2,2025-12-08,2025-12-15,0.5477225575051661,-0.5477225575051661
img,29,3.0,0.10105339810326774,2,2025-12-08,2025-12-15,0.5477225575051661,-0.5477225575051661
don,29,2.892857142857143,0.06483137819426733,2,2025-12-08,2025-12-15,0.5281610375942674,-0.5281610375942674
figcaption,28,2.821428571428571,0.0737847773154356,2,2025-12-08,2025-12-15,0.5239261327138249,-0.5239261327138249
blockquote,30,2.714285714285714,0.03125426521503325,2,2025-12-08,2025-12-15,0.4875001055012461,-0.4875001055012461
figure img,25,2.571428571428571,0.09467589285660111,2,2025-12-08,2025-12-15,0.5042986332124733,-0.5042986332124733
figure img alt,25,2.571428571428571,0.09467589285660111,2,2025-12-08,2025-12-15,0.5042986332124733,-0.5042986332124733
strong strong strong,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
energy,23,2.4285714285714284,0.1253877317052707,2,2025-12-08,2025-12-15,0.4957300669918337,-0.4957300669918337
medium,23,2.392857142857143,0.10757306222310825,2,2025-12-08,2025-12-15,0.4884399189478361,-0.4884399189478361
graphic,37,2.392857142857143,0.09325926889094964,6,2025-11-03,2025-12-15,0.3881726862771818,-0.3881726862771818
just,27,2.321428571428571,0.08196281672866329,5,2025-11-17,2025-12-15,0.43870876331428155,-0.43870876331428155
