Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,145,8.630952380952381,0.014800815064539721,7,2026-06-29,2026-08-10,0.7143027014722819,-0.7143027014722819
strong,122,8.19047619047619,0.07738713844172135,2,2026-08-03,2026-08-10,0.7385103674418968,-0.7385103674418968
figure,53,3.9642857142857144,0.031241182661738708,2,2026-08-03,2026-08-10,0.539470955255819,-0.539470955255819
figcaption,43,3.130952380952381,0.027408175758457748,2,2026-08-03,2026-08-10,0.4720088310949514,-0.4720088310949514
website,45,3.130952380952381,0.01968652926732378,4,2026-07-20,2026-08-10,0.46163374367545174,-0.46163374367545174
src,38,2.8095238095238093,0.02853423657113151,2,2026-08-03,2026-08-10,0.44988386069048286,-0.44988386069048286
alt,33,2.4404761904761907,0.028576726118496078,2,2026-08-03,2026-08-10,0.4185382137406466,-0.4185382137406466
blockquote,34,2.357142857142857,0.0444709802841968,2,2026-08-03,2026-08-10,0.3984298629434435,-0.3984298629434435
graphic,31,2.0357142857142856,0.018173638929180932,5,2026-07-13,2026-08-10,0.359866843996725,-0.359866843996725
img alt,28,2.0238095238095237,0.027861716190976393,2,2026-08-03,2026-08-10,0.37581199392974785,-0.37581199392974785
img,28,2.0238095238095237,0.027861716190976393,2,2026-08-03,2026-08-10,0.37581199392974785,-0.37581199392974785
machine,28,2.0238095238095237,0.027861716190976393,2,2026-08-03,2026-08-10,0.37581199392974785,-0.37581199392974785
like,28,1.9047619047619047,0.054883802261586394,4,2026-06-29,2026-08-10,0.35370540605152734,-0.35370540605152734
medium,25,1.8452380952380953,0.028273132528758047,2,2026-08-03,2026-08-10,0.3618809636478396,-0.3618809636478396
graphic design,27,1.8214285714285714,0.026881014948418942,3,2026-07-13,2026-08-10,0.3442176450619748,-0.3442176450619748
models,30,1.8095238095238095,0.15722480425748306,3,2026-06-29,2026-08-10,0.3250000703341641,-0.3250000703341641
model,28,1.7142857142857142,0.25084335887446974,2,2026-08-03,2026-08-10,0.3183348654463746,-0.3183348654463746
figure img,23,1.6547619047619047,0.028487849747080265,2,2026-08-03,2026-08-10,0.3377768593718867,-0.3377768593718867
src figcaption,23,1.6547619047619047,0.028487849747080265,2,2026-08-03,2026-08-10,0.3377768593718867,-0.3377768593718867
figure img alt,23,1.6547619047619047,0.028487849747080265,2,2026-08-03,2026-08-10,0.3377768593718867,-0.3377768593718867
