Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,223,20.107142857142858,0.1291718609153704,7,2026-02-16,2026-03-30,1.3434649928276334,-1.3434649928276334
strong,154,16.5,0.14381080871160395,1,2026-03-30,2026-03-30,1.3253118926891232,-1.3253118926891232
figure,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
figcaption,76,8.14285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.9279646940284801,-0.9279646940284801
screen,63,6.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.84375,-0.84375
context,62,6.642857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.8369213330918602,-0.8369213330918602
users,55,5.821428571428571,0.128370328746073,2,2026-03-23,2026-03-30,0.7779211148522353,-0.7779211148522353
src,53,5.678571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.7727556926637406,-0.7727556926637406
like,55,5.642857142857142,0.13279986215323564,3,2026-03-09,2026-03-30,0.7540585039671973,-0.7540585039671973
people,52,5.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.7652945705712674,-0.7652945705712674
alt,52,5.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.7652945705712674,-0.7652945705712674
designers,57,5.5,0.1426939065834842,4,2026-02-23,2026-03-30,0.722185380728474,-0.722185380728474
img,51,5.464285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.7577600894862505,-0.7577600894862505
img alt,51,5.464285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.7577600894862505,-0.7577600894862505
just,52,5.392857142857142,0.12548826890007297,3,2026-03-09,2026-03-30,0.7407658984375729,-0.7407658984375729
tools,44,4.678571428571428,0.13412649958636844,2,2026-03-23,2026-03-30,0.6974402501249343,-0.6974402501249343
work,44,4.678571428571428,0.13412649958636844,2,2026-03-23,2026-03-30,0.6974402501249343,-0.6974402501249343
time,44,4.607142857142857,0.14195474449320503,2,2026-03-09,2026-03-30,0.6867923073749354,-0.6867923073749354
figure img alt,43,4.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6945529187594911,-0.6945529187594911
figure img,43,4.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6945529187594911,-0.6945529187594911
new,56,4.357142857142857,0.17889244076768582,4,2026-02-23,2026-03-30,0.5771176698640548,-0.5771176698640548
think,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403
need,41,4.214285714285714,0.1504901380834744,2,2026-02-23,2026-03-30,0.6502784034116731,-0.6502784034116731
src figcaption,39,4.178571428571429,0.14381080871160382,1,2026-03-30,2026-03-30,0.660690153999465,-0.660690153999465
figcaption figure,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086
don,38,3.8928571428571423,0.1510546757087027,2,2026-02-23,2026-03-30,0.6233560273126605,-0.6233560273126605
systems,38,3.785714285714285,0.14944191329506423,2,2026-03-02,2026-03-30,0.6061994394049727,-0.6061994394049727
use,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
claude,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
real,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926
right,33,3.214285714285714,0.1357465017567086,4,2026-03-02,2026-03-30,0.5512454522437783,-0.5512454522437783
code,31,3.214285714285714,0.14123477317626154,2,2026-03-09,2026-03-30,0.5682108063106185,-0.5682108063106185
product,31,3.142857142857143,0.13259208248727947,3,2026-03-09,2026-03-30,0.5555838995037159,-0.5555838995037159
problem,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
experience,26,2.75,0.1274892565976914,2,2026-03-23,2026-03-30,0.529237746757157,-0.529237746757157
using,29,2.6785714285714284,0.13173022521628372,4,2026-03-02,2026-03-30,0.4890379977724697,-0.4890379977724697
world,25,2.6785714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5253110762629929,-0.5253110762629929
decisions,25,2.6785714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5253110762629929,-0.5253110762629929
way,26,2.607142857142857,0.13040487980667712,3,2026-03-09,2026-03-30,0.5017448767957462,-0.5017448767957462
look,27,2.571428571428571,0.15869943304061415,3,2026-02-16,2026-03-30,0.48595432244043496,-0.48595432244043496
doesn,24,2.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5142857142857142,-0.5142857142857142
thinking,25,2.5357142857142856,0.14786726648031395,2,2026-03-02,2026-03-30,0.49729448552896666,-0.49729448552896666
trends,42,2.5357142857142856,0.14053768125776492,7,2026-02-16,2026-03-30,0.3866928033433904,-0.3866928033433904
feel,24,2.5357142857142856,0.12614571701059318,2,2026-03-23,2026-03-30,0.5071428571428571,-0.5071428571428571
learn,25,2.5357142857142856,0.14786726648031395,2,2026-03-02,2026-03-30,0.49729448552896666,-0.49729448552896666
better,23,2.4285714285714284,0.12538773170527082,2,2026-03-23,2026-03-30,0.4957300669918337,-0.4957300669918337
level,23,2.392857142857143,0.13280388575715352,2,2026-03-16,2026-03-30,0.4884399189478361,-0.4884399189478361
visual,25,2.357142857142857,0.16011068249263116,3,2026-02-16,2026-03-30,0.4622737471114338,-0.4622737471114338
structure,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
actually,24,2.321428571428571,0.14466101345876084,3,2026-03-02,2026-03-30,0.46428571428571425,-0.46428571428571425
understand,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
built,22,2.25,0.14030224435818997,2,2026-03-09,2026-03-30,0.4691574316284183,-0.4691574316284183
know,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
make,22,2.214285714285714,0.14852823642625584,2,2026-03-02,2026-03-30,0.46171048826923694,-0.46171048826923694
isn,20,2.071428571428571,0.10240371820756712,2,2026-03-23,2026-03-30,0.4520227726316985,-0.4520227726316985
ways,20,2.0,0.1491009719430044,2,2026-03-02,2026-03-30,0.4364357804719848,-0.4364357804719848
different,21,2.0,0.14495585695718652,3,2026-03-02,2026-03-30,0.42640143271122083,-0.42640143271122083
instead,18,1.9285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.4424446296075119,-0.4424446296075119
team,18,1.8928571428571428,0.12036257480861703,2,2026-03-23,2026-03-30,0.43425121054070615,-0.43425121054070615
doing,19,1.8928571428571426,0.11805266375552013,2,2026-03-16,2026-03-30,0.4232557243124601,-0.4232557243124601
patterns,20,1.857142857142857,0.09931616811350437,2,2026-03-16,2026-03-30,0.40526179615255725,-0.40526179615255725
video,28,1.8214285714285714,0.11635348055313782,4,2026-02-23,2026-03-30,0.33823079453677307,-0.33823079453677307
shift,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
teams,18,1.8214285714285714,0.13964352928168627,2,2026-03-09,2026-03-30,0.4178643724070946,-0.4178643724070946
things,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
life,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
designer,20,1.7857142857142856,0.17766299471452202,2,2026-02-23,2026-03-30,0.38967480399284354,-0.38967480399284354
ideas,19,1.7857142857142854,0.14524666591314242,3,2026-02-23,2026-03-30,0.39929785312496235,-0.39929785312496235
human,19,1.7499999999999996,0.15790196150143646,2,2026-03-02,2026-03-30,0.3913118960624631,-0.3913118960624631
link,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422
published,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422
matters,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422
business,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422
graphic,23,1.7142857142857142,0.22342080695840139,3,2026-02-16,2026-03-30,0.3499271061118826,-0.3499271061118826
information,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422
ability,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422
does,16,1.6785714285714284,0.11749729216600789,2,2026-03-23,2026-03-30,0.4071133705967017,-0.4071133705967017
user,16,1.6785714285714284,0.11749729216600789,2,2026-03-23,2026-03-30,0.4071133705967017,-0.4071133705967017
website,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
engineering,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
figma,16,1.607142857142857,0.07087232055551962,2,2026-03-23,2026-03-30,0.3897893973798208,-0.3897893973798208
important,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
output,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
create,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
modern,17,1.5714285714285714,0.0747099392159982,3,2026-03-02,2026-03-30,0.37038926633581065,-0.37038926633581065
web,19,1.5714285714285712,0.11070837181780398,3,2026-02-23,2026-03-30,0.3513821107499669,-0.3513821107499669
day,15,1.5357142857142856,0.1271130424525711,2,2026-03-16,2026-03-30,0.3839285714285714,-0.3839285714285714
interface,15,1.5357142857142856,0.1271130424525711,2,2026-03-16,2026-03-30,0.3839285714285714,-0.3839285714285714
means,14,1.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.3872983346207417,-0.3872983346207417
impact,14,1.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.3872983346207417,-0.3872983346207417
control,14,1.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.3872983346207417,-0.3872983346207417
designs,14,1.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.3872983346207417,-0.3872983346207417
help,14,1.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.3872983346207417,-0.3872983346207417
makes,14,1.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.3872983346207417,-0.3872983346207417
process,15,1.4642857142857142,0.15138151797609764,2,2026-03-02,2026-03-30,0.36607142857142855,-0.36607142857142855
creative,17,1.4642857142857142,0.18577723022738782,2,2026-02-23,2026-03-30,0.34513545272200535,-0.34513545272200535
designing,15,1.4642857142857142,0.11189123894954127,2,2026-03-16,2026-03-30,0.36607142857142855,-0.36607142857142855
design trends,22,1.4642857142857142,0.12541155640994436,5,2026-02-16,2026-03-30,0.3053246777264309,-0.3053246777264309
today,16,1.4642857142857142,0.1459444728416173,3,2026-03-02,2026-03-30,0.355141450946059,-0.355141450946059
typography,34,1.464285714285714,0.08756183370405053,7,2026-02-16,2026-03-30,0.24750946031335122,-0.24750946031335122
