Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,229,14.857142857142854,0.23151705382878618,7,2026-06-08,2026-07-20,0.979650989045169,-0.979650989045169
strong,164,13.178571428571427,0.12948104496909454,3,2026-06-22,2026-07-20,1.025950394270007,-1.025950394270007
figure,53,4.214285714285714,0.1622938620735196,2,2026-07-13,2026-07-20,0.5734916461278076,-0.5734916461278076
strong strong,34,3.4285714285714284,0.07448159086985488,2,2026-07-13,2026-07-20,0.5795343460995542,-0.5795343460995542
people,45,3.428571428571428,0.24274730230816344,2,2026-07-13,2026-07-20,0.5055152782453615,-0.5055152782453615
src,42,3.321428571428571,0.17218075766402213,2,2026-07-13,2026-07-20,0.5065131086047227,-0.5065131086047227
work,41,3.071428571428571,0.2752769502933828,2,2026-07-13,2026-07-20,0.4739317177407108,-0.4739317177407108
alt,39,3.035714285714286,0.2017131894598522,2,2026-07-13,2026-07-20,0.4799885734184147,-0.4799885734184147
product,41,2.8571428571428568,0.32956567724498637,3,2026-06-15,2026-07-20,0.4408667141774054,-0.4408667141774054
designers,37,2.714285714285714,0.20144695753716937,4,2026-06-22,2026-07-20,0.44031528592635544,-0.44031528592635544
like,36,2.571428571428571,0.2698753935607777,4,2026-06-29,2026-07-20,0.4227402530709187,-0.4227402530709187
new,38,2.4999999999999996,0.3376318894370998,5,2026-06-15,2026-07-20,0.40032038451271773,-0.40032038451271773
code,34,2.4285714285714284,0.3632174676491228,1,2026-07-13,2026-07-13,0.4105034951538509,-0.4105034951538509
graphic,29,2.392857142857143,0.016840585440334087,4,2026-06-22,2026-07-20,0.4368739446767396,-0.4368739446767396
figma,32,2.25,0.3521638810744346,2,2026-07-06,2026-07-13,0.39167472590032015,-0.39167472590032015
model,31,2.214285714285714,0.3632174676491228,1,2026-07-13,2026-07-13,0.39143411101398157,-0.39143411101398157
img,30,2.178571428571429,0.3335925116815323,2,2026-07-13,2026-07-20,0.39128297941547396,-0.39128297941547396
img alt,30,2.178571428571429,0.3335925116815323,2,2026-07-13,2026-07-20,0.39128297941547396,-0.39128297941547396
make,31,2.142857142857143,0.22585341541099177,4,2026-06-15,2026-07-20,0.378807204207079,-0.378807204207079
time,28,1.9642857142857142,0.3270168953127117,3,2026-06-29,2026-07-20,0.3647586999906376,-0.3647586999906376
medium,22,1.8928571428571428,0.05477936976089459,2,2026-07-13,2026-07-20,0.3946879980366058,-0.3946879980366058
designer,24,1.857142857142857,0.15385229943016485,3,2026-07-06,2026-07-20,0.3714285714285714,-0.3714285714285714
figure img alt,26,1.8571428571428568,0.36321746764912294,1,2026-07-13,2026-07-13,0.35740730949833965,-0.35740730949833965
figure img,26,1.8571428571428568,0.36321746764912294,1,2026-07-13,2026-07-13,0.35740730949833965,-0.35740730949833965
world,28,1.7857142857142856,0.2476010816413578,4,2026-06-15,2026-07-20,0.3315988181733069,-0.3315988181733069
just,25,1.7857142857142854,0.2841719732923709,3,2026-06-29,2026-07-20,0.3502073841753286,-0.3502073841753286
figcaption,25,1.7857142857142854,0.36321746764912277,1,2026-07-13,2026-07-13,0.3502073841753286,-0.3502073841753286
thing,25,1.7857142857142854,0.36321746764912277,1,2026-07-13,2026-07-13,0.3502073841753286,-0.3502073841753286
