Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,349,31.5,0.11471416751577809,7,2025-10-20,2025-12-01,1.6837458240482734,-1.6837458240482734
strong,262,28.07142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,1.7309584391388249,-1.7309584391388249
figure,87,9.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.9936676244431129,-0.9936676244431129
figcaption,67,7.178571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.8705296541482664,-0.8705296541482664
teams,64,6.857142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.8505238943260008,-0.8505238943260008
product,60,6.285714285714286,0.1453419697591464,2,2025-11-03,2025-12-01,0.804803245292489,-0.804803245292489
people,55,5.857142857142857,0.13605530190717813,2,2025-11-24,2025-12-01,0.7826936370292428,-0.7826936370292428
systems,56,5.821428571428571,0.13763853859670372,3,2025-11-03,2025-12-01,0.7710670507200076,-0.7710670507200076
src,54,5.785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.7801455551360372,-0.7801455551360372
like,55,5.785714285714286,0.12078088171249231,2,2025-11-24,2025-12-01,0.7731485926752277,-0.7731485926752277
figma,53,5.678571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.7727556926637406,-0.7727556926637406
alt,52,5.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.7652945705712674,-0.7652945705712674
img alt,48,5.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.7346938775510203,-0.7346938775510203
img,48,5.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.7346938775510203,-0.7346938775510203
need,46,4.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.7189060295253373,-0.7189060295253373
figure img alt,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339
figure img,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339
team,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
signals,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
work,40,4.107142857142857,0.13514178672011323,3,2025-11-10,2025-12-01,0.6414279506139178,-0.6414279506139178
designers,40,4.035714285714286,0.14409231153446203,3,2025-11-03,2025-12-01,0.6302726819075888,-0.6302726819075888
trends,77,3.9285714285714284,0.03533876849477301,7,2025-10-20,2025-12-01,0.4448231205568054,-0.4448231205568054
new,41,3.821428571428571,0.1372789473515388,5,2025-10-27,2025-12-01,0.5896592302122797,-0.5896592302122797
maturity,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
src figcaption,34,3.642857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.6157552427307763,-0.6157552427307763
figcaption figure,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
blockquote,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
discovery,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
make,33,3.25,0.15051834280597073,2,2025-11-03,2025-12-01,0.5573704017131537,-0.5573704017131537
time,31,3.1071428571428568,0.13838174493552807,3,2025-10-27,2025-12-01,0.5492704461002645,-0.5492704461002645
use,35,3.071428571428571,0.11509383128631402,4,2025-11-03,2025-12-01,0.5119047619047619,-0.5119047619047619
web,51,3.0,0.16591169668022532,6,2025-10-20,2025-12-01,0.41602514716892186,-0.41602514716892186
ideas,28,2.964285714285714,0.12864330078271768,2,2025-11-24,2025-12-01,0.5504540381676895,-0.5504540381676895
designing,30,2.8571428571428568,0.10154883965345508,3,2025-10-20,2025-12-01,0.5131580057907854,-0.5131580057907854
points,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096
users,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096
level,24,2.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5142857142857142,-0.5142857142857142
just,26,2.571428571428571,0.13737229254184688,3,2025-10-27,2025-12-01,0.49487165930539345,-0.49487165930539345
generative,25,2.571428571428571,0.1159408991678512,3,2025-11-17,2025-12-01,0.5042986332124733,-0.5042986332124733
human,24,2.5357142857142856,0.126145717010593,2,2025-11-24,2025-12-01,0.5071428571428571,-0.5071428571428571
user,25,2.5,0.1298615628169781,3,2025-11-03,2025-12-01,0.4902903378454601,-0.4902903378454601
available,23,2.464285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5030202150358312,-0.5030202150358312
using,24,2.4285714285714284,0.14806623749412173,2,2025-11-03,2025-12-01,0.48571428571428565,-0.48571428571428565
value,24,2.4285714285714284,0.14806623749412173,2,2025-11-03,2025-12-01,0.48571428571428565,-0.48571428571428565
framework,23,2.357142857142857,0.14043687299797067,2,2025-11-10,2025-12-01,0.4811497709038386,-0.4811497709038386
data,27,2.357142857142857,0.18043802787389385,3,2025-10-20,2025-12-01,0.4454581289037321,-0.4454581289037321
process,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
experiences,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
