Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,158,14.107142857142856,0.06537586213018336,6,2026-05-04,2026-06-08,1.1187692012809531,-1.1187692012809531
strong,131,13.607142857142856,0.15060293421262727,2,2026-04-27,2026-06-08,1.1843497664128726,-1.1843497664128726
figure,67,7.178571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.8705296541482664,-0.8705296541482664
model,48,5.142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.7346938775510203,-0.7346938775510203
agent,45,4.821428571428571,0.14381080871160382,1,2026-06-08,2026-06-08,0.7108808600325397,-0.7108808600325397
src,43,4.607142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.6945529187594911,-0.6945529187594911
figcaption,40,4.285714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.6693161223797403,-0.6693161223797403
alt,37,3.964285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.6430920623398086,-0.6430920623398086
img,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-06-08,2026-06-08,0.6063699974681562,-0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-06-08,2026-06-08,0.6063699974681562,-0.6063699974681562
claude,32,3.4285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.5968376775623926,-0.5968376775623926
use,33,3.392857142857143,0.14676019896554887,2,2026-05-11,2026-06-08,0.5818701995906549,-0.5818701995906549
like,31,3.1785714285714284,0.1469765873977514,2,2026-05-11,2026-06-08,0.5618973529071671,-0.5618973529071671
work,29,3.1071428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.5672840774160648,-0.5672840774160648
medium,28,3.0,0.14381080871160382,1,2026-06-08,2026-06-08,0.5570860145311556,-0.5570860145311556
good,27,2.892857142857143,0.14381080871160395,1,2026-06-08,2026-06-08,0.5466986127454894,-0.5466986127454894
systems,27,2.75,0.12533015032162048,2,2026-05-25,2026-06-08,0.5197011503876874,-0.5197011503876874
user,32,2.75,0.1594513630849079,3,2026-05-11,2026-06-08,0.47871355387816905,-0.47871355387816905
new,29,2.714285714285714,0.1251086182829082,4,2026-04-27,2026-06-08,0.49555850440943594,-0.49555850440943594
code,26,2.714285714285714,0.1116106997505095,2,2026-06-01,2026-06-08,0.5223645292668042,-0.5223645292668042
class,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
designer,26,2.571428571428571,0.1124688617775995,4,2026-05-18,2026-06-08,0.49487165930539345,-0.49487165930539345
feed,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
product,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
alt src,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312
img alt src,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312
time,22,2.357142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.491498261705962,-0.491498261705962
