Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,77,8.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.9341285531692914,-0.9341285531692914
figure,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
trends,70,3.9285714285714284,0.04080442379982486,5,2025-09-01,2025-09-29,0.4662356514332995,-0.4662356514332995
src,35,3.714285714285714,0.1316536886158883,2,2025-09-22,2025-09-29,0.619047619047619,-0.619047619047619
web,46,3.5,0.12226250233768916,5,2025-08-18,2025-09-29,0.510527470242631,-0.510527470242631
website,33,3.142857142857143,0.07262761960133397,3,2025-09-15,2025-09-29,0.5389955533050277,-0.5389955533050277
alt,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648
medium,29,2.964285714285714,0.08798121278728155,2,2025-09-22,2025-09-29,0.5412020508681998,-0.5412020508681998
feed,26,2.642857142857143,0.08224904425323473,2,2025-09-22,2025-09-29,0.5086180942860988,-0.5086180942860988
design trends,44,2.642857142857143,0.0703182181815542,5,2025-09-01,2025-09-29,0.3939738817499629,-0.3939738817499629
just,26,2.607142857142857,0.1547509162630258,2,2025-08-25,2025-09-29,0.5017448767957462,-0.5017448767957462
img alt,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
img,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
graphic,43,2.5,0.06158915093223495,6,2025-08-18,2025-09-29,0.3768891807222045,-0.3768891807222045
class medium,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
class medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
class,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
work,25,2.357142857142857,0.13433446371962585,3,2025-08-25,2025-09-29,0.4622737471114338,-0.4622737471114338
web design,30,2.357142857142857,0.07850950258051594,4,2025-08-18,2025-09-29,0.423355354777398,-0.423355354777398
figure img,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
figure img alt,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
designers,24,2.0,0.054596380507152514,5,2025-08-18,2025-09-29,0.4,-0.4
future,21,2.0,0.11483834757460311,3,2025-09-08,2025-09-29,0.42640143271122083,-0.42640143271122083
graphic design,37,1.8571428571428572,0.047643148471694874,6,2025-08-18,2025-09-29,0.301268353528559,-0.301268353528559
systems,19,1.8571428571428568,0.12539286119896967,3,2025-09-08,2025-09-29,0.41526976724996084,-0.41526976724996084
figcaption figure,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
create,16,1.6428571428571428,0.12812388091259524,2,2025-09-15,2025-09-29,0.3984513839882613,-0.3984513839882613
animations,17,1.607142857142857,0.039728807712132046,3,2025-09-15,2025-09-29,0.37880720420707903,-0.37880720420707903
stunning,14,1.4642857142857142,0.11384235005552536,2,2025-09-22,2025-09-29,0.3780769457012002,-0.3780769457012002
video,16,1.4642857142857142,0.07091717085159875,3,2025-09-01,2025-09-29,0.355141450946059,-0.355141450946059
like,15,1.4285714285714284,0.12042992220145018,3,2025-09-08,2025-09-29,0.3571428571428571,-0.3571428571428571
human,15,1.3928571428571428,0.17777279834792362,2,2025-08-18,2025-09-29,0.3482142857142857,-0.3482142857142857
story,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911
product,12,1.25,0.10902527582296145,2,2025-09-22,2025-09-29,0.34668762264076824,-0.34668762264076824
div,12,1.2142857142857142,0.07778953814544999,2,2025-09-22,2025-09-29,0.3367822619938891,-0.3367822619938891
latest,13,1.2142857142857142,0.03619387643512173,3,2025-09-15,2025-09-29,0.3245315080365153,-0.3245315080365153
data,16,1.2142857142857142,0.07778953814544999,3,2025-09-08,2025-09-29,0.2945075446869757,-0.2945075446869757
shorts,13,1.2142857142857142,0.11682339950929531,3,2025-09-01,2025-09-29,0.3245315080365153,-0.3245315080365153
art,11,1.1428571428571428,0.10599667879145529,2,2025-09-22,2025-09-29,0.329914439536929,-0.329914439536929
collective,11,1.1428571428571428,0.10599667879145529,2,2025-09-22,2025-09-29,0.329914439536929,-0.329914439536929
best,13,1.1428571428571426,0.057427224382899364,3,2025-09-01,2025-09-29,0.30544141932848495,-0.30544141932848495
people,11,1.107142857142857,0.1213523049498102,2,2025-09-15,2025-09-29,0.31960461330139994,-0.31960461330139994
animation,15,1.0357142857142858,0.03690247339430599,4,2025-09-01,2025-09-29,0.25892857142857145,-0.25892857142857145
graphic design trends,20,1.0357142857142856,0.05032362337862943,5,2025-09-01,2025-09-29,0.22601138631584924,-0.22601138631584924
width,10,1.0357142857142856,0.10240371820756702,2,2025-09-22,2025-09-29,0.31227960688411227,-0.31227960688411227
discover,12,1.0357142857142856,0.038773142933847246,4,2025-09-08,2025-09-29,0.28725545875949365,-0.28725545875949365
src width,10,1.0357142857142856,0.10240371820756702,2,2025-09-22,2025-09-29,0.31227960688411227,-0.31227960688411227
tutorial,11,1.0357142857142856,0.1552568414075678,2,2025-09-01,2025-09-29,0.2989849608303419,-0.2989849608303419
power,10,1.0,0.11925191052347231,2,2025-09-15,2025-09-29,0.30151134457776363,-0.30151134457776363
make,14,0.9642857142857142,0.17432169954813767,4,2025-08-25,2025-09-29,0.24897750082761963,-0.24897750082761963
new,21,0.9642857142857142,0.20063592851962553,6,2025-08-18,2025-09-29,0.20558640505719575,-0.20558640505719575
modern,10,0.9642857142857142,0.07413138942472101,3,2025-09-15,2025-09-29,0.2907430822714149,-0.2907430822714149
time,16,0.9642857142857142,0.06483137819426733,5,2025-09-01,2025-09-29,0.2338736384278925,-0.2338736384278925
image,9,0.9285714285714285,0.09807880188707765,2,2025-09-22,2025-09-29,0.2936400684442066,-0.2936400684442066
industry,11,0.9285714285714285,0.14909666507942046,3,2025-09-01,2025-09-29,0.2680554821237548,-0.2680554821237548
tips,17,0.9285714285714285,0.030714729184636674,5,2025-09-01,2025-09-29,0.218866384652979,-0.218866384652979
trust,11,0.8928571428571428,0.09015539034710904,2,2025-09-15,2025-09-29,0.2577456558882258,-0.2577456558882258
stunning animations,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
stunning animations css,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
css javascript web,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
javascript web design,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
animations css,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
javascript,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
animations css javascript,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
web design tutorial,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
javascript web,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
create stunning,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
designs,11,0.8571428571428571,0.1915606627081622,3,2025-08-25,2025-09-29,0.24743582965269675,-0.24743582965269675
css javascript,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
create stunning animations,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
css,12,0.8571428571428571,0.16467025554974077,2,2025-09-08,2025-09-29,0.2377286555250982,-0.2377286555250982
design tutorial,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
reading,8,0.8214285714285714,0.09278550982282335,2,2025-09-22,2025-09-29,0.2738095238095238,-0.2738095238095238
website design,8,0.8214285714285714,0.09278550982282335,2,2025-09-22,2025-09-29,0.2738095238095238,-0.2738095238095238
shows,8,0.7857142857142857,0.11367630501144774,2,2025-09-15,2025-09-29,0.2619047619047619,-0.2619047619047619
job,7,0.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.2651650429449553,-0.2651650429449553
