Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,219,11.607142857142858,0.037872765262624765,7,2025-12-29,2026-02-09,0.7825534117876918,-0.7825534117876918
strong,101,8.416666666666666,0.1339745962155613,1,2026-02-09,2026-02-09,0.8333741820053675,-0.8333741820053675
figure,56,4.666666666666667,0.1339745962155613,1,2026-02-09,2026-02-09,0.6181150999636872,-0.6181150999636872
user,51,4.107142857142857,0.12878938984023863,2,2026-01-19,2026-02-09,0.5695582371955478,-0.5695582371955478
figcaption,39,3.25,0.1339745962155613,1,2026-02-09,2026-02-09,0.5138701197773616,-0.5138701197773616
src,38,3.119047619047619,0.11268829814258507,2,2026-02-02,2026-02-09,0.49944733686824794,-0.49944733686824794
like,42,3.0476190476190474,0.11624430412952895,5,2026-01-05,2026-02-09,0.46475754768031896,-0.46475754768031896
users,34,2.8095238095238093,0.12196311940685955,2,2026-02-02,2026-02-09,0.4748962002760236,-0.4748962002760236
alt,33,2.75,0.1339745962155613,1,2026-02-09,2026-02-09,0.4716211091418993,-0.4716211091418993
just,32,2.642857142857143,0.12122136331470383,2,2026-02-02,2026-02-09,0.4600623764543443,-0.4600623764543443
strong strong,29,2.4166666666666665,0.1339745962155613,1,2026-02-09,2026-02-09,0.44122094910138376,-0.44122094910138376
text,33,2.392857142857143,0.08090841301915422,3,2026-01-05,2026-02-09,0.4103716144481461,-0.4103716144481461
img alt,27,2.25,0.1339745962155613,1,2026-02-09,2026-02-09,0.4252100321353806,-0.4252100321353806
img,27,2.25,0.1339745962155613,1,2026-02-09,2026-02-09,0.4252100321353806,-0.4252100321353806
new,40,2.0238095238095237,0.13394129920025993,7,2025-12-29,2026-02-09,0.3160659466793218,-0.3160659466793218
medium,26,1.9761904761904763,0.03770930030343331,2,2026-02-02,2026-02-09,0.38031803446618206,-0.38031803446618206
figure img,23,1.9166666666666667,0.13397459621556115,1,2026-02-09,2026-02-09,0.3912379450278688,-0.3912379450278688
figure img alt,23,1.9166666666666667,0.13397459621556115,1,2026-02-09,2026-02-09,0.3912379450278688,-0.3912379450278688
work,27,1.9166666666666667,0.1250599768757654,3,2026-01-05,2026-02-09,0.36221595330050943,-0.36221595330050943
content,22,1.8333333333333333,0.1339745962155613,1,2026-02-09,2026-02-09,0.3822764257713038,-0.3822764257713038
data,20,1.6666666666666667,0.13397459621556115,1,2026-02-09,2026-02-09,0.363696483726654,-0.363696483726654
src figcaption,20,1.6666666666666667,0.13397459621556115,1,2026-02-09,2026-02-09,0.363696483726654,-0.363696483726654
need,20,1.6428571428571428,0.11372841334670544,2,2026-02-02,2026-02-09,0.35850081967341607,-0.35850081967341607
class,22,1.619047619047619,0.02790143352242331,2,2026-02-02,2026-02-09,0.3375947656162163,-0.3375947656162163
make,21,1.6071428571428572,0.05052163317241732,3,2026-01-26,2026-02-09,0.3426440084286596,-0.3426440084286596
figcaption figure,19,1.5833333333333333,0.1339745962155613,1,2026-02-09,2026-02-09,0.35404409643746665,-0.35404409643746665
web,28,1.5714285714285714,0.06327470734764692,4,2026-01-12,2026-02-09,0.2918069599925101,-0.2918069599925101
feed,20,1.4761904761904763,0.028273132528758096,2,2026-02-02,2026-02-09,0.3221311713007507,-0.3221311713007507
class medium feed,20,1.4761904761904763,0.028273132528758096,2,2026-02-02,2026-02-09,0.3221311713007507,-0.3221311713007507
tools,20,1.4761904761904763,0.08606002327247075,2,2026-01-26,2026-02-09,0.3221311713007507,-0.3221311713007507
class medium,20,1.4761904761904763,0.028273132528758096,2,2026-02-02,2026-02-09,0.3221311713007507,-0.3221311713007507
medium feed,20,1.4761904761904763,0.028273132528758096,2,2026-02-02,2026-02-09,0.3221311713007507,-0.3221311713007507
thinking,19,1.4642857142857142,0.14254558011203464,2,2026-01-05,2026-02-09,0.3274242395624692,-0.3274242395624692
free,21,1.369047619047619,0.10650943142309666,4,2026-01-12,2026-02-09,0.2918819331058952,-0.2918819331058952
right,19,1.369047619047619,0.060959208875278253,3,2026-01-05,2026-02-09,0.3061283540624712,-0.3061283540624712
based,17,1.369047619047619,0.08816204788224688,2,2026-02-02,2026-02-09,0.3226876183986229,-0.3226876183986229
trends,74,1.3571428571428572,0.10570353349355477,8,2025-12-22,2026-02-09,0.15670935878004127,-0.15670935878004127
design trends,40,1.3571428571428572,0.13596956128337898,5,2025-12-29,2026-02-09,0.2119501054202511,-0.2119501054202511
designer,21,1.3452380952380953,0.045348201791777516,3,2026-01-12,2026-02-09,0.28680572557361883,-0.28680572557361883
time,16,1.2857142857142858,0.1172038064847548,2,2026-01-26,2026-02-09,0.3118315179038567,-0.3118315179038567
illustrator,17,1.2738095238095237,0.03179557223766538,2,2026-02-02,2026-02-09,0.30023978407524043,-0.30023978407524043
information,15,1.25,0.1339745962155613,1,2026-02-09,2026-02-09,0.3125,-0.3125
