Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,187,20.035714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,1.4612546469699794,-1.4612546469699794
design,190,15.392857142857142,0.07031421754940971,7,2026-01-19,2026-03-02,1.113788053146549,-1.113788053146549
figure,65,6.9642857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.8572443121774956,-0.8572443121774956
figcaption,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736
blockquote,56,6.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.7947194142390263,-0.7947194142390263
architecture,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
alt,43,4.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6945529187594911,-0.6945529187594911
src,43,4.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6945529187594911,-0.6945529187594911
like,46,4.571428571428571,0.15634840047401655,2,2026-01-26,2026-03-02,0.6668113897046608,-0.6668113897046608
new,49,4.357142857142857,0.09366370768926124,6,2026-01-19,2026-03-02,0.6161930521768485,-0.6161930521768485
web,52,4.285714285714285,0.03004738128579552,5,2026-01-26,2026-03-02,0.5886881312086671,-0.5886881312086671
img,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
designers,39,4.035714285714286,0.13043680120693196,3,2026-02-09,2026-03-02,0.6381024564268336,-0.6381024564268336
product,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781
just,36,3.75,0.14156859275045064,2,2026-02-09,2026-03-02,0.6164962023950898,-0.6164962023950898
accessibility,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
people,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
users,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
trends,61,3.071428571428571,0.008129299144500822,5,2026-01-26,2026-03-02,0.3900718186434422,-0.3900718186434422
figcaption figure,28,3.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.5570860145311556,-0.5570860145311556
need,29,2.964285714285714,0.10501344402785483,3,2026-02-16,2026-03-02,0.5412020508681998,-0.5412020508681998
issues,28,2.821428571428571,0.15389396078658094,2,2026-01-26,2026-03-02,0.5239261327138249,-0.5239261327138249
doesn,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
technology,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
didn,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
text,25,2.607142857142857,0.1336701283140257,2,2026-02-16,2026-03-02,0.5113027808959798,-0.5113027808959798
tool,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
medium,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
conversation,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
openai,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
don,24,2.5357142857142856,0.12614571701059318,2,2026-02-23,2026-03-02,0.5071428571428571,-0.5071428571428571
website,28,2.392857142857143,0.019423117154449148,3,2026-02-16,2026-03-02,0.44434241635223126,-0.44434241635223126
