Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,147,15.75,0.14381080871160382,1,2026-08-31,2026-08-31,1.2946420250296886,-1.2946420250296886
design,162,14.071428571428571,0.09030177861917417,6,2026-07-27,2026-08-31,1.1021593474830542,-1.1021593474830542
figure,78,8.357142857142858,0.14381080871160382,1,2026-08-31,2026-08-31,0.9402520314881772,-0.9402520314881772
blockquote,66,7.071428571428571,0.14381080871160382,1,2026-08-31,2026-08-31,0.8639124993767298,-0.8639124993767298
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.8505238943260008,-0.8505238943260008
people,60,6.428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.8230942281400455,-0.8230942281400455
work,55,5.892857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.7874661592062504,-0.7874661592062504
src,49,5.25,0.14381080871160395,1,2026-08-31,2026-08-31,0.7424621202458749,-0.7424621202458749
alt,46,4.928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.7189060295253373,-0.7189060295253373
img,41,4.321428571428571,0.13759173505640399,2,2026-08-17,2026-08-31,0.6668109051933258,-0.6668109051933258
img alt,40,4.285714285714286,0.14381080871160382,1,2026-08-31,2026-08-31,0.6693161223797403,-0.6693161223797403
person,38,4.07142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.6519503404921403,-0.6519503404921403
code,37,3.964285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.6430920623398086,-0.6430920623398086
build,36,3.7857142857142856,0.12036257480861703,2,2026-08-24,2026-08-31,0.6223675947988526,-0.6223675947988526
designers,39,3.535714285714286,0.16636362048586834,3,2026-07-27,2026-08-31,0.5590455149226242,-0.5590455149226242
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-08-31,2026-08-31,0.6063699974681562,-0.6063699974681562
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-08-31,2026-08-31,0.6063699974681562,-0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-08-31,2026-08-31,0.6063699974681562,-0.6063699974681562
right,33,3.5,0.13092264229244605,2,2026-08-24,2026-08-31,0.6002450479987809,-0.6002450479987809
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-08-31,2026-08-31,0.5968376775623926,-0.5968376775623926
interface,32,3.4285714285714284,0.14381080871160395,1,2026-08-31,2026-08-31,0.5968376775623926,-0.5968376775623926
product,34,3.321428571428571,0.13662508209532126,3,2026-07-27,2026-08-31,0.5614238977839431,-0.5614238977839431
figcaption figure,31,3.321428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,0.5871511665209724,-0.5871511665209724
real,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336
interfaces,30,3.071428571428571,0.1271130424525711,2,2026-08-17,2026-08-31,0.5516448562250943,-0.5516448562250943
power,28,3.0,0.14381080871160382,1,2026-08-31,2026-08-31,0.5570860145311556,-0.5570860145311556
report,28,3.0,0.14381080871160382,1,2026-08-31,2026-08-31,0.5570860145311556,-0.5570860145311556
answer,28,3.0,0.14381080871160382,1,2026-08-31,2026-08-31,0.5570860145311556,-0.5570860145311556
thing,27,2.892857142857143,0.14381080871160395,1,2026-08-31,2026-08-31,0.5466986127454894,-0.5466986127454894
model,27,2.892857142857143,0.14381080871160395,1,2026-08-31,2026-08-31,0.5466986127454894,-0.5466986127454894
designer,31,2.821428571428571,0.1452487330295902,4,2026-07-27,2026-08-31,0.498762818872654,-0.498762818872654
engineering,26,2.7857142857142856,0.14381080871160395,1,2026-08-31,2026-08-31,0.5361109642475096,-0.5361109642475096
