Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,170,18.214285714285715,0.14381080871160382,1,2026-08-17,2026-08-17,1.3928812413569822,-1.3928812413569822
design,162,14.428571428571427,0.06944755988118573,7,2026-07-06,2026-08-17,1.1301329349826241,-1.1301329349826241
figure,66,7.071428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.8639124993767298,-0.8639124993767298
work,65,6.9642857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8572443121774956,-0.8572443121774956
software,62,6.642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.8369213330918602,-0.8369213330918602
blockquote,54,5.785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.7801455551360372,-0.7801455551360372
people,56,5.464285714285714,0.15969464998632768,2,2026-07-13,2026-08-17,0.7237623236819704,-0.7237623236819704
figcaption,47,5.035714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.7268427496047968,-0.7268427496047968
right,48,4.75,0.15939663658209915,3,2026-07-06,2026-08-17,0.6785714285714286,-0.6785714285714286
src,44,4.714285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.7027642214999339,-0.7027642214999339
alt,41,4.392857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.6778325730477608,-0.6778325730477608
like,43,4.321428571428571,0.13383991830819564,3,2026-07-06,2026-08-17,0.6514798695340964,-0.6514798695340964
model,38,4.035714285714285,0.13260711828239713,2,2026-08-10,2026-08-17,0.6462314778562444,-0.6462314778562444
strong strong,36,3.8571428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.6341103796063781,-0.6341103796063781
img,36,3.8571428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.6341103796063781,-0.6341103796063781
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.6341103796063781,-0.6341103796063781
answer,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
machine,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
website,42,3.642857142857143,0.029597677103077757,4,2026-07-20,2026-08-17,0.5555305062116312,-0.5555305062116312
does,34,3.5357142857142856,0.12338985221726965,3,2026-08-03,2026-08-17,0.5976447944151653,-0.5976447944151653
got,32,3.321428571428571,0.14130915007474393,2,2026-07-27,2026-08-17,0.5781865001385678,-0.5781865001385678
product,32,3.321428571428571,0.14130915007474393,2,2026-07-27,2026-08-17,0.5781865001385678,-0.5781865001385678
just,31,3.321428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5871511665209724,-0.5871511665209724
graphic,35,3.25,0.07217904796322644,5,2026-07-20,2026-08-17,0.5416666666666666,-0.5416666666666666
figure img alt,29,3.1071428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.5672840774160648,-0.5672840774160648
figure img,29,3.1071428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.5672840774160648,-0.5672840774160648
confident,29,3.1071428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.5672840774160648,-0.5672840774160648
years,29,2.892857142857143,0.15993212914040905,2,2026-07-06,2026-08-17,0.5281610375942674,-0.5281610375942674
way,29,2.821428571428571,0.15087066186204118,3,2026-07-13,2026-08-17,0.5151200243203348,-0.5151200243203348
built,26,2.7857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.5361109642475096,-0.5361109642475096
think,26,2.7857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.5361109642475096,-0.5361109642475096
src figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.5361109642475096,-0.5361109642475096
make,26,2.7857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.5361109642475096,-0.5361109642475096
information,25,2.6785714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.5253110762629929,-0.5253110762629929
graphic design,27,2.642857142857143,0.060285828818131146,3,2026-08-03,2026-08-17,0.49945305361933595,-0.49945305361933595
thing,26,2.607142857142857,0.15475091626302595,2,2026-07-13,2026-08-17,0.5017448767957462,-0.5017448767957462
models,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
real,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
