Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,172,18.0,0.1145197352179949,2,2026-03-09,2026-03-16,1.36851465828547,-1.36851465828547
design,147,9.571428571428571,0.024833152557810628,7,2026-02-02,2026-03-16,0.7867665821042099,-0.7867665821042099
figure,58,5.785714285714286,0.06483137819426739,2,2026-03-09,2026-03-16,0.7532358421033382,-0.7532358421033382
like,52,5.107142857142857,0.052943322459865744,2,2026-03-09,2026-03-16,0.7015200230236618,-0.7015200230236618
conversation,49,4.928571428571428,0.07211069215663449,2,2026-03-09,2026-03-16,0.6970052557410253,-0.6970052557410253
figcaption,42,4.142857142857142,0.05600308648668236,2,2026-03-09,2026-03-16,0.6317797913779336,-0.6317797913779336
image,39,3.8571428571428577,0.07827921336748452,3,2026-02-23,2026-03-16,0.6098678344610446,-0.6098678344610446
src,36,3.6071428571428568,0.06866345483461447,2,2026-03-09,2026-03-16,0.5930106327800387,-0.5930106327800387
strong strong,33,3.5,0.13092264229244605,2,2026-03-09,2026-03-16,0.6002450479987809,-0.6002450479987809
time,31,3.1071428571428568,0.06894563617022259,2,2026-03-09,2026-03-16,0.5492704461002645,-0.5492704461002645
alt,31,3.1071428571428568,0.06894563617022259,2,2026-03-09,2026-03-16,0.5492704461002645,-0.5492704461002645
effective,30,3.0357142857142856,0.13221343199678243,3,2026-02-16,2026-03-16,0.5452303811527095,-0.5452303811527095
human,30,2.9285714285714284,0.12956717434266138,3,2026-02-16,2026-03-16,0.5259869559355551,-0.5259869559355551
medium,28,2.7857142857142856,0.06263829916616741,2,2026-03-09,2026-03-16,0.5172941563503588,-0.5172941563503588
designer,34,2.714285714285714,0.1832047332931515,3,2026-02-09,2026-03-16,0.45879802399548036,-0.45879802399548036
systems,28,2.5,0.11970688081716557,5,2026-02-09,2026-03-16,0.4642383454426297,-0.4642383454426297
img,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601
img alt,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601
using,25,2.392857142857143,0.05653102745578183,3,2026-03-02,2026-03-16,0.46927789479494036,-0.46927789479494036
building,31,2.357142857142857,0.08687409341872002,3,2026-02-09,2026-03-16,0.4166879246277869,-0.4166879246277869
thinking,23,2.357142857142857,0.11348828924339835,3,2026-03-02,2026-03-16,0.4811497709038386,-0.4811497709038386
just,27,2.357142857142857,0.08493176377556584,3,2026-02-09,2026-03-16,0.4454581289037321,-0.4454581289037321
feed,24,2.357142857142857,0.05294332245986568,2,2026-03-09,2026-03-16,0.4714285714285714,-0.4714285714285714
did,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
does,24,2.2857142857142856,0.03674259800515245,2,2026-03-09,2026-03-16,0.45714285714285713,-0.45714285714285713
conversations,22,2.142857142857143,0.047602767784610193,2,2026-03-09,2026-03-16,0.4468166015508745,-0.4468166015508745
designers,24,2.107142857142857,0.10694144391634387,5,2026-02-09,2026-03-16,0.42142857142857143,-0.42142857142857143
