Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,184,23.428571428571427,0.1336074904015763,5,2026-04-06,2026-05-18,1.7225028289054922,-1.7225028289054922
strong,114,15.942857142857143,0.15838891766605565,2,2026-04-27,2026-05-18,1.4866790942802717,-1.4866790942802717
work,67,9.571428571428571,0.15830242337545788,1,2026-05-18,2026-05-18,1.160706205531022,-1.160706205531022
user,67,9.114285714285714,0.13450019795561705,3,2026-04-20,2026-05-18,1.1052694912370031,-1.1052694912370031
figure,63,9.0,0.15830242337545802,1,2026-05-18,2026-05-18,1.125,-1.125
figcaption,56,8.0,0.15830242337545802,1,2026-05-18,2026-05-18,1.059625885652035,-1.059625885652035
human,57,7.514285714285714,0.1671831312159033,3,2026-04-20,2026-05-18,0.9866740526316294,-0.9866740526316294
tool,46,6.571428571428571,0.15830242337545802,1,2026-05-18,2026-05-18,0.9585413727004499,-0.9585413727004499
users,43,5.971428571428571,0.15845654514994748,2,2026-04-27,2026-05-18,0.9002267288107513,-0.9002267288107513
people,44,5.942857142857143,0.1585358095446598,3,2026-04-20,2026-05-18,0.8859088367999167,-0.8859088367999167
does,40,5.7142857142857135,0.15830242337545802,1,2026-05-18,2026-05-18,0.8924214965063203,-0.8924214965063203
src,40,5.7142857142857135,0.15830242337545802,1,2026-05-18,2026-05-18,0.8924214965063203,-0.8924214965063203
make,39,5.571428571428572,0.15830242337545788,1,2026-05-18,2026-05-18,0.88092020533262,-0.88092020533262
tools,41,5.3428571428571425,0.14187916546366391,3,2026-04-27,2026-05-18,0.8244207555117481,-0.8244207555117481
alt,36,5.142857142857143,0.15830242337545788,1,2026-05-18,2026-05-18,0.8454805061418376,-0.8454805061418376
designers,40,5.0285714285714285,0.179103900813822,2,2026-04-20,2026-05-18,0.7853309169255619,-0.7853309169255619
img alt,34,4.857142857142857,0.15830242337545788,1,2026-05-18,2026-05-18,0.8210069903077017,-0.8210069903077017
img,34,4.857142857142857,0.15830242337545788,1,2026-05-18,2026-05-18,0.8210069903077017,-0.8210069903077017
web,42,4.742857142857143,0.10820776402727146,4,2026-04-20,2026-05-18,0.7232789335774965,-0.7232789335774965
systems,38,4.571428571428571,0.2015430551541771,2,2026-04-06,2026-05-18,0.732014417394684,-0.732014417394684
blockquote,32,4.571428571428571,0.15830242337545802,1,2026-05-18,2026-05-18,0.7957835700831901,-0.7957835700831901
trends,44,4.514285714285714,0.05217345752331591,4,2026-04-20,2026-05-18,0.6729499817999367,-0.6729499817999367
team,32,4.3999999999999995,0.1585862412740957,2,2026-04-27,2026-05-18,0.7659416862050704,-0.7659416862050704
figure img alt,30,4.285714285714286,0.15830242337545802,1,2026-05-18,2026-05-18,0.7697370086861782,-0.7697370086861782
figure img,30,4.285714285714286,0.15830242337545802,1,2026-05-18,2026-05-18,0.7697370086861782,-0.7697370086861782
designing,32,4.228571428571429,0.15953005556839006,2,2026-04-27,2026-05-18,0.7360998023269508,-0.7360998023269508
