Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,79,8.464285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.9463359119061608,-0.9463359119061608
design,117,8.25,0.03172322934600672,7,2026-05-11,2026-06-22,0.7594740597661168,-0.7594740597661168
modern,37,3.2857142857142856,0.026813067575787428,4,2026-05-25,2026-06-22,0.5330132408582198,-0.5330132408582198
figure,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556
medium,31,2.892857142857143,0.03138683664766168,2,2026-06-15,2026-06-22,0.5113897256795567,-0.5113897256795567
class,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
medium feed,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
feed,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
class medium feed,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
class medium,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
src,24,2.464285714285714,0.09278550982282352,2,2026-06-15,2026-06-22,0.49285714285714277,-0.49285714285714277
web,29,2.214285714285714,0.23859671384594572,2,2026-06-15,2026-06-22,0.40427141149190826,-0.40427141149190826
photoshop,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
judgment,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
product,19,1.9999999999999996,0.12157449250038062,2,2026-06-15,2026-06-22,0.4472135954999578,-0.4472135954999578
poster,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119
cost,20,1.9285714285714284,0.16816426316390773,2,2026-05-11,2026-06-22,0.420848788312271,-0.420848788312271
designers,20,1.8928571428571428,0.08426766859096334,3,2026-05-25,2026-06-22,0.41305529223241416,-0.41305529223241416
time,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
work,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
alt,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
different,18,1.5714285714285714,0.18267987517902767,2,2026-05-18,2026-06-22,0.36051043893945417,-0.36051043893945417
decisions,14,1.4642857142857142,0.11384235005552551,2,2026-06-15,2026-06-22,0.3780769457012002,-0.3780769457012002
trends,43,1.4642857142857142,0.08050883226632218,7,2026-05-11,2026-06-22,0.22074937728014835,-0.22074937728014835
quality,14,1.3928571428571428,0.13871522123043306,2,2026-06-01,2026-06-22,0.35963416786211727,-0.35963416786211727
graphic,17,1.357142857142857,0.1366376235168513,4,2026-05-11,2026-06-22,0.31988163910820006,-0.31988163910820006
web design,19,1.3571428571428568,0.36321746764912294,1,2026-06-15,2026-06-15,0.3034663683749714,-0.3034663683749714
img,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
div,14,1.2857142857142856,0.03009924789746256,2,2026-06-15,2026-06-22,0.33197000110349284,-0.33197000110349284
website,18,1.2857142857142856,0.36321746764912277,1,2026-06-15,2026-06-15,0.2949630864050079,-0.2949630864050079
poster design,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
img alt,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
like,14,1.25,0.14673597491419316,3,2026-05-11,2026-06-22,0.3227486121839514,-0.3227486121839514
professional,14,1.1428571428571428,0.11802214683397917,2,2026-06-15,2026-06-22,0.29508444542532697,-0.29508444542532697
collective,11,1.0714285714285714,0.047602767784610193,2,2026-06-15,2026-06-22,0.30929478706587094,-0.30929478706587094
src width,10,0.9642857142857142,0.04209487492637836,2,2026-06-15,2026-06-22,0.2907430822714149,-0.2907430822714149
graphicdesign,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227
width,10,0.9642857142857142,0.04209487492637836,2,2026-06-15,2026-06-22,0.2907430822714149,-0.2907430822714149
graphic design,13,0.9285714285714285,0.13768900417124916,4,2026-05-11,2026-06-22,0.24817115320439406,-0.24817115320439406
way,8,0.8571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.2857142857142857,-0.2857142857142857
doesn,8,0.8571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.2857142857142857,-0.2857142857142857
code,9,0.8571428571428571,0.036742598005152484,2,2026-06-15,2026-06-22,0.27105237087157535,-0.27105237087157535
best,11,0.8571428571428571,0.047887221140113276,3,2026-06-01,2026-06-22,0.24743582965269675,-0.24743582965269675
better,13,0.857142857142857,0.08442154293648531,3,2026-05-25,2026-06-22,0.22908106449636373,-0.22908106449636373
built,8,0.8214285714285714,0.0927855098228234,2,2026-06-15,2026-06-22,0.2738095238095238,-0.2738095238095238
people,11,0.8214285714285714,0.22294966488414827,2,2026-05-18,2026-06-22,0.23712600341716772,-0.23712600341716772
shorts,13,0.8214285714285714,0.11476592329799533,3,2026-05-11,2026-06-22,0.2195360201423486,-0.2195360201423486
designing,8,0.7857142857142857,0.05294332245986581,2,2026-06-15,2026-06-22,0.2619047619047619,-0.2619047619047619
premium,11,0.7857142857142857,0.36321746764912277,1,2026-06-15,2026-06-15,0.2268161771816387,-0.2268161771816387
matters,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553
don,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553
good,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553
design trends,11,0.75,0.037492187203283574,4,2026-05-18,2026-06-22,0.21650635094610968,-0.21650635094610968
inspiration,11,0.7142857142857142,0.14123477317626174,4,2026-05-25,2026-06-22,0.20619652471058061,-0.20619652471058061
problem,7,0.6785714285714285,0.10990143152899716,2,2026-06-08,2026-06-22,0.23991122933115,-0.23991122933115
user,18,0.6785714285714285,0.2539325521940586,5,2026-05-11,2026-06-22,0.15567496226930974,-0.15567496226930974
width class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
image src,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
image,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
item,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
width class medium,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
adobephotoshop,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
collective div,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
item class medium,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
item class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
image src width,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
illustrator,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
feed image src,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed image,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed item class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed link reading,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
div class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
poster design photoshop,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
reading,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
figma,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed snippet,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed item,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
reading collective div,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
right,9,0.6428571428571428,0.20910419544041006,3,2026-05-18,2026-06-22,0.2032892781536815,-0.2032892781536815
design photoshop,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
snippet,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
techniques,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
creative,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
src width class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed link,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
photoshop adobephotoshop,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
div class medium,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
