Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,391,41.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,2.1159088120709697,-2.1159088120709697
design,200,15.821428571428571,0.09812224230036465,6,2025-12-29,2026-02-02,1.1159575279477107,-1.1159575279477107
figure,81,8.678571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9583878870067039,-0.9583878870067039
product,64,6.642857142857142,0.14130915007474393,2,2026-01-12,2026-02-02,0.8239450226283133,-0.8239450226283133
figcaption,57,6.107142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.8019071435361627,-0.8019071435361627
src,51,5.464285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.7577600894862505,-0.7577600894862505
alt,48,5.142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.7346938775510203,-0.7346938775510203
users,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
img,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
img alt,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
human,46,4.785714285714286,0.10757306222310836,2,2026-01-26,2026-02-02,0.6980681735970669,-0.6980681735970669
figure img alt,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
figure img,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
data,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
new,50,3.8571428571428568,0.14611659543235436,6,2025-12-29,2026-02-02,0.5401080324108037,-0.5401080324108037
team,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5968376775623926,-0.5968376775623926
just,32,3.3571428571428568,0.11749729216600789,2,2026-01-26,2026-02-02,0.5844035592798427,-0.5844035592798427
src figcaption,31,3.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5871511665209724,-0.5871511665209724
time,31,3.2857142857142856,0.13009821544756944,2,2026-01-26,2026-02-02,0.5808377131175211,-0.5808377131175211
designers,33,3.142857142857143,0.1274640081581162,4,2026-01-05,2026-02-02,0.5389955533050277,-0.5389955533050277
process,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648
models,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
designer,30,2.821428571428571,0.10563082447042198,3,2026-01-12,2026-02-02,0.5067435307184006,-0.5067435307184006
people,31,2.7857142857142856,0.17626277738995907,2,2025-12-29,2026-02-02,0.4924493654692027,-0.4924493654692027
work,28,2.7857142857142856,0.1157527825723623,3,2026-01-05,2026-02-02,0.5172941563503588,-0.5172941563503588
figcaption figure,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
know,27,2.714285714285714,0.08703405668879312,3,2026-01-19,2026-02-02,0.5129517847982369,-0.5129517847982369
testing,25,2.607142857142857,0.1336701283140257,2,2026-01-19,2026-02-02,0.5113027808959798,-0.5113027808959798
quality,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142
need,24,2.5357142857142856,0.12614571701059318,2,2026-01-26,2026-02-02,0.5071428571428571,-0.5071428571428571
strong strong,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
years,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
user,24,2.4285714285714284,0.1231288834670422,2,2026-01-19,2026-02-02,0.48571428571428565,-0.48571428571428565
high,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
good,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
medium,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
make,22,2.321428571428571,0.12456203559682198,2,2026-01-26,2026-02-02,0.48405131834678067,-0.48405131834678067
practice,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
modern,24,2.1785714285714284,0.09145795155834556,5,2026-01-05,2026-02-02,0.43571428571428567,-0.43571428571428567
code,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
products,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
automation,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
graphic,33,2.1428571428571423,0.08406868158551731,5,2026-01-05,2026-02-02,0.3674969681625188,-0.3674969681625188
using,23,2.0,0.14101721395211364,3,2026-01-05,2026-02-02,0.4082482904638631,-0.4082482904638631
context,20,2.0,0.1491009719430044,2,2026-01-05,2026-02-02,0.4364357804719848,-0.4364357804719848
website,21,1.9642857142857142,0.04265902138318496,3,2026-01-19,2026-02-02,0.41878712141280616,-0.41878712141280616
right,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
story,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
like,22,1.8928571428571428,0.07158365376958498,5,2026-01-05,2026-02-02,0.3946879980366058,-0.3946879980366058
trends,65,1.8928571428571428,0.07007395258744774,7,2025-12-22,2026-02-02,0.23299460792516552,-0.23299460792516552
training,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
technology,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
practices,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
don,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
feel,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
today,18,1.8214285714285714,0.13964352928168627,2,2026-01-12,2026-02-02,0.4178643724070946,-0.4178643724070946
change,18,1.7857142857142856,0.11673545983173125,2,2026-01-19,2026-02-02,0.4096709533402888,-0.4096709533402888
web,20,1.7857142857142856,0.04542672989586761,4,2026-01-12,2026-02-02,0.38967480399284354,-0.38967480399284354
experience,18,1.75,0.1603739522085516,2,2025-12-29,2026-02-02,0.40147753427348304,-0.40147753427348304
use,26,1.7499999999999996,0.13331053670840193,5,2025-12-29,2026-02-02,0.3367876570272816,-0.3367876570272816
brain,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
design trends,27,1.6785714285714284,0.11157489542926971,5,2025-12-29,2026-02-02,0.3172201827041728,-0.3172201827041728
thinking,19,1.6785714285714282,0.14264655538768295,3,2026-01-05,2026-02-02,0.3753399819374646,-0.3753399819374646
tools,17,1.6428571428571428,0.043197983533755646,2,2026-01-26,2026-02-02,0.38722514207834746,-0.38722514207834746
interface,18,1.6428571428571428,0.15659903719351398,3,2025-12-29,2026-02-02,0.3768972770730657,-0.3768972770730657
end,16,1.607142857142857,0.13922062185450676,2,2026-01-12,2026-02-02,0.3897893973798208,-0.3897893973798208
cycle,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
better,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
machine,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
collective,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
isn,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
understand,16,1.5714285714285714,0.15078381415999095,2,2026-01-05,2026-02-02,0.38112741077138035,-0.38112741077138035
tasks,16,1.5714285714285714,0.15078381415999095,2,2026-01-05,2026-02-02,0.38112741077138035,-0.38112741077138035
digital,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
knowledge,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
think,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
crisis,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
illustrator,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
adobe,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
control,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
class,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
changes,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
tool,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
model,14,1.357142857142857,0.1520881534749238,2,2026-01-05,2026-02-02,0.3504127789425758,-0.3504127789425758
class medium feed,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
