Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,410,43.92857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,2.1668366325371347,-2.1668366325371347
figure,98,10.5,0.14381080871160384,1,2025-11-17,2025-11-17,1.0552897060221726,-1.0552897060221726
figcaption,81,8.678571428571429,0.14381080871160384,1,2025-11-17,2025-11-17,0.9583878870067039,-0.9583878870067039
src,58,6.2142857142857135,0.14381080871160384,1,2025-11-17,2025-11-17,0.8090310896665482,-0.8090310896665482
alt,54,5.785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.7801455551360372,-0.7801455551360372
strong strong,54,5.785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.7801455551360372,-0.7801455551360372
human,54,5.785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.7801455551360372,-0.7801455551360372
img alt,48,5.142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.7346938775510203,-0.7346938775510203
img,48,5.142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.7346938775510203,-0.7346938775510203
figure img alt,43,4.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.6945529187594911,-0.6945529187594911
figure img,43,4.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.6945529187594911,-0.6945529187594911
interface,44,4.5,0.1403022443581898,2,2025-10-27,2025-11-17,0.6708203932499369,-0.6708203932499369
src figcaption,41,4.392857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.6778325730477608,-0.6778325730477608
figcaption figure,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
example,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
principles,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086
people,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086
systems,37,3.892857142857143,0.13692566363130965,2,2025-11-03,2025-11-17,0.6315048179733256,-0.6315048179733256
just,34,3.5,0.12843986281493852,3,2025-10-27,2025-11-17,0.5916079783099616,-0.5916079783099616
user,34,3.3571428571428568,0.13059402062575243,4,2025-10-13,2025-11-17,0.5674607138891468,-0.5674607138891468
time,30,3.1071428571428568,0.14115591363662006,2,2025-10-27,2025-11-17,0.5580593312974791,-0.5580593312974791
tools,31,2.892857142857143,0.11098989142331805,4,2025-10-06,2025-11-17,0.5113897256795567,-0.5113897256795567
teams,27,2.8571428571428568,0.12808737515895124,2,2025-11-10,2025-11-17,0.5399492471560388,-0.5399492471560388
visual,27,2.714285714285714,0.0716196801308566,2,2025-11-10,2025-11-17,0.5129517847982369,-0.5129517847982369
data,28,2.6785714285714284,0.1352347226426999,3,2025-10-20,2025-11-17,0.49739822725996036,-0.49739822725996036
platform,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929
product,26,2.642857142857143,0.10054991980294593,3,2025-11-03,2025-11-17,0.5086180942860988,-0.5086180942860988
like,28,2.642857142857143,0.16607703047763092,2,2025-10-13,2025-11-17,0.4907662508964942,-0.4907662508964942
created,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142
context,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142
web,47,2.5,0.10531134907848204,7,2025-10-06,2025-11-17,0.36084391824351614,-0.36084391824351614
medium,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312
make,31,2.4285714285714284,0.17805623304717655,4,2025-10-06,2025-11-17,0.4293148314346895,-0.4293148314346895
elements,24,2.4285714285714284,0.09696947058053271,3,2025-11-03,2025-11-17,0.48571428571428565,-0.48571428571428565
new,26,2.357142857142857,0.04613986311093242,3,2025-10-27,2025-11-17,0.45363235436327737,-0.45363235436327737
thinking,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962
building,26,2.2857142857142856,0.17381839332728666,3,2025-10-06,2025-11-17,0.439885919382572,-0.439885919382572
work,23,2.25,0.13656820226531177,3,2025-10-13,2025-11-17,0.4592793267718459,-0.4592793267718459
roles,21,2.214285714285714,0.12365917420065392,2,2025-11-10,2025-11-17,0.4720873005017087,-0.4720873005017087
trends,61,2.1785714285714284,0.13874263013269694,7,2025-10-06,2025-11-17,0.27667884810755783,-0.27667884810755783
users,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
create,22,2.142857142857143,0.05890490864176754,3,2025-11-03,2025-11-17,0.4468166015508745,-0.4468166015508745
group,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
makes,20,2.107142857142857,0.1226678570516958,2,2025-11-10,2025-11-17,0.4598162687115554,-0.4598162687115554
safety,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703
real,28,1.9642857142857142,0.04830282043410748,5,2025-10-13,2025-11-17,0.3647586999906376,-0.3647586999906376
