Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,155,16.607142857142858,0.14381080871160395,1,2026-01-26,2026-01-26,1.3296355628458127,-1.3296355628458127
design,182,14.535714285714285,0.09484904428532286,6,2025-12-15,2026-01-26,1.0745109188518254,-1.0745109188518254
figure,66,7.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.8639124993767298,-0.8639124993767298
figcaption,59,6.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.81609291937942,-0.81609291937942
making,49,5.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.7424621202458749,-0.7424621202458749
src,42,4.5,0.14381080871160395,1,2026-01-26,2026-01-26,0.686243566496721,-0.686243566496721
decision,41,4.321428571428571,0.13759173505640399,2,2026-01-12,2026-01-26,0.6668109051933258,-0.6668109051933258
trends,76,4.0,0.07721080143536964,7,2025-12-15,2026-01-26,0.4558423058385518,-0.4558423058385518
alt,37,3.964285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.6430920623398086,-0.6430920623398086
blockquote,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781
architecture,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781
img,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625
img alt,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625
attention,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625
user,35,3.5,0.1264445921194973,3,2025-12-22,2026-01-26,0.5833333333333334,-0.5833333333333334
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926
like,33,3.321428571428571,0.11938716533640899,4,2026-01-05,2026-01-26,0.5696203006519043,-0.5696203006519043
src figcaption,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
web,36,3.214285714285714,0.07715867644456485,5,2025-12-15,2026-01-26,0.5284253163386484,-0.5284253163386484
