Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,164,15.321428571428571,0.107381244489226,6,2026-05-04,2026-06-08,1.1927715965903334,-1.1927715965903334
strong,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726
figure,44,4.714285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.7027642214999339,-0.7027642214999339
model,38,4.07142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.6519503404921403,-0.6519503404921403
like,39,4.035714285714286,0.14625766119779635,2,2026-05-11,2026-06-08,0.6381024564268336,-0.6381024564268336
web,49,3.964285714285714,0.04145149137603274,4,2026-05-04,2026-06-08,0.560634662226477,-0.560634662226477
figcaption,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781
src,33,3.5357142857142856,0.14381080871160382,1,2026-06-08,2026-06-08,0.6063699974681562,-0.6063699974681562
user,39,3.5000000000000004,0.15518011091060982,3,2026-05-11,2026-06-08,0.5533985905294664,-0.5533985905294664
work,32,3.4285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.5968376775623926,-0.5968376775623926
good,31,3.321428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5871511665209724,-0.5871511665209724
tool,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
use,30,3.071428571428571,0.14709704658367365,2,2026-05-11,2026-06-08,0.5516448562250943,-0.5516448562250943
alt,28,3.0,0.14381080871160382,1,2026-06-08,2026-06-08,0.5570860145311556,-0.5570860145311556
img alt,27,2.892857142857143,0.14381080871160395,1,2026-06-08,2026-06-08,0.5466986127454894,-0.5466986127454894
product,27,2.892857142857143,0.14381080871160395,1,2026-06-08,2026-06-08,0.5466986127454894,-0.5466986127454894
img,27,2.892857142857143,0.14381080871160395,1,2026-06-08,2026-06-08,0.5466986127454894,-0.5466986127454894
right,28,2.821428571428571,0.13137426662669507,3,2026-05-18,2026-06-08,0.5239261327138249,-0.5239261327138249
medium,26,2.7857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.5361109642475096,-0.5361109642475096
people,29,2.714285714285714,0.14880582574633872,3,2026-05-04,2026-06-08,0.49555850440943594,-0.49555850440943594
answer,25,2.6785714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.5253110762629929,-0.5253110762629929
time,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
figure img alt,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312
figure img,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312
human,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312
designing,26,2.357142857142857,0.1841133777986899,2,2026-04-27,2026-06-08,0.45363235436327737,-0.45363235436327737
way,22,2.357142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.491498261705962,-0.491498261705962
feed,21,2.25,0.14381080871160395,1,2026-06-08,2026-06-08,0.47970161180012344,-0.47970161180012344
content,25,2.2499999999999996,0.18608276132842463,2,2026-04-27,2026-06-08,0.441261304060914,-0.441261304060914
graphic,23,2.2142857142857144,0.14474518959947788,3,2026-05-11,2026-06-08,0.4519891787278484,-0.4519891787278484
feel,22,2.214285714285714,0.1198791128745277,3,2026-05-18,2026-06-08,0.46171048826923694,-0.46171048826923694
world,22,2.214285714285714,0.1213523049498103,2,2026-05-25,2026-06-08,0.46171048826923694,-0.46171048826923694
tools,24,2.142857142857143,0.15914620192387507,3,2026-05-04,2026-06-08,0.42857142857142855,-0.42857142857142855
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
does,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
class,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
website,21,2.107142857142857,0.06991951621102772,2,2026-06-01,2026-06-08,0.44924436660646483,-0.44924436660646483
trends,36,2.0357142857142856,0.025648920461349912,5,2026-05-11,2026-06-08,0.33466936701447736,-0.33466936701447736
thing,18,1.9285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.4424446296075119,-0.4424446296075119
thinking,18,1.9285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.4424446296075119,-0.4424446296075119
designer,19,1.9285714285714282,0.13982903342708208,2,2026-05-18,2026-06-08,0.43124168137495933,-0.43124168137495933
graphic design,20,1.8928571428571428,0.14508895371928365,3,2026-05-11,2026-06-08,0.41305529223241416,-0.41305529223241416
just,19,1.8928571428571426,0.084870533280766,3,2026-05-25,2026-06-08,0.4232557243124601,-0.4232557243124601
making,19,1.8928571428571426,0.14944191329506423,2,2026-05-11,2026-06-08,0.4232557243124601,-0.4232557243124601
make,18,1.857142857142857,0.09807880188707767,2,2026-06-01,2026-06-08,0.4260577914739003,-0.4260577914739003
different,19,1.8214285714285712,0.13724441199640686,2,2026-05-18,2026-06-08,0.4072838101874616,-0.4072838101874616
poster,17,1.7857142857142856,0.11901186644196292,2,2026-06-01,2026-06-08,0.42089689356342114,-0.42089689356342114
isn,17,1.75,0.12902030861529262,2,2026-05-25,2026-06-08,0.41247895569215276,-0.41247895569215276
need,19,1.75,0.15572599252983774,3,2026-04-27,2026-06-08,0.3913118960624632,-0.3913118960624632
agent,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
child,17,1.7142857142857142,0.13944136761768766,2,2026-05-18,2026-06-08,0.4040610178208843,-0.4040610178208843
actually,17,1.7142857142857142,0.13944136761768766,2,2026-05-18,2026-06-08,0.4040610178208843,-0.4040610178208843
experience,25,1.7142857142857142,0.21806323059331892,3,2026-05-04,2026-06-08,0.3361990888083155,-0.3361990888083155
figcaption figure,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
don,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
new,19,1.6785714285714284,0.14264655538768295,3,2026-04-27,2026-06-08,0.37533998193746465,-0.37533998193746465
typography,51,1.6071428571428572,0.1227851450385538,5,2026-05-11,2026-06-08,0.22287061455477958,-0.22287061455477958
problem,15,1.607142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.40178571428571425,-0.40178571428571425
designed,15,1.5714285714285714,0.11578742114516995,2,2026-06-01,2026-06-08,0.39285714285714285,-0.39285714285714285
designers,15,1.5357142857142856,0.1271130424525711,2,2026-05-25,2026-06-08,0.3839285714285714,-0.3839285714285714
know,15,1.5357142857142856,0.08967498695540725,2,2026-06-01,2026-06-08,0.3839285714285714,-0.3839285714285714
makes,14,1.5,0.14381080871160382,1,2026-06-08,2026-06-08,0.3872983346207417,-0.3872983346207417
level,16,1.5,0.03223468576910019,2,2026-06-01,2026-06-08,0.36380343755449945,-0.36380343755449945
think,15,1.5,0.13897924821948077,2,2026-05-18,2026-06-08,0.375,-0.375
things,15,1.5,0.13897924821948077,2,2026-05-18,2026-06-08,0.375,-0.375
attention,14,1.5,0.14381080871160382,1,2026-06-08,2026-06-08,0.3872983346207417,-0.3872983346207417
research,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
day,15,1.3928571428571428,0.09159030334729776,3,2026-05-11,2026-06-08,0.3482142857142857,-0.3482142857142857
click,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
systems,14,1.357142857142857,0.10990143152899716,2,2026-05-25,2026-06-08,0.3504127789425758,-0.3504127789425758
real,13,1.3214285714285714,0.12464949020931111,2,2026-05-25,2026-06-08,0.3531666410985608,-0.3531666410985608
better,14,1.2857142857142856,0.09710371895937771,2,2026-05-25,2026-06-08,0.33197000110349284,-0.33197000110349284
building,15,1.2857142857142856,0.12992211477905607,3,2026-05-04,2026-06-08,0.3214285714285714,-0.3214285714285714
long,15,1.2857142857142856,0.17468781426411942,3,2026-05-04,2026-06-08,0.3214285714285714,-0.3214285714285714
act,13,1.2857142857142856,0.13842683516622326,2,2026-05-18,2026-06-08,0.3436215967445456,-0.3436215967445456
using,13,1.25,0.1529356802006307,2,2026-05-11,2026-06-08,0.33407655239053047,-0.33407655239053047
moment,14,1.25,0.10089734568700702,3,2026-05-18,2026-06-08,0.3227486121839514,-0.3227486121839514
small,12,1.2142857142857142,0.07778953814545005,2,2026-06-01,2026-06-08,0.3367822619938891,-0.3367822619938891
looks,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
design trends,15,1.1785714285714286,0.04613986311093249,3,2026-05-18,2026-06-08,0.29464285714285715,-0.29464285714285715
gets,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
answers,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
poster design,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
works,12,1.1785714285714286,0.13811334553248125,2,2026-05-18,2026-06-08,0.32687690134701003,-0.32687690134701003
logo,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
viral,23,1.1428571428571428,0.19753143928962552,4,2026-05-11,2026-06-08,0.23328473740792174,-0.23328473740792174
cost,12,1.1428571428571428,0.15396960497802573,2,2026-05-11,2026-06-08,0.31697154070013095,-0.31697154070013095
webdesign,13,1.1428571428571426,0.040599657825887876,2,2026-06-01,2026-06-08,0.30544141932848495,-0.30544141932848495
data,15,1.1071428571428572,0.16388744710426545,3,2026-05-11,2026-06-08,0.2767857142857143,-0.2767857142857143
creative,15,1.1071428571428572,0.20889408903837112,3,2026-05-04,2026-06-08,0.2767857142857143,-0.2767857142857143
form,12,1.107142857142857,0.17068679926995042,2,2026-05-04,2026-06-08,0.3070661800532518,-0.3070661800532518
build,18,1.107142857142857,0.22451229247803456,3,2026-05-11,2026-06-08,0.25399599107097903,-0.25399599107097903
src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
models,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
strategy,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
original,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
div,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
doesn,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
look,11,1.0714285714285714,0.13777632390574374,2,2026-05-18,2026-06-08,0.30929478706587094,-0.30929478706587094
collective,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
web design,13,1.0714285714285712,0.03865307656958978,3,2026-05-18,2026-06-08,0.28635133062045465,-0.28635133062045465
brand,10,1.0357142857142856,0.10240371820756712,2,2026-06-01,2026-06-08,0.31227960688411227,-0.31227960688411227
trust,11,1.0357142857142856,0.1552568414075678,2,2026-05-11,2026-06-08,0.2989849608303419,-0.2989849608303419
best,10,1.0357142857142856,0.10240371820756712,2,2026-06-01,2026-06-08,0.31227960688411227,-0.31227960688411227
didn,10,1.0,0.11925191052347237,2,2026-05-25,2026-06-08,0.30151134457776363,-0.30151134457776363
years,10,1.0,0.11925191052347237,2,2026-05-25,2026-06-08,0.30151134457776363,-0.30151134457776363
longer,10,1.0,0.06693300214386128,2,2026-06-01,2026-06-08,0.30151134457776363,-0.30151134457776363
honest,12,0.9642857142857142,0.12876287220663188,3,2026-05-04,2026-06-08,0.26744473746573544,-0.26744473746573544
