Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,154,12.535714285714285,0.12249312214946662,2,2025-11-17,2025-11-24,1.0068928015884895,-1.0068928015884895
design,221,10.642857142857142,0.2391656877587284,7,2025-10-13,2025-11-24,0.7143018016206402,-0.7143018016206402
figure,61,4.785714285714286,0.1868919290752972,2,2025-11-17,2025-11-24,0.6077863220723402,-0.6077863220723402
people,66,4.785714285714286,0.336310757747051,2,2025-11-17,2025-11-24,0.5846680551337464,-0.5846680551337464
strong strong,37,3.642857142857143,0.05465829626596643,2,2025-11-17,2025-11-24,0.590949462690635,-0.590949462690635
src,40,3.1071428571428568,0.2056260210905231,2,2025-11-17,2025-11-24,0.4852541887253117,-0.4852541887253117
just,41,2.9285714285714284,0.2999616727189507,3,2025-10-27,2025-11-24,0.45188838203184056,-0.45188838203184056
alt,36,2.821428571428571,0.18882965338336588,2,2025-11-17,2025-11-24,0.46383999989725805,-0.46383999989725805
figcaption,39,2.785714285714286,0.36321746764912255,1,2025-11-17,2025-11-17,0.44046010266631,-0.44046010266631
idea,36,2.571428571428571,0.36321746764912255,1,2025-11-17,2025-11-17,0.4227402530709187,-0.4227402530709187
work,32,2.3214285714285716,0.29382232528514746,3,2025-11-10,2025-11-24,0.40410884418287,-0.40410884418287
img alt,30,2.178571428571429,0.33359251168153214,2,2025-11-17,2025-11-24,0.39128297941547396,-0.39128297941547396
img,30,2.178571428571429,0.33359251168153214,2,2025-11-17,2025-11-24,0.39128297941547396,-0.39128297941547396
ideas,29,2.107142857142857,0.262741104804492,3,2025-11-03,2025-11-24,0.38470989158100954,-0.38470989158100954
time,28,1.8928571428571428,0.37014509974070525,2,2025-10-27,2025-11-17,0.35149474726370533,-0.35149474726370533
don,28,1.8214285714285714,0.3901484621467626,2,2025-10-13,2025-11-17,0.33823079453677307,-0.33823079453677307
good,23,1.7142857142857144,0.2849548031059867,2,2025-11-17,2025-11-24,0.34992710611188266,-0.34992710611188266
figure img alt,24,1.7142857142857144,0.36321746764912255,1,2025-11-17,2025-11-17,0.34285714285714286,-0.34285714285714286
figure img,24,1.7142857142857144,0.36321746764912255,1,2025-11-17,2025-11-17,0.34285714285714286,-0.34285714285714286
strong strong strong,17,1.7142857142857142,0.07448159086985484,2,2025-11-17,2025-11-24,0.4040610178208843,-0.4040610178208843
like,29,1.7142857142857142,0.41884672058494643,2,2025-10-13,2025-11-17,0.31298431857438064,-0.31298431857438064
web,47,1.714285714285714,0.208175219892597,7,2025-10-13,2025-11-24,0.24743582965269673,-0.24743582965269673
