Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,214,22.928571428571427,0.14381080871160384,1,2025-12-29,2025-12-29,1.5637155926430142,-1.5637155926430142
design,232,18.357142857142858,0.12067021899103964,7,2025-11-17,2025-12-29,1.2026164142476252,-1.2026164142476252
figure,62,6.642857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.8369213330918602,-0.8369213330918602
human,55,5.642857142857142,0.14395481958937226,3,2025-11-24,2025-12-29,0.7540585039671973,-0.7540585039671973
figcaption,46,4.928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.7189060295253373,-0.7189060295253373
people,49,4.714285714285714,0.16235510918206134,2,2025-11-24,2025-12-29,0.6667006794044591,-0.6667006794044591
src,43,4.607142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.6945529187594911,-0.6945529187594911
strong strong,43,4.607142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.6945529187594911,-0.6945529187594911
don,43,4.607142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.6945529187594911,-0.6945529187594911
alt,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
art,41,4.178571428571428,0.1400798472592078,2,2025-12-08,2025-12-29,0.6447675694844553,-0.6447675694844553
trust,36,3.8571428571428568,0.14381080871160384,1,2025-12-29,2025-12-29,0.6341103796063781,-0.6341103796063781
users,36,3.7857142857142856,0.12036257480861685,2,2025-12-22,2025-12-29,0.6223675947988526,-0.6223675947988526
img,33,3.5357142857142856,0.14381080871160368,1,2025-12-29,2025-12-29,0.6063699974681562,-0.6063699974681562
img alt,33,3.5357142857142856,0.14381080871160368,1,2025-12-29,2025-12-29,0.6063699974681562,-0.6063699974681562
image,34,3.464285714285714,0.15197445361987152,2,2025-11-24,2025-12-29,0.5855711622047578,-0.5855711622047578
creative,39,3.3214285714285716,0.016455409609690982,4,2025-12-08,2025-12-29,0.5251639685636773,-0.5251639685636773
trends,66,3.1428571428571423,0.0773405327424352,7,2025-11-17,2025-12-29,0.38396111083410206,-0.38396111083410206
new,36,3.1071428571428568,0.1452335983392747,5,2025-11-17,2025-12-29,0.5108111391273601,-0.5108111391273601
work,30,3.071428571428571,0.1470970465836735,2,2025-12-01,2025-12-29,0.5516448562250943,-0.5516448562250943
figure img,28,3.0,0.14381080871160368,1,2025-12-29,2025-12-29,0.5570860145311556,-0.5570860145311556
