Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,176,16.32142857142857,0.08537914197975163,5,2026-04-06,2026-05-18,1.226793695704617,-1.226793695704617
strong,132,13.928571428571427,0.14255265345792115,2,2026-04-27,2026-05-18,1.2077603146943099,-1.2077603146943099
user,72,7.428571428571428,0.1211320437551194,3,2026-04-20,2026-05-18,0.8694485220283985,-0.8694485220283985
figure,51,5.464285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.7577600894862505,-0.7577600894862505
users,51,5.357142857142857,0.14219828754072594,2,2026-04-27,2026-05-18,0.7429020485159319,-0.7429020485159319
human,48,5.035714285714286,0.14210215975366117,2,2026-04-27,2026-05-18,0.7193877551020408,-0.7193877551020408
trends,61,4.857142857142857,0.026739000070319006,6,2026-04-13,2026-05-18,0.616857759715211,-0.616857759715211
work,45,4.821428571428571,0.14381080871160382,1,2026-05-18,2026-05-18,0.7108808600325397,-0.7108808600325397
figcaption,38,4.07142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.6519503404921403,-0.6519503404921403
src,36,3.8571428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.6341103796063781,-0.6341103796063781
systems,41,3.7500000000000004,0.18175418418307418,2,2026-04-06,2026-05-18,0.5786375623578447,-0.5786375623578447
time,34,3.6071428571428568,0.13129881911512967,2,2026-05-11,2026-05-18,0.6097184266255726,-0.6097184266255726
alt,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926
strong strong,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648
modern,31,3.0357142857142856,0.05097198364512125,2,2026-05-11,2026-05-18,0.536643539293362,-0.536643539293362
typography,43,2.9285714285714284,0.07230502435180748,3,2026-05-04,2026-05-18,0.4414987545602967,-0.4414987545602967
like,28,2.9285714285714284,0.11384235005552551,2,2026-05-11,2026-05-18,0.5438220618042233,-0.5438220618042233
people,29,2.892857142857143,0.1380179589390208,3,2026-04-20,2026-05-18,0.5281610375942674,-0.5281610375942674
make,26,2.7857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.5361109642475096,-0.5361109642475096
medium,26,2.7857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.5361109642475096,-0.5361109642475096
product,25,2.6785714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5253110762629929,-0.5253110762629929
problem,25,2.6785714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5253110762629929,-0.5253110762629929
img,24,2.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5142857142857142,-0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5142857142857142,-0.5142857142857142
does,24,2.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5142857142857142,-0.5142857142857142
long,24,2.464285714285714,0.11476592329799538,3,2026-05-04,2026-05-18,0.49285714285714277,-0.49285714285714277
trust,24,2.4285714285714284,0.12190853119898752,3,2026-04-27,2026-05-18,0.48571428571428565,-0.48571428571428565
task,22,2.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.491498261705962,-0.491498261705962
framework,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344
figure img alt,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344
figure img,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344
web,33,2.214285714285714,0.02342683805121628,5,2026-04-13,2026-05-18,0.3797468671012695,-0.3797468671012695
design trends,25,2.1785714285714284,0.0548876899905283,3,2026-04-20,2026-05-18,0.4272530086939009,-0.4272530086939009
src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
designers,21,2.107142857142857,0.1487984412869367,2,2026-04-20,2026-05-18,0.44924436660646483,-0.44924436660646483
actually,20,2.107142857142857,0.12266785705169587,2,2026-05-11,2026-05-18,0.4598162687115554,-0.4598162687115554
designer,23,2.035714285714286,0.16326105764316273,2,2026-04-20,2026-05-18,0.41553843850786065,-0.41553843850786065
interface,20,2.0357142857142856,0.08361505038145696,2,2026-05-11,2026-05-18,0.44422927655184163,-0.44422927655184163
look,19,1.9999999999999996,0.12157449250038062,2,2026-05-11,2026-05-18,0.4472135954999578,-0.4472135954999578
class,19,1.964285714285714,0.10034558590919171,2,2026-05-11,2026-05-18,0.4392276384374586,-0.4392276384374586
figcaption figure,18,1.9285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.4424446296075119,-0.4424446296075119
years,18,1.8928571428571428,0.12036257480861703,2,2026-05-11,2026-05-18,0.43425121054070615,-0.43425121054070615
stage,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896
feed,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896
website,20,1.75,0.03847584555122041,3,2026-04-27,2026-05-18,0.3818813079129867,-0.3818813079129867
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
just,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
designing,18,1.7142857142857142,0.13707054085033984,2,2026-04-27,2026-05-18,0.3932841152066773,-0.3932841152066773
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
web design,21,1.6428571428571428,0.03570639436300764,3,2026-04-20,2026-05-18,0.3502583197270743,-0.3502583197270743
thinking,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425
architecture,16,1.5714285714285714,0.11367630501144783,2,2026-05-04,2026-05-18,0.38112741077138035,-0.38112741077138035
trend,21,1.5714285714285714,0.07821728020873998,3,2026-05-04,2026-05-18,0.33502969713024494,-0.33502969713024494
wrong,15,1.5357142857142856,0.08967498695540725,2,2026-05-11,2026-05-18,0.3839285714285714,-0.3839285714285714
shorts,20,1.5357142857142856,0.008585038667247535,3,2026-05-04,2026-05-18,0.33512033143384545,-0.33512033143384545
build,19,1.5357142857142854,0.022870623572510265,3,2026-04-27,2026-05-18,0.3433961536874676,-0.3433961536874676
model,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
learn,15,1.5,0.06693300214386128,2,2026-05-11,2026-05-18,0.375,-0.375
products,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
good,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
better,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
alt src,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
right,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
experience,18,1.4642857142857142,0.03060642278486389,4,2026-04-20,2026-05-18,0.3359301817390368,-0.3359301817390368
start,16,1.4642857142857142,0.030160986090468973,2,2026-05-11,2026-05-18,0.355141450946059,-0.355141450946059
use,14,1.4285714285714284,0.08618482745881663,2,2026-05-11,2026-05-18,0.3688555567816587,-0.3688555567816587
attention,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911
makes,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911
ideas,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911
used,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911
tool,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911
poster,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911
content,15,1.3928571428571428,0.13666044356398926,2,2026-04-27,2026-05-18,0.3482142857142857,-0.3482142857142857
workflow,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911
team,13,1.2857142857142856,0.13842683516622326,2,2026-04-27,2026-05-18,0.3436215967445456,-0.3436215967445456
story,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727
collective,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727
graphicdesign,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727
tools,15,1.2857142857142856,0.08996583620398588,3,2026-04-27,2026-05-18,0.3214285714285714,-0.3214285714285714
principles,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727
don,12,1.25,0.1090252758229615,2,2026-05-11,2026-05-18,0.34668762264076824,-0.34668762264076824
viral,17,1.25,0.06641481366638534,3,2026-05-04,2026-05-18,0.2946278254943948,-0.2946278254943948
building,13,1.25,0.05952862799914572,3,2026-05-04,2026-05-18,0.33407655239053047,-0.33407655239053047
means,13,1.25,0.1529356802006307,2,2026-04-20,2026-05-18,0.33407655239053047,-0.33407655239053047
second,12,1.25,0.1090252758229615,2,2026-05-11,2026-05-18,0.34668762264076824,-0.34668762264076824
cabin,16,1.2142857142857144,0.25029350536784783,2,2026-05-11,2026-05-18,0.29450754468697576,-0.29450754468697576
wooden,16,1.2142857142857144,0.25029350536784783,2,2026-05-11,2026-05-18,0.29450754468697576,-0.29450754468697576
using,12,1.2142857142857142,0.07778953814545005,2,2026-05-11,2026-05-18,0.3367822619938891,-0.3367822619938891
graphic,12,1.2142857142857142,0.07778953814545005,2,2026-05-11,2026-05-18,0.3367822619938891,-0.3367822619938891
new,17,1.2142857142857142,0.14757107191376687,4,2026-04-13,2026-05-18,0.2862098876231264,-0.2862098876231264
doing,12,1.2142857142857142,0.1231288834670422,2,2026-05-04,2026-05-18,0.3367822619938891,-0.3367822619938891
websites,13,1.2142857142857142,0.031543658702899595,2,2026-05-11,2026-05-18,0.3245315080365153,-0.3245315080365153
best,13,1.1785714285714286,0.13667746355577068,2,2026-04-27,2026-05-18,0.31498646368250016,-0.31498646368250016
research,12,1.1785714285714286,0.13811334553248125,2,2026-04-27,2026-05-18,0.32687690134701003,-0.32687690134701003
way,11,1.1428571428571428,0.10599667879145537,2,2026-05-11,2026-05-18,0.329914439536929,-0.329914439536929
stop,11,1.107142857142857,0.07271644582219848,2,2026-05-11,2026-05-18,0.31960461330139994,-0.31960461330139994
need,14,1.107142857142857,0.104292921790358,4,2026-04-20,2026-05-18,0.2858630565057855,-0.2858630565057855
moment,11,1.107142857142857,0.1213523049498103,2,2026-05-04,2026-05-18,0.31960461330139994,-0.31960461330139994
question,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
tab,11,1.0714285714285714,0.13777632390574374,2,2026-04-27,2026-05-18,0.30929478706587094,-0.30929478706587094
stay,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
video,14,1.0714285714285714,0.04219399670552442,4,2026-04-06,2026-05-18,0.27664166758624403,-0.27664166758624403
src width,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
thing,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
poster design,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
questions,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
graphic design,10,1.0,0.06693300214386128,2,2026-05-11,2026-05-18,0.30151134457776363,-0.30151134457776363
creative,10,1.0,0.06693300214386128,2,2026-05-11,2026-05-18,0.30151134457776363,-0.30151134457776363
year,12,1.0,0.17286848589102868,2,2026-04-20,2026-05-18,0.2773500981126146,-0.2773500981126146
img alt src,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
different,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
things,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
state,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
published,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
ones,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
real,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
web design trends,10,0.9285714285714285,0.030714729184636688,2,2026-05-11,2026-05-18,0.2799748199650662,-0.2799748199650662
step,9,0.9285714285714285,0.09807880188707767,2,2026-05-11,2026-05-18,0.2936400684442066,-0.2936400684442066
link,10,0.8928571428571428,0.0523288051888196,3,2026-05-04,2026-05-18,0.2692065576587175,-0.2692065576587175
trending,10,0.8928571428571428,0.0523288051888196,3,2026-05-04,2026-05-18,0.2692065576587175,-0.2692065576587175
ask,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
alt src figcaption,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
interfaces,10,0.8571428571428571,0.13842683516622306,2,2026-04-27,2026-05-18,0.2584382953523688,-0.2584382953523688
feels,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
loop,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
latest,10,0.8571428571428571,0.012696728361127433,3,2026-05-04,2026-05-18,0.2584382953523688,-0.2584382953523688
risk,9,0.8571428571428571,0.13707054085033984,2,2026-04-27,2026-05-18,0.27105237087157535,-0.27105237087157535
div,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
conversation,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
technology,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
think,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
finish,10,0.8214285714285714,0.10855410191477219,2,2026-05-11,2026-05-18,0.24767003304602012,-0.24767003304602012
decision,8,0.8214285714285714,0.0927855098228234,2,2026-05-11,2026-05-18,0.2738095238095238,-0.2738095238095238
process,8,0.8214285714285714,0.0927855098228234,2,2026-05-11,2026-05-18,0.2738095238095238,-0.2738095238095238
timelapse,11,0.8214285714285714,0.2813476610558445,2,2026-05-11,2026-05-18,0.23712600341716772,-0.23712600341716772
image,8,0.8214285714285714,0.0927855098228234,2,2026-05-11,2026-05-18,0.2738095238095238,-0.2738095238095238
house,10,0.8214285714285714,0.10855410191477219,2,2026-05-11,2026-05-18,0.24767003304602012,-0.24767003304602012
digital,11,0.7857142857142857,0.1739521778148352,3,2026-04-13,2026-05-18,0.2268161771816387,-0.2268161771816387
figma,8,0.7857142857142857,0.05294332245986581,2,2026-05-11,2026-05-18,0.2619047619047619,-0.2619047619047619
number,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
reading,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
design work,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
stages,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
engagement,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
shows,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
flow,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
originally,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
person,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
based,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
originally published,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
foundations,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
feel,7,0.7142857142857142,0.08618482745881663,2,2026-05-11,2026-05-18,0.25253813613805265,-0.25253813613805265
check,7,0.7142857142857142,0.08618482745881663,2,2026-05-11,2026-05-18,0.25253813613805265,-0.25253813613805265
making,7,0.7142857142857142,0.08618482745881663,2,2026-05-11,2026-05-18,0.25253813613805265,-0.25253813613805265
packaging,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
agents,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
major,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
looks,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
medium people,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
parts,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
writing,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
collective medium,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
height src width,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
