Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,192,11.428571428571429,0.309958735506241,1,2026-04-06,2026-04-06,0.8226465722842223,-0.8226465722842223
design,210,9.714285714285714,0.28983506680145704,7,2026-03-02,2026-04-13,0.6687590082266138,-0.6687590082266138
blockquote,44,2.619047619047619,0.309958735506241,1,2026-04-06,2026-04-06,0.39042456749996324,-0.39042456749996324
figure,43,2.5595238095238093,0.309958735506241,1,2026-04-06,2026-04-06,0.38586273264416177,-0.38586273264416177
figcaption,43,2.5595238095238093,0.309958735506241,1,2026-04-06,2026-04-06,0.38586273264416177,-0.38586273264416177
user,40,2.4047619047619047,0.289331973053615,2,2026-04-06,2026-04-13,0.3755607131130765,-0.3755607131130765
learning,39,2.3214285714285716,0.309958735506241,1,2026-04-06,2026-04-06,0.3670500855552583,-0.3670500855552583
src,32,1.9047619047619047,0.309958735506241,1,2026-04-06,2026-04-06,0.3315764875346625,-0.3315764875346625
product,33,1.7976190476190477,0.31939651476165765,3,2026-03-09,2026-04-06,0.3082891232918909,-0.3082891232918909
medium,30,1.7857142857142858,0.309958735506241,1,2026-04-06,2026-04-06,0.32072375361924094,-0.32072375361924094
systems,32,1.6666666666666667,0.34256582268667723,2,2026-03-02,2026-04-06,0.29012942659282975,-0.29012942659282975
alt,26,1.5476190476190477,0.309958735506241,1,2026-04-06,2026-04-06,0.2978394245819498,-0.2978394245819498
feed,25,1.4880952380952381,0.309958735506241,1,2026-04-06,2026-04-06,0.2918394868127739,-0.2918394868127739
time,27,1.4642857142857142,0.31313643223984217,3,2026-03-09,2026-04-06,0.27672398916746993,-0.27672398916746993
img alt,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
medium feed,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
class,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
class medium,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
class medium feed,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
img,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
trends,37,1.4166666666666667,0.2075846978863639,7,2026-03-02,2026-04-13,0.22981367993524696,-0.22981367993524696
users,25,1.3928571428571428,0.29610381081337633,2,2026-03-23,2026-04-06,0.2731617596567563,-0.2731617596567563
thinking,24,1.3095238095238095,0.330730381895904,2,2026-03-02,2026-04-06,0.2619047619047619,-0.2619047619047619
src figcaption,22,1.3095238095238095,0.309958735506241,1,2026-04-06,2026-04-06,0.27305458983664554,-0.27305458983664554
figure img,22,1.3095238095238095,0.309958735506241,1,2026-04-06,2026-04-06,0.27305458983664554,-0.27305458983664554
figure img alt,22,1.3095238095238095,0.309958735506241,1,2026-04-06,2026-04-06,0.27305458983664554,-0.27305458983664554
human,29,1.2976190476190477,0.3725421317590644,3,2026-03-02,2026-04-06,0.23691174114310756,-0.23691174114310756
designers,28,1.2857142857142858,0.35591768374958205,3,2026-03-02,2026-04-06,0.238751149084781,-0.238751149084781
