Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,401,28.57142857142857,0.36299932719506817,2,2025-12-29,2026-01-12,1.4250133372966183,-1.4250133372966183
design,181,9.857142857142856,0.1843947949066538,7,2025-12-08,2026-01-19,0.7306600407087996,-0.7306600407087996
figure,135,9.642857142857144,0.3632174676491226,1,2026-01-12,2026-01-12,0.8268681783656677,-0.8268681783656677
figcaption,97,6.928571428571427,0.3632174676491228,1,2026-01-12,2026-01-12,0.6998914058683173,-0.6998914058683173
src,78,5.607142857142858,0.35189939931666253,2,2026-01-12,2026-01-19,0.6308528587335206,-0.6308528587335206
alt,73,5.214285714285714,0.3632174676491228,1,2026-01-12,2026-01-12,0.6061484020213435,-0.6061484020213435
img alt,73,5.214285714285714,0.3632174676491228,1,2026-01-12,2026-01-12,0.6061484020213435,-0.6061484020213435
img,73,5.214285714285714,0.3632174676491228,1,2026-01-12,2026-01-12,0.6061484020213435,-0.6061484020213435
figure img alt,68,4.857142857142857,0.3632174676491228,1,2026-01-12,2026-01-12,0.5847312864165932,-0.5847312864165932
figure img,68,4.857142857142857,0.3632174676491228,1,2026-01-12,2026-01-12,0.5847312864165932,-0.5847312864165932
product,61,4.214285714285714,0.3706622595172355,2,2025-12-15,2026-01-12,0.5352148209293742,-0.5352148209293742
people,58,3.9285714285714284,0.3591718344152423,2,2025-12-29,2026-01-12,0.5114564359960938,-0.5114564359960938
user,51,3.5357142857142856,0.3668540639091481,2,2025-12-22,2026-01-12,0.490315352020515,-0.490315352020515
src figcaption,49,3.5,0.36321746764912277,1,2026-01-12,2026-01-12,0.49497474683058323,-0.49497474683058323
figcaption figure,48,3.428571428571429,0.36321746764912277,1,2026-01-12,2026-01-12,0.489795918367347,-0.489795918367347
users,47,3.142857142857143,0.37163176587249214,2,2025-12-22,2026-01-12,0.4536323543632774,-0.4536323543632774
game,39,2.785714285714286,0.3632174676491226,1,2026-01-12,2026-01-12,0.44046010266631,-0.44046010266631
don,43,2.7142857142857135,0.39905864756985493,2,2025-12-08,2026-01-12,0.40919396764125054,-0.40919396764125054
make,38,2.7142857142857135,0.36321746764912294,1,2026-01-12,2026-01-12,0.4346335603280935,-0.4346335603280935
time,35,2.5,0.3632174676491228,1,2026-01-12,2026-01-12,0.4166666666666667,-0.4166666666666667
showing,32,2.285714285714286,0.3632174676491226,1,2026-01-12,2026-01-12,0.3978917850415951,-0.3978917850415951
like,31,2.214285714285714,0.32188542167858986,3,2026-01-05,2026-01-19,0.39143411101398157,-0.39143411101398157
team,30,2.142857142857143,0.3632174676491228,1,2026-01-12,2026-01-12,0.3848685043430891,-0.3848685043430891
experience,31,2.1428571428571423,0.36056539234668633,2,2025-12-29,2026-01-12,0.3788072042070789,-0.3788072042070789
medium,25,1.9285714285714282,0.21884301997493855,2,2026-01-12,2026-01-19,0.3782239749093549,-0.3782239749093549
graphic,45,1.892857142857143,0.1142789125879572,6,2025-12-08,2026-01-19,0.2790865598646267,-0.2790865598646267
feed,24,1.8571428571428572,0.21294437647760256,2,2026-01-12,2026-01-19,0.37142857142857144,-0.37142857142857144
figure strong,26,1.8571428571428568,0.36321746764912294,1,2026-01-12,2026-01-12,0.35740730949833965,-0.35740730949833965
use,32,1.75,0.33087189615582635,4,2025-12-15,2026-01-12,0.3046358979224712,-0.3046358979224712
company,24,1.7142857142857144,0.36321746764912277,1,2026-01-12,2026-01-12,0.34285714285714286,-0.34285714285714286
class,22,1.7142857142857142,0.19968878650937766,2,2026-01-12,2026-01-19,0.3574532812406996,-0.3574532812406996
design trends,41,1.6785714285714284,0.09577594047062245,6,2025-12-08,2026-01-19,0.25900919457922567,-0.25900919457922567
interface,24,1.642857142857143,0.3598699553168232,2,2025-12-29,2026-01-12,0.3285714285714286,-0.3285714285714286
person,23,1.642857142857143,0.3632174676491226,1,2026-01-12,2026-01-12,0.33534681002388755,-0.33534681002388755
context,23,1.6071428571428572,0.3478105949582933,2,2026-01-05,2026-01-12,0.32805666197989,-0.32805666197989
class medium,20,1.5714285714285714,0.1841133777986899,2,2026-01-12,2026-01-19,0.3429138275137023,-0.3429138275137023
class medium feed,20,1.5714285714285714,0.1841133777986899,2,2026-01-12,2026-01-19,0.3429138275137023,-0.3429138275137023
medium feed,20,1.5714285714285714,0.1841133777986899,2,2026-01-12,2026-01-19,0.3429138275137023,-0.3429138275137023
video,23,1.5000000000000002,0.05124252663083359,5,2025-12-22,2026-01-19,0.30618621784789735,-0.30618621784789735
things,21,1.5,0.3632174676491228,1,2026-01-12,2026-01-12,0.31980107453341566,-0.31980107453341566
human,21,1.5,0.3632174676491228,1,2026-01-12,2026-01-12,0.31980107453341566,-0.31980107453341566
products,21,1.5,0.3632174676491228,1,2026-01-12,2026-01-12,0.31980107453341566,-0.31980107453341566
trends,86,1.5,0.3750453857661136,7,2025-12-08,2026-01-19,0.1608168802256692,-0.1608168802256692
image,20,1.4642857142857142,0.31856937657191475,2,2026-01-12,2026-01-19,0.3195333392741317,-0.3195333392741317
new,36,1.4285714285714284,0.36778283518483684,6,2025-12-08,2026-01-19,0.23485569615051038,-0.23485569615051038
figcaption figure strong,20,1.4285714285714284,0.3632174676491228,1,2026-01-12,2026-01-12,0.3117398431942748,-0.3117398431942748
tools,20,1.4285714285714284,0.3632174676491228,1,2026-01-12,2026-01-12,0.3117398431942748,-0.3117398431942748
project,20,1.3928571428571428,0.34548531832705426,2,2026-01-05,2026-01-12,0.303946347114418,-0.303946347114418
clear,19,1.3571428571428568,0.36321746764912294,1,2026-01-12,2026-01-12,0.3034663683749714,-0.3034663683749714
interaction,19,1.3571428571428568,0.36321746764912294,1,2026-01-12,2026-01-12,0.3034663683749714,-0.3034663683749714
high,19,1.3571428571428568,0.36321746764912294,1,2026-01-12,2026-01-12,0.3034663683749714,-0.3034663683749714
src figure,19,1.3571428571428568,0.36321746764912294,1,2026-01-12,2026-01-12,0.3034663683749714,-0.3034663683749714
information,18,1.2857142857142856,0.36321746764912277,1,2026-01-12,2026-01-12,0.2949630864050079,-0.2949630864050079
start,19,1.2857142857142854,0.2844589364034144,4,2025-12-29,2026-01-19,0.2874944542499729,-0.2874944542499729
provide,17,1.2142857142857142,0.3632174676491228,1,2026-01-12,2026-01-12,0.2862098876231264,-0.2862098876231264
graphic design,36,1.2142857142857142,0.07632109290942969,6,2025-12-08,2026-01-19,0.19962734172793384,-0.19962734172793384
based,18,1.2142857142857142,0.3237728167524469,2,2026-01-05,2026-01-12,0.2785762482713964,-0.2785762482713964
poster design,14,1.2142857142857142,0.048690706164194804,2,2026-01-12,2026-01-19,0.3135272232644099,-0.3135272232644099
poster,14,1.2142857142857142,0.048690706164194804,2,2026-01-12,2026-01-19,0.3135272232644099,-0.3135272232644099
want,22,1.1785714285714286,0.4249662534418711,3,2025-12-08,2026-01-12,0.245749130852981,-0.245749130852981
world,19,1.1785714285714282,0.40427950297374804,2,2025-12-08,2026-01-12,0.2635365830624751,-0.2635365830624751
games,16,1.142857142857143,0.3632174676491226,1,2026-01-12,2026-01-12,0.27718357147009487,-0.27718357147009487
play,16,1.142857142857143,0.3632174676491226,1,2026-01-12,2026-01-12,0.27718357147009487,-0.27718357147009487
control,16,1.142857142857143,0.3632174676491226,1,2026-01-12,2026-01-12,0.27718357147009487,-0.27718357147009487
blockquote,16,1.142857142857143,0.3632174676491226,1,2026-01-12,2026-01-12,0.27718357147009487,-0.27718357147009487
work,17,1.1428571428571428,0.32148146858317084,2,2026-01-05,2026-01-12,0.2693740118805895,-0.2693740118805895
right,21,1.1428571428571428,0.3778194870005498,4,2025-12-08,2026-01-19,0.24365796154926905,-0.24365796154926905
visible,15,1.0714285714285714,0.3632174676491228,1,2026-01-12,2026-01-12,0.26785714285714285,-0.26785714285714285
directly,15,1.0714285714285714,0.3632174676491228,1,2026-01-12,2026-01-12,0.26785714285714285,-0.26785714285714285
feel,15,1.0714285714285714,0.3632174676491228,1,2026-01-12,2026-01-12,0.26785714285714285,-0.26785714285714285
website,13,1.0357142857142856,0.15880470499658347,2,2026-01-12,2026-01-19,0.2768062862664395,-0.2768062862664395
text,21,1.0357142857142856,0.3569650554953852,4,2025-12-15,2026-01-19,0.22081502765402505,-0.22081502765402505
risk,15,1.0,0.3582298624006379,2,2025-12-29,2026-01-12,0.25,-0.25
example,14,1.0,0.3632174676491226,1,2026-01-12,2026-01-12,0.2581988897471611,-0.2581988897471611
build,14,1.0,0.3632174676491226,1,2026-01-12,2026-01-12,0.2581988897471611,-0.2581988897471611
need,14,1.0,0.3632174676491226,1,2026-01-12,2026-01-12,0.2581988897471611,-0.2581988897471611
understand,14,0.9642857142857142,0.3378410375521453,2,2026-01-05,2026-01-12,0.24897750082761963,-0.24897750082761963
help,14,0.9642857142857142,0.3378410375521453,2,2026-01-05,2026-01-12,0.24897750082761963,-0.24897750082761963
item,13,0.9642857142857141,0.294106513811431,2,2026-01-12,2026-01-19,0.2577161975584092,-0.2577161975584092
patterns,16,0.9285714285714286,0.35688808654651943,2,2025-12-29,2026-01-12,0.22521165181945205,-0.22521165181945205
business,19,0.9285714285714284,0.4210836504928265,3,2025-12-08,2026-01-12,0.20763488362498042,-0.20763488362498042
specific,13,0.9285714285714284,0.36321746764912294,1,2026-01-12,2026-01-12,0.24817115320439403,-0.24817115320439403
create,13,0.9285714285714284,0.36321746764912294,1,2026-01-12,2026-01-12,0.24817115320439403,-0.24817115320439403
success,13,0.9285714285714284,0.36321746764912294,1,2026-01-12,2026-01-12,0.24817115320439403,-0.24817115320439403
far,13,0.9285714285714284,0.36321746764912294,1,2026-01-12,2026-01-12,0.24817115320439403,-0.24817115320439403
best,16,0.8928571428571428,0.2656701452685427,4,2025-12-15,2026-01-19,0.21654966521101157,-0.21654966521101157
way,13,0.8928571428571427,0.33588290920290736,2,2026-01-05,2026-01-12,0.23862610885037888,-0.23862610885037888
deliver,12,0.8571428571428572,0.36321746764912277,1,2026-01-12,2026-01-12,0.23772865552509823,-0.23772865552509823
support,12,0.8571428571428572,0.36321746764912277,1,2026-01-12,2026-01-12,0.23772865552509823,-0.23772865552509823
isn,12,0.8571428571428572,0.36321746764912277,1,2026-01-12,2026-01-12,0.23772865552509823,-0.23772865552509823
style,11,0.8571428571428571,0.07853385374529026,3,2026-01-05,2026-01-19,0.24743582965269675,-0.24743582965269675
shorts,18,0.8571428571428571,0.02880937969825693,5,2025-12-22,2026-01-19,0.19664205760333864,-0.19664205760333864
space,11,0.8571428571428571,0.19968878650937766,2,2026-01-12,2026-01-19,0.24743582965269675,-0.24743582965269675
look,11,0.8214285714285714,0.2813476610558445,2,2026-01-12,2026-01-19,0.23712600341716772,-0.23712600341716772
using,14,0.8214285714285714,0.3737559631234059,3,2025-12-15,2026-01-12,0.21209194514945376,-0.21209194514945376
simple,13,0.8214285714285713,0.3266820881724292,3,2025-12-15,2026-01-19,0.21953602014234858,-0.21953602014234858
let,15,0.7857142857142858,0.3942724615604822,3,2025-12-15,2026-01-12,0.19642857142857145,-0.19642857142857145
interfaces,11,0.7857142857142857,0.36321746764912277,1,2026-01-12,2026-01-12,0.2268161771816387,-0.2268161771816387
future,12,0.7857142857142857,0.09307145822292125,4,2025-12-29,2026-01-19,0.21791793423134,-0.21791793423134
div,10,0.7857142857142857,0.1841133777986899,2,2026-01-12,2026-01-19,0.23690177073967142,-0.23690177073967142
step,11,0.7857142857142857,0.36321746764912277,1,2026-01-12,2026-01-12,0.2268161771816387,-0.2268161771816387
players,11,0.7857142857142857,0.36321746764912277,1,2026-01-12,2026-01-12,0.2268161771816387,-0.2268161771816387
case,11,0.7857142857142857,0.36321746764912277,1,2026-01-12,2026-01-12,0.2268161771816387,-0.2268161771816387
