Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,172,18.0,0.1145197352179949,2,2026-03-09,2026-03-16,1.36851465828547,-1.36851465828547
design,173,12.035714285714283,0.02620872778835232,7,2026-02-02,2026-03-16,0.9124251453074657,-0.9124251453074657
figure,58,5.785714285714286,0.06483137819426739,2,2026-03-09,2026-03-16,0.7532358421033382,-0.7532358421033382
like,53,5.178571428571428,0.04953945213061467,2,2026-03-09,2026-03-16,0.7047143109197634,-0.7047143109197634
conversation,49,4.928571428571428,0.07211069215663449,2,2026-03-09,2026-03-16,0.6970052557410253,-0.6970052557410253
figcaption,42,4.142857142857142,0.05600308648668236,2,2026-03-09,2026-03-16,0.6317797913779336,-0.6317797913779336
image,41,4.0,0.06443836015918332,3,2026-02-23,2026-03-16,0.6172133998483676,-0.6172133998483676
src,36,3.6071428571428568,0.06866345483461447,2,2026-03-09,2026-03-16,0.5930106327800387,-0.5930106327800387
strong strong,33,3.5,0.13092264229244605,2,2026-03-09,2026-03-16,0.6002450479987809,-0.6002450479987809
designer,40,3.25,0.13484958209084025,4,2026-02-09,2026-03-16,0.5075647261379698,-0.5075647261379698
time,32,3.214285714285714,0.07087232055551962,2,2026-03-09,2026-03-16,0.559535322714743,-0.559535322714743
alt,31,3.1071428571428568,0.06894563617022259,2,2026-03-09,2026-03-16,0.5492704461002645,-0.5492704461002645
effective,30,3.0357142857142856,0.13221343199678243,3,2026-02-16,2026-03-16,0.5452303811527095,-0.5452303811527095
human,30,2.9285714285714284,0.12956717434266138,3,2026-02-16,2026-03-16,0.5259869559355551,-0.5259869559355551
medium,28,2.7857142857142856,0.06263829916616741,2,2026-03-09,2026-03-16,0.5172941563503588,-0.5172941563503588
img,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601
img alt,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601
using,26,2.5,0.05952862799914572,3,2026-03-02,2026-03-16,0.4811252243246881,-0.4811252243246881
systems,28,2.5,0.11970688081716557,5,2026-02-09,2026-03-16,0.4642383454426297,-0.4642383454426297
designers,28,2.392857142857143,0.04895233596843904,5,2026-02-09,2026-03-16,0.44434241635223126,-0.44434241635223126
thinking,23,2.357142857142857,0.11348828924339835,3,2026-03-02,2026-03-16,0.4811497709038386,-0.4811497709038386
feed,24,2.357142857142857,0.05294332245986568,2,2026-03-09,2026-03-16,0.4714285714285714,-0.4714285714285714
building,31,2.357142857142857,0.08687409341872002,3,2026-02-09,2026-03-16,0.4166879246277869,-0.4166879246277869
just,27,2.357142857142857,0.08493176377556584,3,2026-02-09,2026-03-16,0.4454581289037321,-0.4454581289037321
does,24,2.2857142857142856,0.03674259800515245,2,2026-03-09,2026-03-16,0.45714285714285713,-0.45714285714285713
did,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
