Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,207,20.892857142857142,0.07533568653767606,2,2025-12-22,2025-12-29,1.448658994606067,-1.448658994606067
design,166,11.607142857142856,0.0758339322014987,7,2025-11-17,2025-12-29,0.8981876806199801,-0.8981876806199801
art,50,5.0,0.1298615628169781,3,2025-12-08,2025-12-29,0.7001400420140048,-0.7001400420140048
figure,46,4.785714285714286,0.10757306222310825,2,2025-12-22,2025-12-29,0.6980681735970669,-0.6980681735970669
human,45,4.535714285714285,0.13393952176962112,4,2025-11-24,2025-12-29,0.6687545868454261,-0.6687545868454261
strong strong,39,4.142857142857143,0.1328925777574867,2,2025-12-22,2025-12-29,0.6550432296063071,-0.6550432296063071
trust,40,4.107142857142857,0.09278550982282335,2,2025-12-22,2025-12-29,0.6414279506139178,-0.6414279506139178
figcaption,36,3.714285714285714,0.09807880188707765,2,2025-12-22,2025-12-29,0.6106248099913271,-0.6106248099913271
creative,49,3.642857142857143,0.020527289918059223,5,2025-11-17,2025-12-29,0.5151777977216274,-0.5151777977216274
src,33,3.3571428571428568,0.08307542024780193,2,2025-12-22,2025-12-29,0.5757452501212795,-0.5757452501212795
speed,32,3.2857142857142856,0.09278550982282335,2,2025-12-22,2025-12-29,0.5719694409972929,-0.5719694409972929
alt,29,2.964285714285714,0.08798121278728155,2,2025-12-22,2025-12-29,0.5412020508681998,-0.5412020508681998
trends,73,2.928571428571428,0.1171204998287276,7,2025-11-17,2025-12-29,0.3404395134640421,-0.3404395134640421
new,33,2.75,0.03643582725940783,5,2025-11-24,2025-12-29,0.4716211091418993,-0.4716211091418993
jobs,28,2.5357142857142856,0.031111924052305204,2,2025-12-22,2025-12-29,0.4708703218060958,-0.4708703218060958
graphic,44,2.5,0.07887779911164551,6,2025-11-24,2025-12-29,0.37267799624996495,-0.37267799624996495
people,29,2.4285714285714284,0.11275795766485215,3,2025-11-24,2025-12-29,0.44339445131370586,-0.44339445131370586
medium,24,2.357142857142857,0.05294332245986566,2,2025-12-22,2025-12-29,0.4714285714285714,-0.4714285714285714
img alt,22,2.214285714285714,0.07271644582219843,2,2025-12-22,2025-12-29,0.46171048826923694,-0.46171048826923694
img,22,2.214285714285714,0.07271644582219843,2,2025-12-22,2025-12-29,0.46171048826923694,-0.46171048826923694
data,23,2.178571428571429,0.12384365475963481,4,2025-12-01,2025-12-29,0.44469903068385086,-0.44469903068385086
just,32,2.1785714285714284,0.06436908844430807,5,2025-11-17,2025-12-29,0.3792406076177703,-0.3792406076177703
product,25,2.142857142857143,0.03135060614395089,3,2025-12-15,2025-12-29,0.4202488610103944,-0.4202488610103944
like,28,2.142857142857143,0.0565771404913754,3,2025-11-24,2025-12-29,0.3979185818079683,-0.3979185818079683
users,20,2.071428571428571,0.10240371820756702,2,2025-12-22,2025-12-29,0.4520227726316985,-0.4520227726316985
work,24,2.071428571428571,0.09269517260258608,4,2025-11-17,2025-12-29,0.41428571428571426,-0.41428571428571426
