Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,406,43.42857142857142,0.14317861407626725,2,2025-12-29,2026-01-12,2.1526743645338473,-2.1526743645338473
figure,147,15.75,0.14381080871160382,1,2026-01-12,2026-01-12,1.2946420250296886,-1.2946420250296886
design,198,15.42857142857143,0.07009890215561367,7,2025-12-01,2026-01-12,1.0937024305842897,-1.0937024305842897
figcaption,107,11.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1031514072016062,-1.1031514072016062
src,86,9.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9878751213862537,-0.9878751213862537
alt,83,8.89285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9702902619421802,-0.9702902619421802
img alt,82,8.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.9643574270522793,-0.9643574270522793
img,82,8.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.9643574270522793,-0.9643574270522793
figure img,76,8.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9279646940284801,-0.9279646940284801
figure img alt,76,8.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9279646940284801,-0.9279646940284801
product,63,6.607142857142857,0.14526416651856305,2,2025-12-15,2026-01-12,0.8258928571428571,-0.8258928571428571
people,62,6.428571428571428,0.1315865696708506,2,2025-12-29,2026-01-12,0.8099238707340582,-0.8099238707340582
src figcaption,56,6.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.7947194142390263,-0.7947194142390263
user,54,5.678571428571428,0.14228421793557552,2,2025-12-22,2026-01-12,0.7656984152261106,-0.7656984152261106
figcaption figure,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505
users,47,4.821428571428571,0.1405005154969364,2,2025-12-22,2026-01-12,0.6959132708982096,-0.6959132708982096
time,45,4.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.7108808600325397,-0.7108808600325397
make,44,4.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.7027642214999339,-0.7027642214999339
don,46,4.571428571428571,0.15634840047401655,2,2025-12-08,2026-01-12,0.6668113897046608,-0.6668113897046608
game,39,4.178571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,0.660690153999465,-0.660690153999465
trends,94,4.035714285714285,0.02653703157692918,6,2025-12-08,2026-01-12,0.4140555492343657,-0.4140555492343657
use,42,3.964285714285714,0.08760798610667611,4,2025-12-15,2026-01-12,0.60454790381854,-0.60454790381854
change,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086
like,36,3.821428571428571,0.1319890088472615,2,2026-01-05,2026-01-12,0.6282389872026154,-0.6282389872026154
experience,33,3.464285714285714,0.1361000901770464,2,2025-12-29,2026-01-12,0.5941200985294055,-0.5941200985294055
showing,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
team,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
business,34,3.214285714285714,0.1341939062393185,3,2025-12-08,2026-01-12,0.543313449468332,-0.543313449468332
company,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
strong strong,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648
new,40,3.1071428571428568,0.07903483622900226,5,2025-12-08,2026-01-12,0.4852541887253117,-0.4852541887253117
figure strong,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
things,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
tools,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142
person,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142
interface,24,2.5,0.13325468251114506,2,2025-12-29,2026-01-12,0.5,-0.5
image,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312
products,27,2.464285714285714,0.18231791785806786,2,2025-12-01,2026-01-12,0.4657062256720835,-0.4657062256720835
context,23,2.4285714285714284,0.12538773170527082,2,2026-01-05,2026-01-12,0.4957300669918337,-0.4957300669918337
technology,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
create,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
human,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
graphic,40,2.357142857142857,0.06352663065191479,6,2025-12-08,2026-01-12,0.36812386730885716,-0.36812386730885716
medium,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
based,22,2.2857142857142856,0.10599667879145537,2,2026-01-05,2026-01-12,0.4766043749875995,-0.4766043749875995
figcaption figure strong,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344
design trends,44,2.25,0.01831298853821757,6,2025-12-08,2026-01-12,0.33541019662496846,-0.33541019662496846
impact,26,2.214285714285714,0.16918666018813558,2,2025-12-15,2026-01-12,0.42613948440186655,-0.42613948440186655
using,22,2.1785714285714284,0.12793315583344037,3,2025-12-15,2026-01-12,0.4542635449100557,-0.4542635449100557
