Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,200,17.5,0.11664750952844051,7,2026-02-16,2026-03-30,1.234354827752547,-1.234354827752547
strong,108,11.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,1.1083418443273323,-1.1083418443273323
figure,76,8.14285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.9279646940284801,-0.9279646940284801
figcaption,56,6.0,0.14381080871160382,1,2026-03-30,2026-03-30,0.7947194142390263,-0.7947194142390263
people,56,5.9642857142857135,0.13619324631694776,2,2026-03-23,2026-03-30,0.7899889415352225,-0.7899889415352225
context,51,5.464285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.7577600894862505,-0.7577600894862505
src,47,5.035714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.7268427496047968,-0.7268427496047968
time,47,4.928571428571428,0.14206753302547703,2,2026-03-09,2026-03-30,0.7113780102515032,-0.7113780102515032
just,47,4.857142857142857,0.12352054088983197,3,2026-03-09,2026-03-30,0.7010681840159741,-0.7010681840159741
alt,45,4.821428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.7108808600325397,-0.7108808600325397
img,44,4.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.7027642214999339,-0.7027642214999339
img alt,44,4.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.7027642214999339,-0.7027642214999339
new,58,4.571428571428571,0.17711092024124395,4,2026-02-23,2026-03-30,0.5951493073409091,-0.5951493073409091
work,41,4.285714285714286,0.12690924949182478,3,2026-03-16,2026-03-30,0.6613000712661081,-0.6613000712661081
like,42,4.25,0.1293597076444284,3,2026-03-09,2026-03-30,0.6481189239135698,-0.6481189239135698
tools,39,4.071428571428572,0.11161069975050937,2,2026-03-23,2026-03-30,0.6437493808199916,-0.6437493808199916
think,38,4.035714285714285,0.13260711828239713,2,2026-03-23,2026-03-30,0.6462314778562444,-0.6462314778562444
figure img alt,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086
figure img,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086
designers,41,3.7857142857142856,0.14255176177102213,4,2026-02-23,2026-03-30,0.5841483962850622,-0.5841483962850622
systems,37,3.6785714285714284,0.14962911553719446,2,2026-03-02,2026-03-30,0.5967430848738765,-0.5967430848738765
claude,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
users,32,3.3571428571428568,0.11749729216600789,2,2026-03-23,2026-03-30,0.5844035592798427,-0.5844035592798427
need,33,3.3571428571428568,0.15224203398901923,2,2026-02-23,2026-03-30,0.5757452501212795,-0.5757452501212795
src figcaption,29,3.1071428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.5672840774160648,-0.5672840774160648
right,31,3.0,0.13520942750621198,4,2026-03-02,2026-03-30,0.5303300858899106,-0.5303300858899106
use,28,3.0,0.14381080871160382,1,2026-03-30,2026-03-30,0.5570860145311556,-0.5570860145311556
product,29,2.9285714285714284,0.13180843806195405,3,2026-03-09,2026-03-30,0.5346815442312336,-0.5346815442312336
figcaption figure,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
don,28,2.821428571428571,0.15389396078658094,2,2026-02-23,2026-03-30,0.5239261327138249,-0.5239261327138249
real,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
problem,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
world,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
human,28,2.714285714285714,0.1520881534749238,2,2026-03-02,2026-03-30,0.5040302036234264,-0.5040302036234264
trends,44,2.571428571428571,0.06251507954413434,7,2026-02-16,2026-03-30,0.38332593899996387,-0.38332593899996387
using,27,2.464285714285714,0.1308378330629586,4,2026-03-02,2026-03-30,0.4657062256720835,-0.4657062256720835
thinking,24,2.4285714285714284,0.1480662374941218,2,2026-03-02,2026-03-30,0.48571428571428565,-0.48571428571428565
way,24,2.392857142857143,0.12927264380253514,3,2026-03-09,2026-03-30,0.47857142857142854,-0.47857142857142854
level,23,2.392857142857143,0.13280388575715352,2,2026-03-16,2026-03-30,0.4884399189478361,-0.4884399189478361
writing,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
feel,22,2.321428571428571,0.12456203559682198,2,2026-03-23,2026-03-30,0.48405131834678067,-0.48405131834678067
code,22,2.25,0.14030224435818997,2,2026-03-09,2026-03-30,0.4691574316284183,-0.4691574316284183
team,21,2.214285714285714,0.12365917420065403,2,2026-03-23,2026-03-30,0.4720873005017087,-0.4720873005017087
look,23,2.142857142857143,0.16181596056272826,3,2026-02-16,2026-03-30,0.4374088826398533,-0.4374088826398533
ways,21,2.107142857142857,0.1487984412869367,2,2026-03-02,2026-03-30,0.44924436660646483,-0.44924436660646483
better,20,2.107142857142857,0.12266785705169587,2,2026-03-23,2026-03-30,0.4598162687115554,-0.4598162687115554
different,22,2.107142857142857,0.1448425092656538,3,2026-03-02,2026-03-30,0.4393696581916933,-0.4393696581916933
actually,22,2.107142857142857,0.1448425092656538,3,2026-03-02,2026-03-30,0.4393696581916933,-0.4393696581916933
