Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,114,11.428571428571427,0.06912429193436605,2,2025-10-27,2025-11-03,1.0657197808460728,-1.0657197808460728
figure,73,6.535714285714286,0.03351803471300313,2,2025-10-27,2025-11-03,0.7597613532185331,-0.7597613532185331
graphic,75,5.035714285714286,0.14651509993451461,7,2025-09-22,2025-11-03,0.5776360442098072,-0.5776360442098072
trends,76,4.178571428571428,0.10041453101164736,7,2025-09-22,2025-11-03,0.47619240877777275,-0.47619240877777275
src,46,4.142857142857143,0.032088848788258705,2,2025-10-27,2025-11-03,0.6042978219198489,-0.6042978219198489
alt,41,3.714285714285714,0.031062275897905323,2,2025-10-27,2025-11-03,0.5731267284306271,-0.5731267284306271
img,36,3.1785714285714284,0.03853287687922136,2,2025-10-27,2025-11-03,0.5225539239348856,-0.5225539239348856
img alt,36,3.1785714285714284,0.03853287687922136,2,2025-10-27,2025-11-03,0.5225539239348856,-0.5225539239348856
graphic design,53,3.1071428571428568,0.17950667470186227,7,2025-09-22,2025-11-03,0.42282858655185807,-0.42282858655185807
work,30,3.0357142857142856,0.11189894750735913,3,2025-10-13,2025-11-03,0.5452303811527095,-0.5452303811527095
designers,37,2.8571428571428568,0.1446126655986434,5,2025-09-22,2025-11-03,0.4634897746593215,-0.4634897746593215
design trends,49,2.75,0.06882587077614932,7,2025-09-22,2025-11-03,0.38890872965260115,-0.38890872965260115
figcaption,26,2.714285714285714,0.11161069975050936,2,2025-10-27,2025-11-03,0.5223645292668042,-0.5223645292668042
figure img,31,2.6785714285714284,0.0514451435750639,2,2025-10-27,2025-11-03,0.4735090052588487,-0.4735090052588487
figure img alt,31,2.6785714285714284,0.0514451435750639,2,2025-10-27,2025-11-03,0.4735090052588487,-0.4735090052588487
blockquote,26,2.571428571428571,0.057972773557539915,2,2025-10-27,2025-11-03,0.49487165930539345,-0.49487165930539345
current,26,2.464285714285714,0.11097709552686107,3,2025-09-22,2025-11-03,0.4742520068343354,-0.4742520068343354
systems,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962
medium,26,2.321428571428571,0.034316599206396396,2,2025-10-27,2025-11-03,0.4467591368729246,-0.4467591368729246
right,22,2.321428571428571,0.12456203559682182,2,2025-10-27,2025-11-03,0.48405131834678067,-0.48405131834678067
tools,23,2.107142857142857,0.1707063665896547,3,2025-09-22,2025-11-03,0.43011873459585576,-0.43011873459585576
professional,20,2.0357142857142856,0.13999963588656902,2,2025-10-13,2025-11-03,0.44422927655184163,-0.44422927655184163
image,20,1.9285714285714284,0.042094874926378346,2,2025-10-27,2025-11-03,0.420848788312271,-0.420848788312271
src figure,23,1.8571428571428572,0.13566180095889305,2,2025-10-27,2025-11-03,0.37908769828787287,-0.37908769828787287
