Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,285,23.0,0.13656430848237822,2,2025-12-22,2025-12-29,1.36001851077489,-1.36001851077489
design,208,12.749999999999996,0.09273804668370891,7,2025-11-17,2025-12-29,0.8819359414292449,-0.8819359414292449
strong strong,81,6.75,0.08855680204602329,2,2025-12-22,2025-12-29,0.7454128010052141,-0.7454128010052141
figure,67,5.214285714285714,0.20204610217018637,2,2025-12-22,2025-12-29,0.6323250224161538,-0.6323250224161538
like,60,4.035714285714286,0.30755134599270023,3,2025-11-24,2025-12-29,0.516720265443473,-0.516720265443473
just,60,3.8214285714285716,0.335616475091894,5,2025-11-17,2025-12-29,0.4892837911721382,-0.4892837911721382
people,54,3.642857142857143,0.2825123294483432,3,2025-11-24,2025-12-29,0.4912027569375049,-0.4912027569375049
speed,35,3.464285714285714,0.05857632303547298,2,2025-12-22,2025-12-29,0.5773809523809523,-0.5773809523809523
src,43,3.3571428571428568,0.19603169505768378,2,2025-12-22,2025-12-29,0.5061083283983889,-0.5061083283983889
alt,41,3.214285714285714,0.18825237442436527,2,2025-12-22,2025-12-29,0.4959750534495811,-0.4959750534495811
work,45,3.1071428571428563,0.2776325534020519,4,2025-11-17,2025-12-29,0.45812322090985885,-0.45812322090985885
jobs,34,2.964285714285714,0.04527971282334696,2,2025-12-22,2025-12-29,0.5010557367319062,-0.5010557367319062
need,37,2.6785714285714284,0.19142896094604475,3,2025-12-01,2025-12-29,0.43452166374311396,-0.43452166374311396
graphic,46,2.428571428571429,0.017847240156391445,6,2025-11-24,2025-12-29,0.3542435507806011,-0.3542435507806011
designer,32,2.4285714285714284,0.13990515067133377,4,2025-12-08,2025-12-29,0.42276002160669474,-0.42276002160669474
product,30,2.321428571428571,0.16558731341889515,3,2025-12-15,2025-12-29,0.41694087970501315,-0.41694087970501315
direction,25,2.2857142857142856,0.030200613947950147,2,2025-12-22,2025-12-29,0.4482654517444207,-0.4482654517444207
trends,64,2.25,0.14167005448391742,7,2025-11-17,2025-12-29,0.279078152825719,-0.279078152825719
creative,31,2.178571428571429,0.022639690164794512,4,2025-11-17,2025-12-29,0.3851206576105304,-0.3851206576105304
img,29,2.1785714285714284,0.2699058606199838,2,2025-12-22,2025-12-29,0.397750904854942,-0.397750904854942
img alt,29,2.1785714285714284,0.2699058606199838,2,2025-12-22,2025-12-29,0.397750904854942,-0.397750904854942
don,28,2.107142857142857,0.26653708121929537,2,2025-12-22,2025-12-29,0.39128660544450217,-0.39128660544450217
know,27,2.107142857142857,0.0910944997769595,3,2025-11-24,2025-12-29,0.3982125697775787,-0.3982125697775787
time,30,2.0714285714285716,0.316494923903712,3,2025-11-24,2025-12-29,0.3720395541983195,-0.3720395541983195
graphic design,40,2.071428571428571,0.013637058048436897,6,2025-11-24,2025-12-29,0.3235027924835411,-0.3235027924835411
designers,27,2.0,0.2967029304883307,2,2025-12-22,2025-12-29,0.3779644730092272,-0.3779644730092272
design trends,38,1.9642857142857144,0.05376764359736427,7,2025-11-17,2025-12-29,0.3145374449742783,-0.3145374449742783
tools,25,1.8928571428571426,0.19761603817191337,3,2025-12-15,2025-12-29,0.37121982722584834,-0.37121982722584834
craft,25,1.8571428571428568,0.2913010924976601,2,2025-12-22,2025-12-29,0.36421567954234174,-0.36421567954234174
