Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,180,19.285714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.433495853476678,-1.433495853476678
design,186,14.892857142857142,0.08451604351315428,6,2025-11-03,2025-12-08,1.0890735745036195,-1.0890735745036195
figure,91,9.75,0.14381080871160384,1,2025-12-08,2025-12-08,1.0165077685282395,-1.0165077685282395
src,57,6.107142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.8019071435361627,-0.8019071435361627
alt,55,5.892857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7874661592062504,-0.7874661592062504
learning,53,5.535714285714286,0.14556042616762815,2,2025-11-10,2025-12-08,0.7533152978797472,-0.7533152978797472
blockquote,49,5.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.7424621202458749,-0.7424621202458749
img,48,5.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7346938775510203,-0.7346938775510203
img alt,48,5.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7346938775510203,-0.7346938775510203
product,48,4.964285714285714,0.14946222358545713,2,2025-11-03,2025-12-08,0.7091836734693878,-0.7091836734693878
figcaption,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397
figure img alt,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
figure img,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
user,40,4.035714285714286,0.14409231153446203,3,2025-11-03,2025-12-08,0.6302726819075888,-0.6302726819075888
people,35,3.6785714285714284,0.13653618746756885,2,2025-11-24,2025-12-08,0.613095238095238,-0.613095238095238
like,36,3.571428571428571,0.09763737947152933,3,2025-11-24,2025-12-08,0.5871392403762761,-0.5871392403762761
research,33,3.5357142857142856,0.14381080871160368,1,2025-12-08,2025-12-08,0.6063699974681562,-0.6063699974681562
data,34,3.464285714285714,0.133593314435884,3,2025-11-10,2025-12-08,0.5855711622047578,-0.5855711622047578
strong strong,32,3.4285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.5968376775623926,-0.5968376775623926
real,35,3.392857142857143,0.10477005701051435,4,2025-11-10,2025-12-08,0.5654761904761905,-0.5654761904761905
designers,32,3.2857142857142856,0.1468645904745922,2,2025-11-10,2025-12-08,0.5719694409972929,-0.5719694409972929
trends,62,3.214285714285714,0.03102498711569809,6,2025-11-03,2025-12-08,0.4049619353670291,-0.4049619353670291
business,35,3.214285714285714,0.1716450268053296,2,2025-11-03,2025-12-08,0.5357142857142857,-0.5357142857142857
work,32,3.142857142857143,0.1297270340425149,4,2025-11-10,2025-12-08,0.5471012044321932,-0.5471012044321932
tools,30,3.071428571428571,0.1470970465836735,2,2025-11-10,2025-12-08,0.5516448562250943,-0.5516448562250943
decisions,28,3.0,0.14381080871160368,1,2025-12-08,2025-12-08,0.5570860145311556,-0.5570860145311556
level,28,2.964285714285714,0.12864330078271768,2,2025-12-01,2025-12-08,0.5504540381676895,-0.5504540381676895
values,27,2.892857142857143,0.14381080871160384,1,2025-12-08,2025-12-08,0.5466986127454894,-0.5466986127454894
make,30,2.821428571428571,0.14855780293012066,3,2025-11-03,2025-12-08,0.5067435307184006,-0.5067435307184006
amazon,26,2.7857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.5361109642475096,-0.5361109642475096
social,26,2.7857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.5361109642475096,-0.5361109642475096
new,33,2.75,0.15136648658220214,6,2025-10-27,2025-12-08,0.4716211091418993,-0.4716211091418993
use,33,2.571428571428571,0.14157554460883362,5,2025-11-03,2025-12-08,0.44099636179502266,-0.44099636179502266
src figcaption,24,2.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5142857142857142,-0.5142857142857142
src figure,23,2.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5030202150358312,-0.5030202150358312
users,23,2.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5030202150358312,-0.5030202150358312
time,25,2.392857142857143,0.15225019977242693,3,2025-10-27,2025-12-08,0.46927789479494036,-0.46927789479494036
just,25,2.357142857142857,0.1330679196038548,4,2025-10-27,2025-12-08,0.4622737471114338,-0.4622737471114338
designing,25,2.357142857142857,0.08687409341871997,3,2025-11-24,2025-12-08,0.4622737471114338,-0.4622737471114338
figcaption figure,21,2.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.47970161180012344,-0.47970161180012344
features,22,2.214285714285714,0.1485282364262557,2,2025-11-10,2025-12-08,0.46171048826923694,-0.46171048826923694
alt src,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
using,22,2.142857142857143,0.13625480714486618,3,2025-11-03,2025-12-08,0.4468166015508745,-0.4468166015508745
start,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
world,24,2.107142857142857,0.08502706248577312,4,2025-11-10,2025-12-08,0.42142857142857143,-0.42142857142857143
building,22,2.0357142857142856,0.13154778362401454,4,2025-11-03,2025-12-08,0.42447577147333077,-0.42447577147333077
teams,19,2.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.45519955256245703,-0.45519955256245703
decision,19,2.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.45519955256245703,-0.45519955256245703
patterns,21,2.0,0.11483834757460311,3,2025-11-17,2025-12-08,0.42640143271122083,-0.42640143271122083
way,19,1.964285714285714,0.1305391677370843,2,2025-11-24,2025-12-08,0.4392276384374586,-0.4392276384374586
interface,22,1.9285714285714284,0.19332670466654236,2,2025-10-27,2025-12-08,0.40213494139578704,-0.40213494139578704
different,19,1.8928571428571426,0.14944191329506418,2,2025-11-10,2025-12-08,0.4232557243124601,-0.4232557243124601
flow,18,1.857142857142857,0.09807880188707765,2,2025-12-01,2025-12-08,0.4260577914739003,-0.4260577914739003
approach,17,1.8214285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.4293148314346896,-0.4293148314346896
actually,17,1.8214285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.4293148314346896,-0.4293148314346896
practical,21,1.8214285714285714,0.02189457542174571,4,2025-11-17,2025-12-08,0.38832987621914755,-0.38832987621914755
batch,18,1.8214285714285714,0.07778953814544999,2,2025-12-01,2025-12-08,0.4178643724070946,-0.4178643724070946
medium,17,1.8214285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.4293148314346896,-0.4293148314346896
ethical,17,1.8214285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.4293148314346896,-0.4293148314346896
design trends,35,1.8214285714285714,0.03784986040921054,6,2025-11-03,2025-12-08,0.30357142857142855,-0.30357142857142855
want,22,1.7857142857142856,0.1696733824170944,3,2025-11-03,2025-12-08,0.3723471679590621,-0.3723471679590621
build,18,1.7857142857142856,0.1498289592562241,2,2025-11-10,2025-12-08,0.4096709533402888,-0.4096709533402888
used,18,1.75,0.12435776974409167,3,2025-11-10,2025-12-08,0.40147753427348304,-0.40147753427348304
shadow,18,1.75,0.1603739522085516,2,2025-11-03,2025-12-08,0.40147753427348304,-0.40147753427348304
price,16,1.7142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.4157753572051422,-0.4157753572051422
products,17,1.6785714285714284,0.07818037102845106,3,2025-11-24,2025-12-08,0.3956430799496159,-0.3956430799496159
graphic,28,1.6785714285714284,0.1182333890273963,5,2025-11-03,2025-12-08,0.31170288908290844,-0.31170288908290844
development,17,1.6428571428571428,0.12320129753982546,3,2025-11-10,2025-12-08,0.38722514207834746,-0.38722514207834746
img alt src,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
reflection,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
team,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
content,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
text,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
customer,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
right,16,1.5714285714285714,0.15078381415999093,2,2025-11-10,2025-12-08,0.38112741077138035,-0.38112741077138035
think,15,1.5357142857142856,0.12711304245257107,2,2025-11-24,2025-12-08,0.3839285714285714,-0.3839285714285714
human,15,1.5357142857142856,0.12711304245257107,2,2025-11-24,2025-12-08,0.3839285714285714,-0.3839285714285714
collective,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417
context,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417
point,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417
market,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417
figma,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417
value,15,1.4285714285714284,0.1643146506099659,2,2025-11-03,2025-12-08,0.3571428571428571,-0.3571428571428571
