Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,219,19.857142857142858,0.09146410562785781,7,2026-05-11,2026-06-22,1.3387682983198665,-1.3387682983198665
strong,91,9.75,0.14381080871160395,1,2026-06-22,2026-06-22,1.0165077685282395,-1.0165077685282395
figure,59,6.321428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.81609291937942,-0.81609291937942
figma,53,5.642857142857142,0.13576387073524326,2,2026-06-15,2026-06-22,0.7678955939677422,-0.7678955939677422
figcaption,49,5.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.7424621202458749,-0.7424621202458749
alt,45,4.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.7108808600325397,-0.7108808600325397
human,43,4.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6945529187594911,-0.6945529187594911
claude,42,4.428571428571428,0.12365917420065403,2,2026-06-15,2026-06-22,0.6753508114729635,-0.6753508114729635
blockquote,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403
src,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403
make,39,3.928571428571429,0.12823871974675055,3,2026-06-01,2026-06-22,0.6211616832473602,-0.6211616832473602
product,37,3.9285714285714284,0.13230634988880663,2,2026-06-15,2026-06-22,0.6372984401565671,-0.6372984401565671
code,37,3.8571428571428568,0.10993136532215678,2,2026-06-15,2026-06-22,0.625711195790084,-0.625711195790084
img,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763
img alt,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763
people,38,3.5714285714285707,0.14524666591314242,3,2026-05-18,2026-06-22,0.5718862635895968,-0.5718862635895968
just,32,3.3571428571428568,0.11749729216600789,2,2026-06-15,2026-06-22,0.5844035592798427,-0.5844035592798427
figure img alt,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336
figure img,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336
web,32,3.0357142857142856,0.03538667667194052,2,2026-06-15,2026-06-22,0.5284500270083684,-0.5284500270083684
does,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
cost,28,2.7857142857142856,0.16056177943034206,2,2026-05-11,2026-06-22,0.5172941563503588,-0.5172941563503588
src figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.5361109642475096,-0.5361109642475096
source,24,2.571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5142857142857142,-0.5142857142857142
building,27,2.571428571428571,0.1349526617283363,3,2026-05-25,2026-06-22,0.48595432244043496,-0.48595432244043496
real,25,2.5357142857142856,0.14786726648031395,2,2026-05-25,2026-06-22,0.49729448552896666,-0.49729448552896666
actually,25,2.5,0.1552362935688507,2,2026-05-18,2026-06-22,0.4902903378454601,-0.4902903378454601
figcaption figure,23,2.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5030202150358312,-0.5030202150358312
medium,23,2.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5030202150358312,-0.5030202150358312
layer,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962
doesn,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962
designers,23,2.25,0.10960697910809353,3,2026-05-25,2026-06-22,0.4592793267718459,-0.4592793267718459
like,21,2.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.47970161180012344,-0.47970161180012344
poster,21,2.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.47970161180012344,-0.47970161180012344
photoshop,21,2.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.47970161180012344,-0.47970161180012344
did,21,2.214285714285714,0.12365917420065403,2,2026-06-15,2026-06-22,0.4720873005017087,-0.4720873005017087
feed,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
amazon,21,2.071428571428571,0.15769945812376743,2,2026-05-18,2026-06-22,0.4416300553080501,-0.4416300553080501
makes,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
poster design,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
tools,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
loop,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
accessibility,20,2.0,0.1491009719430044,2,2026-05-25,2026-06-22,0.4364357804719848,-0.4364357804719848
way,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119
image,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119
professional,18,1.857142857142857,0.09807880188707767,2,2026-06-15,2026-06-22,0.4260577914739003,-0.4260577914739003
new,20,1.8214285714285714,0.1324079383558947,3,2026-05-25,2026-06-22,0.3974683000727004,-0.3974683000727004
making,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
right,20,1.8214285714285714,0.16516188507747798,3,2026-05-18,2026-06-22,0.3974683000727004,-0.3974683000727004
work,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
time,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
thing,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
worth,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
screen,18,1.7857142857142856,0.14982895925622428,2,2026-05-25,2026-06-22,0.4096709533402888,-0.4096709533402888
problem,17,1.75,0.12902030861529262,2,2026-06-08,2026-06-22,0.41247895569215276,-0.41247895569215276
systems,19,1.7499999999999996,0.15790196150143646,2,2026-05-25,2026-06-22,0.3913118960624631,-0.3913118960624631
files,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422
evidence,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422
single,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422
class,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422
teams,16,1.6785714285714284,0.11749729216600789,2,2026-06-15,2026-06-22,0.4071133705967017,-0.4071133705967017
isn,17,1.6785714285714284,0.15027197561411387,2,2026-05-25,2026-06-22,0.3956430799496159,-0.3956430799496159
graphic,19,1.6428571428571428,0.18933522091419985,3,2026-05-11,2026-06-22,0.36735402487496543,-0.36735402487496543
half,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
runs,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
reasoning,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
model,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
process,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
review,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
file,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
don,16,1.5,0.10140794943607835,2,2026-06-08,2026-06-22,0.36380343755449945,-0.36380343755449945
page,14,1.4642857142857142,0.11384235005552551,2,2026-06-15,2026-06-22,0.3780769457012002,-0.3780769457012002
rule,15,1.4642857142857142,0.11189123894954127,2,2026-06-08,2026-06-22,0.36607142857142855,-0.36607142857142855
working,16,1.4285714285714284,0.08142038138836685,3,2026-05-18,2026-06-22,0.3464794643376185,-0.3464794643376185
pattern,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
dark,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
question,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
collective,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
workflow,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
better,17,1.3928571428571428,0.17591339040018755,2,2026-05-25,2026-06-22,0.3282995769794685,-0.3282995769794685
test,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
team,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
inside,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
