Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,237,25.392857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,1.6459744551628175,-1.6459744551628175
design,250,20.392857142857142,0.13534159708228666,7,2026-02-16,2026-03-30,1.2871857291744486,-1.2871857291744486
figure,78,8.357142857142858,0.14381080871160382,1,2026-03-30,2026-03-30,0.9402520314881772,-0.9402520314881772
designer,73,7.428571428571428,0.14526276788325565,3,2026-02-23,2026-03-30,0.8635538878112289,-0.8635538878112289
just,62,6.428571428571428,0.12156520924408398,3,2026-03-09,2026-03-30,0.8099238707340582,-0.8099238707340582
designers,64,6.25,0.14276962648983862,4,2026-02-23,2026-03-30,0.7752170911825529,-0.7752170911825529
like,60,6.107142857142857,0.11868485177169275,4,2026-03-09,2026-03-30,0.7819395167330433,-0.7819395167330433
figma,54,5.678571428571428,0.12036257480861703,2,2026-03-23,2026-03-30,0.7656984152261106,-0.7656984152261106
human,57,5.607142857142857,0.15560377318605018,3,2026-02-16,2026-03-30,0.7362539271063014,-0.7362539271063014
work,50,5.25,0.12997700230154366,3,2026-03-16,2026-03-30,0.7351470441147051,-0.7351470441147051
src,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203
team,48,5.107142857142857,0.13492960830359144,2,2026-03-23,2026-03-30,0.7295918367346939,-0.7295918367346939
code,48,5.035714285714286,0.14210215975366117,2,2026-03-09,2026-03-30,0.7193877551020408,-0.7193877551020408
alt,45,4.821428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.7108808600325397,-0.7108808600325397
file,44,4.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.7027642214999339,-0.7027642214999339
agent,43,4.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6945529187594911,-0.6945529187594911
component,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403
product,41,4.214285714285714,0.13535544458280718,3,2026-03-09,2026-03-30,0.6502784034116731,-0.6502784034116731
problem,38,4.07142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6519503404921403,-0.6519503404921403
right,40,3.964285714285714,0.1371945501145214,4,2026-03-02,2026-03-30,0.6191174132012597,-0.6191174132012597
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.6341103796063781,-0.6341103796063781
img,36,3.8571428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.6341103796063781,-0.6341103796063781
writing,35,3.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.625,-0.625
time,36,3.75,0.14156859275045064,2,2026-03-09,2026-03-30,0.6164962023950898,-0.6164962023950898
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926
way,34,3.4285714285714284,0.12013479562551309,4,2026-03-09,2026-03-30,0.5795343460995542,-0.5795343460995542
src figure,31,3.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5871511665209724,-0.5871511665209724
does,31,3.2857142857142856,0.13009821544756944,2,2026-03-23,2026-03-30,0.5808377131175211,-0.5808377131175211
systems,35,3.25,0.16455005498564845,3,2026-02-16,2026-03-30,0.5416666666666666,-0.5416666666666666
write,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
language,29,3.1071428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.5672840774160648,-0.5672840774160648
did,28,3.0,0.14381080871160382,1,2026-03-30,2026-03-30,0.5570860145311556,-0.5570860145311556
new,43,2.9285714285714284,0.18217189432854602,5,2026-02-23,2026-03-30,0.4414987545602967,-0.4414987545602967
theory,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
use,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
machine,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
actually,29,2.8571428571428568,0.14437226676667816,3,2026-03-02,2026-03-30,0.521640530957301,-0.521640530957301
conversation,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
tools,27,2.7857142857142856,0.09807880188707767,2,2026-03-23,2026-03-30,0.5264505159771379,-0.5264505159771379
real,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
medium,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
people,26,2.75,0.1274892565976914,2,2026-03-23,2026-03-30,0.529237746757157,-0.529237746757157
building,27,2.6785714285714284,0.138574153201274,2,2026-03-09,2026-03-30,0.5062024192087864,-0.5062024192087864
need,28,2.607142857142857,0.17236088150423845,3,2026-02-16,2026-03-30,0.4841342745330281,-0.4841342745330281
different,26,2.5357142857142856,0.14452350353005894,3,2026-03-02,2026-03-30,0.48799844181504076,-0.48799844181504076
built,25,2.5357142857142856,0.12280006270747461,3,2026-03-09,2026-03-30,0.49729448552896666,-0.49729448552896666
logo,25,2.464285714285714,0.1382732077814388,2,2026-03-09,2026-03-30,0.48328619016195346,-0.48328619016195346
feel,23,2.4285714285714284,0.12538773170527082,2,2026-03-23,2026-03-30,0.4957300669918337,-0.4957300669918337
read,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
build,24,2.357142857142857,0.11103883863431876,3,2026-03-02,2026-03-30,0.4714285714285714,-0.4714285714285714
claude,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
text,24,2.357142857142857,0.16366176092831217,2,2026-02-16,2026-03-30,0.4714285714285714,-0.4714285714285714
process,23,2.321428571428571,0.14828548419188495,2,2026-03-02,2026-03-30,0.473859622859841,-0.473859622859841
make,27,2.2857142857142856,0.16979170799272927,4,2026-02-16,2026-03-30,0.43195939772483105,-0.43195939772483105
thing,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
question,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
book,29,2.25,0.18677578858696708,2,2026-03-02,2026-03-30,0.41079191812887456,-0.41079191812887456
better,21,2.214285714285714,0.12365917420065403,2,2026-03-23,2026-03-30,0.4720873005017087,-0.4720873005017087
needs,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
things,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
called,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
person,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
output,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
good,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
worth,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
agentic,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
model,21,2.107142857142857,0.1487984412869367,2,2026-03-02,2026-03-30,0.44924436660646483,-0.44924436660646483
