Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,246,24.32142857142857,0.057716927130631104,2,2026-03-23,2026-03-30,1.5475354413803737,-1.5475354413803737
design,240,17.21428571428571,0.06100719501492216,7,2026-02-16,2026-03-30,1.1088696211614302,-1.1088696211614302
figure,91,8.785714285714285,0.04270729912076311,2,2026-03-23,2026-03-30,0.9159740331792927,-0.9159740331792927
designer,73,7.25,0.11541476174582868,3,2026-02-23,2026-03-30,0.8427953808926898,-0.8427953808926898
designers,75,7.071428571428571,0.08354926665769793,5,2026-02-23,2026-03-30,0.8111484876137719,-0.8111484876137719
like,58,5.821428571428571,0.10264373869615444,4,2026-03-09,2026-03-30,0.757885446066939,-0.757885446066939
figma,55,5.7142857142857135,0.10599667879145537,2,2026-03-23,2026-03-30,0.7636035483212125,-0.7636035483212125
just,56,5.571428571428571,0.07701684383964617,3,2026-03-09,2026-03-30,0.7379537417933815,-0.7379537417933815
strong strong,60,5.428571428571428,0.031254265215033265,2,2026-03-23,2026-03-30,0.6950573482071495,-0.6950573482071495
src,54,5.214285714285714,0.042783933729864256,2,2026-03-23,2026-03-30,0.7030941422830953,-0.7030941422830953
code,49,5.107142857142857,0.13319655034644226,3,2026-03-09,2026-03-30,0.7222590693548306,-0.7222590693548306
alt,51,4.928571428571428,0.04319798353375567,2,2026-03-23,2026-03-30,0.6834698846346573,-0.6834698846346573
team,45,4.785714285714286,0.13434058192260578,2,2026-03-23,2026-03-30,0.7056150758841505,-0.7056150758841505
work,48,4.785714285714286,0.07133316801381069,3,2026-03-16,2026-03-30,0.6836734693877551,-0.6836734693877551
file,44,4.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.7027642214999339,-0.7027642214999339
agent,43,4.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6945529187594911,-0.6945529187594911
blockquote,44,4.571428571428571,0.10599667879145537,2,2026-03-23,2026-03-30,0.6814683359999358,-0.6814683359999358
component,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403
right,39,3.678571428571429,0.07948666609703411,5,2026-03-02,2026-03-30,0.5816332124952555,-0.5816332124952555
problem,35,3.6785714285714284,0.11970600787552121,2,2026-03-23,2026-03-30,0.613095238095238,-0.613095238095238
img alt,36,3.5357142857142856,0.052943322459865744,2,2026-03-23,2026-03-30,0.5812678479725133,-0.5812678479725133
img,36,3.5357142857142856,0.052943322459865744,2,2026-03-23,2026-03-30,0.5812678479725133,-0.5812678479725133
new,53,3.4642857142857144,0.04494961790929817,5,2026-02-23,2026-03-30,0.47142957351184184,-0.47142957351184184
tools,37,3.392857142857143,0.030110744894588225,2,2026-03-23,2026-03-30,0.5503941074079444,-0.5503941074079444
figure img alt,32,3.1785714285714284,0.061343393814514535,2,2026-03-23,2026-03-30,0.5533182635734681,-0.5533182635734681
figure img,32,3.1785714285714284,0.061343393814514535,2,2026-03-23,2026-03-30,0.5533182635734681,-0.5533182635734681
product,32,3.1785714285714284,0.1045874648216531,4,2026-03-09,2026-03-30,0.5533182635734681,-0.5533182635734681
does,30,3.0357142857142856,0.07778953814545005,2,2026-03-23,2026-03-30,0.5452303811527095,-0.5452303811527095
systems,33,3.0,0.1511714686875999,4,2026-02-16,2026-03-30,0.5144957554275265,-0.5144957554275265
src figure,30,3.0,0.06693300214386128,2,2026-03-23,2026-03-30,0.5388159060803247,-0.5388159060803247
way,30,2.964285714285714,0.10187522678973737,4,2026-03-09,2026-03-30,0.5324014310079399,-0.5324014310079399
actually,31,2.9285714285714284,0.0868074617649884,4,2026-03-02,2026-03-30,0.5177031790830079,-0.5177031790830079
human,33,2.9285714285714284,0.12206248726896804,4,2026-02-16,2026-03-30,0.5022458564887758,-0.5022458564887758
theory,27,2.8571428571428568,0.12808737515895144,2,2026-03-23,2026-03-30,0.5399492471560388,-0.5399492471560388
time,29,2.821428571428571,0.07038613212077471,3,2026-03-09,2026-03-30,0.5151200243203348,-0.5151200243203348
real,26,2.6785714285714284,0.09643620330551436,2,2026-03-23,2026-03-30,0.5154913117764516,-0.5154913117764516
need,28,2.571428571428571,0.15524549763084594,4,2026-02-16,2026-03-30,0.4775022981695619,-0.4775022981695619
medium,26,2.5357142857142856,0.04838069697950268,2,2026-03-23,2026-03-30,0.48799844181504076,-0.48799844181504076
use,24,2.5357142857142856,0.12614571701059318,2,2026-03-23,2026-03-30,0.5071428571428571,-0.5071428571428571
feel,24,2.5,0.1090252758229615,2,2026-03-23,2026-03-30,0.5,-0.5
figcaption,28,2.5,0.0343165992063964,2,2026-03-23,2026-03-30,0.4642383454426297,-0.4642383454426297
building,26,2.5,0.10293777174794565,3,2026-03-09,2026-03-30,0.4811252243246881,-0.4811252243246881
conversation,24,2.464285714285714,0.09278550982282352,2,2026-03-23,2026-03-30,0.49285714285714277,-0.49285714285714277
book,31,2.392857142857143,0.1463208186267544,3,2026-03-02,2026-03-30,0.4230013780312382,-0.4230013780312382
claude,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
write,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
know,23,2.321428571428571,0.07533568653767615,2,2026-03-23,2026-03-30,0.473859622859841,-0.473859622859841
read,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
people,23,2.2142857142857144,0.04130987996835393,2,2026-03-23,2026-03-30,0.4519891787278484,-0.4519891787278484
built,22,2.214285714285714,0.1198791128745277,3,2026-03-09,2026-03-30,0.46171048826923694,-0.46171048826923694
worth,22,2.214285714285714,0.07271644582219848,2,2026-03-23,2026-03-30,0.46171048826923694,-0.46171048826923694
agentic,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
called,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
better,21,2.142857142857143,0.08618482745881657,2,2026-03-23,2026-03-30,0.4568586779048795,-0.4568586779048795
illustrator,22,2.107142857142857,0.045442145804871804,3,2026-03-16,2026-03-30,0.4393696581916933,-0.4393696581916933
build,22,2.107142857142857,0.08939831328716107,3,2026-03-02,2026-03-30,0.4393696581916933,-0.4393696581916933
thing,20,2.071428571428571,0.10240371820756712,2,2026-03-23,2026-03-30,0.4520227726316985,-0.4520227726316985
makes,22,2.0357142857142856,0.10532166438238547,3,2026-02-16,2026-03-30,0.42447577147333077,-0.42447577147333077
structural,19,2.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.45519955256245703,-0.45519955256245703
