Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,417,43.464285714285715,0.10974863999384818,2,2025-12-08,2025-12-15,2.125907705179211,-2.125907705179211
design,181,11.892857142857142,0.01990984535629676,7,2025-11-03,2025-12-15,0.8815572230290952,-0.8815572230290952
strong strong,87,9.285714285714285,0.1389009713769543,2,2025-12-08,2025-12-15,0.9898604687939054,-0.9898604687939054
human,64,6.75,0.14251464889983975,2,2025-11-24,2025-12-15,0.8372344584771572,-0.8372344584771572
intelligence,62,6.642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.8369213330918602,-0.8369213330918602
product,74,6.357142857142857,0.04101485285953511,3,2025-11-03,2025-12-15,0.734059627969667,-0.734059627969667
figure,60,6.25,0.10902527582296132,2,2025-12-08,2025-12-15,0.8002304995805999,-0.8002304995805999
user,71,6.178571428571428,0.032225536190313764,4,2025-11-03,2025-12-15,0.7281516258647186,-0.7281516258647186
src,40,4.071428571428571,0.0836150503814569,2,2025-12-08,2025-12-15,0.6358503162607533,-0.6358503162607533
like,41,3.75,0.04978226212699658,3,2025-11-24,2025-12-15,0.5786375623578447,-0.5786375623578447
alt,36,3.714285714285714,0.09807880188707765,2,2025-12-08,2025-12-15,0.6106248099913271,-0.6106248099913271
new,44,3.6071428571428568,0.031311451277816996,5,2025-11-10,2025-12-15,0.5377211088749494,-0.5377211088749494
growth,46,3.3214285714285716,0.3439677350510153,2,2025-12-08,2025-12-15,0.4844801503322927,-0.4844801503322927
users,36,3.321428571428571,0.03020726212652842,2,2025-12-08,2025-12-15,0.5460394935499367,-0.5460394935499367
work,34,3.1785714285714284,0.11879241522225337,5,2025-11-10,2025-12-15,0.5372766333631284,-0.5372766333631284
img,29,3.0,0.10105339810326774,2,2025-12-08,2025-12-15,0.5477225575051661,-0.5477225575051661
img alt,29,3.0,0.10105339810326774,2,2025-12-08,2025-12-15,0.5477225575051661,-0.5477225575051661
trends,66,2.999999999999999,0.04153935178022092,7,2025-11-03,2025-12-15,0.36650833306891556,-0.36650833306891556
figcaption,28,2.821428571428571,0.0737847773154356,2,2025-12-08,2025-12-15,0.5239261327138249,-0.5239261327138249
blockquote,30,2.714285714285714,0.03125426521503325,2,2025-12-08,2025-12-15,0.4875001055012461,-0.4875001055012461
don,27,2.6785714285714284,0.06035218589083692,2,2025-12-08,2025-12-15,0.5062024192087864,-0.5062024192087864
figure img,25,2.571428571428571,0.09467589285660111,2,2025-12-08,2025-12-15,0.5042986332124733,-0.5042986332124733
figure img alt,25,2.571428571428571,0.09467589285660111,2,2025-12-08,2025-12-15,0.5042986332124733,-0.5042986332124733
strong strong strong,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
energy,23,2.4285714285714284,0.1253877317052707,2,2025-12-08,2025-12-15,0.4957300669918337,-0.4957300669918337
free,29,2.4285714285714284,0.11275795766485215,3,2025-11-17,2025-12-15,0.44339445131370586,-0.44339445131370586
just,24,2.2857142857142856,0.07351458871302505,4,2025-11-24,2025-12-15,0.45714285714285713,-0.45714285714285713
different,23,2.25,0.13656820226531177,3,2025-11-10,2025-12-15,0.4592793267718459,-0.4592793267718459
