Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,187,20.035714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,1.4612546469699794,-1.4612546469699794
figure,65,6.9642857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.8572443121774956,-0.8572443121774956
figcaption,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736
blockquote,56,6.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.7947194142390263,-0.7947194142390263
architecture,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
src,43,4.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6945529187594911,-0.6945529187594911
alt,43,4.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6945529187594911,-0.6945529187594911
like,44,4.321428571428571,0.16095498529626903,3,2026-01-19,2026-03-02,0.6442005363749393,-0.6442005363749393
new,46,4.178571428571429,0.10315388521109868,5,2026-01-19,2026-03-02,0.6095072859019166,-0.6095072859019166
img,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
web,51,3.892857142857143,0.03672100423270596,5,2026-01-19,2026-03-02,0.5398421552549105,-0.5398421552549105
product,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781
accessibility,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
people,34,3.6071428571428568,0.13129881911512967,2,2026-02-23,2026-03-02,0.6097184266255726,-0.6097184266255726
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
just,33,3.5,0.13092264229244605,2,2026-02-23,2026-03-02,0.6002450479987809,-0.6002450479987809
users,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
need,30,3.0357142857142856,0.09254413491251176,3,2026-02-16,2026-03-02,0.5452303811527095,-0.5452303811527095
