Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,139,14.892857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2586761579349692,-1.2586761579349692
figure,52,5.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.7652945705712674,-0.7652945705712674
graphic,74,4.964285714285714,0.15532139723422428,7,2025-09-22,2025-11-03,0.5732263386954141,-0.5732263386954141
tools,45,4.4642857142857135,0.156326344367572,3,2025-09-22,2025-11-03,0.6582230185486478,-0.6582230185486478
trends,77,4.321428571428571,0.11094365682591946,7,2025-09-22,2025-11-03,0.48930543261248594,-0.48930543261248594
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086
src,36,3.7857142857142856,0.12036257480861685,2,2025-10-27,2025-11-03,0.6223675947988526,-0.6223675947988526
alt,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
designers,41,3.321428571428571,0.15704905348941428,5,2025-09-22,2025-11-03,0.5125075552312338,-0.5125075552312338
figma,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
graphic design,52,3.0357142857142856,0.19464090713472137,7,2025-09-22,2025-11-03,0.41698742627280594,-0.41698742627280594
strong strong,28,3.0,0.14381080871160368,1,2025-11-03,2025-11-03,0.5570860145311556,-0.5570860145311556
work,29,3.0,0.1410721633632869,2,2025-10-13,2025-11-03,0.5477225575051661,-0.5477225575051661
img,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
users,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
img alt,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
design trends,49,2.7857142857142856,0.08018985699606833,7,2025-09-22,2025-11-03,0.39395949237536215,-0.39395949237536215
systems,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096
blockquote,24,2.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5142857142857142,-0.5142857142857142
like,26,2.571428571428571,0.13842683516622306,2,2025-10-13,2025-11-03,0.49487165930539345,-0.49487165930539345
current,25,2.392857142857143,0.12678546037003458,3,2025-09-22,2025-11-03,0.46927789479494036,-0.46927789479494036
right,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962
figure img,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344
figure img alt,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344
tool,21,2.214285714285714,0.12365917420065392,2,2025-10-27,2025-11-03,0.4720873005017087,-0.4720873005017087
medium,23,2.178571428571429,0.03489747540113463,2,2025-10-27,2025-11-03,0.44469903068385086,-0.44469903068385086
harm,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
tech,20,2.107142857142857,0.1226678570516958,2,2025-10-27,2025-11-03,0.4598162687115554,-0.4598162687115554
professional,20,2.0357142857142856,0.13999963588656902,2,2025-10-13,2025-11-03,0.44422927655184163,-0.44422927655184163
src figcaption,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703
figcaption figure,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
help,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
creative,22,1.857142857142857,0.17939173471966074,4,2025-09-22,2025-11-03,0.38724105467742453,-0.38724105467742453
change,18,1.857142857142857,0.09807880188707765,2,2025-10-27,2025-11-03,0.4260577914739003,-0.4260577914739003
image,18,1.857142857142857,0.09807880188707765,2,2025-10-27,2025-11-03,0.4260577914739003,-0.4260577914739003
future,19,1.8571428571428568,0.09342372229913247,3,2025-10-13,2025-11-03,0.41526976724996084,-0.41526976724996084
human,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896
people,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896
use,21,1.75,0.1836459554830292,3,2025-09-22,2025-11-03,0.3731012536223182,-0.3731012536223182
code,16,1.6785714285714284,0.1174972921660078,2,2025-10-27,2025-11-03,0.4071133705967017,-0.4071133705967017
class,18,1.6428571428571428,0.030295541470698933,2,2025-10-27,2025-11-03,0.3768972770730657,-0.3768972770730657
need,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
nerd,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285
modern,17,1.5714285714285714,0.14566405117044445,3,2025-10-06,2025-11-03,0.37038926633581065,-0.37038926633581065
graphic design nerd,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285
design nerd,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285
feed,17,1.5357142857142856,0.03151007818465344,2,2025-10-27,2025-11-03,0.36197132846454216,-0.36197132846454216
