Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,242,12.357142857142858,0.3165142874243146,7,2026-03-16,2026-04-27,0.7927110838873433,-0.7927110838873433
strong,83,4.940476190476191,0.309958735506241,1,2026-04-20,2026-04-20,0.5390501455234336,-0.5390501455234336
figure,68,4.0476190476190474,0.309958735506241,1,2026-04-20,2026-04-20,0.4872760720138277,-0.4872760720138277
figcaption,61,3.630952380952381,0.309958735506241,1,2026-04-20,2026-04-20,0.46113141351259646,-0.46113141351259646
like,60,3.3333333333333335,0.3262809290686494,2,2026-03-16,2026-04-20,0.42678959977632,-0.42678959977632
product,57,3.2738095238095237,0.31826614410933596,2,2026-03-16,2026-04-20,0.4298722504336155,-0.4298722504336155
users,53,2.9404761904761907,0.31226246190283924,3,2026-03-23,2026-04-20,0.4001481259705324,-0.4001481259705324
people,49,2.9166666666666665,0.309958735506241,1,2026-04-20,2026-04-20,0.4124789556921527,-0.4124789556921527
designers,52,2.857142857142857,0.3290005174070625,2,2026-03-16,2026-04-20,0.3924587541391115,-0.3924587541391115
user,47,2.7976190476190474,0.309958735506241,1,2026-04-20,2026-04-20,0.4038015275582204,-0.4038015275582204
src,44,2.619047619047619,0.309958735506241,1,2026-04-20,2026-04-20,0.39042456749996324,-0.39042456749996324
alt,41,2.4404761904761907,0.309958735506241,1,2026-04-20,2026-04-20,0.3765736516932005,-0.3765736516932005
img alt,38,2.261904761904762,0.309958735506241,1,2026-04-20,2026-04-20,0.3621946336067447,-0.3621946336067447
img,38,2.261904761904762,0.309958735506241,1,2026-04-20,2026-04-20,0.3621946336067447,-0.3621946336067447
ideas,41,2.25,0.32294630521464357,3,2026-03-16,2026-04-20,0.3471825374147068,-0.3471825374147068
time,42,2.238095238095238,0.32385860799315597,4,2026-03-09,2026-04-20,0.34130632407773426,-0.34130632407773426
new,44,2.0952380952380953,0.308440979144447,4,2026-03-09,2026-04-20,0.3123396539999706,-0.3123396539999706
figure img,34,2.0238095238095237,0.309958735506241,1,2026-04-20,2026-04-20,0.3420862459615424,-0.3420862459615424
figure img alt,34,2.0238095238095237,0.309958735506241,1,2026-04-20,2026-04-20,0.3420862459615424,-0.3420862459615424
trends,46,1.9285714285714286,0.29284277096185524,6,2026-03-16,2026-04-20,0.2813110550316538,-0.2813110550316538
want,33,1.9166666666666667,0.2858220308944556,2,2026-04-13,2026-04-20,0.3287056215231419,-0.3287056215231419
src figcaption,31,1.8452380952380953,0.309958735506241,1,2026-04-20,2026-04-20,0.3261950925116514,-0.3261950925116514
figcaption figure,30,1.7857142857142858,0.309958735506241,1,2026-04-20,2026-04-20,0.32072375361924094,-0.32072375361924094
tools,31,1.75,0.31845589495093674,2,2026-03-23,2026-04-20,0.30935921676911454,-0.30935921676911454
thinking,29,1.7261904761904763,0.309958735506241,1,2026-04-20,2026-04-20,0.31515782078670274,-0.31515782078670274
years,29,1.7261904761904763,0.309958735506241,1,2026-04-20,2026-04-20,0.31515782078670274,-0.31515782078670274
use,29,1.7261904761904763,0.309958735506241,1,2026-04-20,2026-04-20,0.31515782078670274,-0.31515782078670274
work,30,1.6904761904761905,0.31876257943920316,2,2026-03-23,2026-04-20,0.30361848675954806,-0.30361848675954806
human,28,1.6666666666666667,0.309958735506241,1,2026-04-20,2026-04-20,0.3094922302950865,-0.3094922302950865
text,28,1.6666666666666667,0.309958735506241,1,2026-04-20,2026-04-20,0.3094922302950865,-0.3094922302950865
open,28,1.6666666666666667,0.309958735506241,1,2026-04-20,2026-04-20,0.3094922302950865,-0.3094922302950865
build,28,1.619047619047619,0.30355746243923676,2,2026-04-06,2026-04-20,0.3006495951437983,-0.3006495951437983
different,25,1.4880952380952381,0.309958735506241,1,2026-04-20,2026-04-20,0.2918394868127739,-0.2918394868127739
process,24,1.4285714285714286,0.309958735506241,1,2026-04-20,2026-04-20,0.2857142857142857,-0.2857142857142857
poster,25,1.4166666666666667,0.3116933617546477,2,2026-03-30,2026-04-20,0.27783119144576074,-0.27783119144576074
medium,23,1.369047619047619,0.309958735506241,1,2026-04-20,2026-04-20,0.27945567501990626,-0.27945567501990626
shorts,27,1.369047619047619,0.27348330431875945,4,2026-03-30,2026-04-20,0.2587256809289353,-0.2587256809289353
just,24,1.3571428571428572,0.3117901574402841,2,2026-03-30,2026-04-20,0.27142857142857146,-0.27142857142857146
using,24,1.3095238095238095,0.27671668742522115,3,2026-03-30,2026-04-20,0.2619047619047619,-0.2619047619047619
box,27,1.2738095238095237,0.3394110908659842,3,2026-03-23,2026-04-20,0.24072737269040065,-0.24072737269040065
designer,21,1.2738095238095237,0.27057999926021464,2,2026-04-20,2026-04-27,0.27157710297678944,-0.27157710297678944
web,30,1.2619047619047619,0.281465644485685,5,2026-03-16,2026-04-27,0.22664478589093023,-0.22664478589093023
design trends,27,1.25,0.3207565433478521,4,2026-03-16,2026-04-20,0.236227795630767,-0.236227795630767
interface,23,1.25,0.3317185449033808,2,2026-03-16,2026-04-20,0.2551551815399144,-0.2551551815399144
conversation,21,1.25,0.309958735506241,1,2026-04-20,2026-04-20,0.26650089544451305,-0.26650089544451305
don,20,1.1904761904761905,0.309958735506241,1,2026-04-20,2026-04-20,0.2597832026618957,-0.2597832026618957
products,24,1.1904761904761905,0.3555007623292696,2,2026-03-16,2026-04-20,0.23809523809523808,-0.23809523809523808
code,22,1.1666666666666667,0.3434337619277499,2,2026-03-09,2026-04-20,0.2432668163999206,-0.2432668163999206
making,21,1.1547619047619047,0.3229926336224325,2,2026-03-23,2026-04-20,0.24619606531540725,-0.24619606531540725
designing,24,1.1428571428571428,0.3490335359001305,3,2026-03-16,2026-04-20,0.22857142857142856,-0.22857142857142856
source,19,1.130952380952381,0.309958735506241,1,2026-04-20,2026-04-20,0.2528886403124762,-0.2528886403124762
poster design,19,1.130952380952381,0.309958735506241,1,2026-04-20,2026-04-20,0.2528886403124762,-0.2528886403124762
business,19,1.0833333333333333,0.2681076587359636,2,2026-04-13,2026-04-20,0.24224069756247718,-0.24224069756247718
know,18,1.0714285714285714,0.309958735506241,1,2026-04-20,2026-04-20,0.2458025720041733,-0.2458025720041733
research,18,1.0714285714285714,0.309958735506241,1,2026-04-20,2026-04-20,0.2458025720041733,-0.2458025720041733
technology,18,1.0714285714285714,0.309958735506241,1,2026-04-20,2026-04-20,0.2458025720041733,-0.2458025720041733
team,19,1.0357142857142858,0.3245478350016981,2,2026-03-23,2026-04-20,0.23159275481247824,-0.23159275481247824
challenge,17,1.0119047619047619,0.309958735506241,1,2026-04-20,2026-04-20,0.23850823968593865,-0.23850823968593865
experience,17,1.0119047619047619,0.309958735506241,1,2026-04-20,2026-04-20,0.23850823968593865,-0.23850823968593865
google,17,1.0119047619047619,0.309958735506241,1,2026-04-20,2026-04-20,0.23850823968593865,-0.23850823968593865
reading,17,1.0119047619047619,0.309958735506241,1,2026-04-20,2026-04-20,0.23850823968593865,-0.23850823968593865
influence,17,1.0119047619047619,0.309958735506241,1,2026-04-20,2026-04-20,0.23850823968593865,-0.23850823968593865
companies,17,1.0119047619047619,0.309958735506241,1,2026-04-20,2026-04-20,0.23850823968593865,-0.23850823968593865
building,17,1.0119047619047619,0.309958735506241,1,2026-04-20,2026-04-20,0.23850823968593865,-0.23850823968593865
community,18,1.0,0.312682357232262,2,2026-03-30,2026-04-20,0.22941573387056174,-0.22941573387056174
based,19,0.9880952380952381,0.3493217389411768,2,2026-03-09,2026-04-20,0.2209448120624792,-0.2209448120624792
need,20,0.9761904761904762,0.3238760744554399,2,2026-03-30,2026-04-20,0.21302222618275446,-0.21302222618275446
websites,20,0.9523809523809523,0.3667144760973569,2,2026-03-16,2026-04-20,0.20782656212951656,-0.20782656212951656
width,16,0.9523809523809523,0.309958735506241,1,2026-04-20,2026-04-20,0.23098630955841234,-0.23098630955841234
app,16,0.9523809523809523,0.309958735506241,1,2026-04-20,2026-04-20,0.23098630955841234,-0.23098630955841234
make,20,0.9285714285714286,0.30878035792509506,4,2026-03-23,2026-04-20,0.20263089807627865,-0.20263089807627865
means,16,0.9285714285714286,0.2850664428613511,2,2026-04-13,2026-04-20,0.22521165181945205,-0.22521165181945205
working,15,0.8928571428571429,0.309958735506241,1,2026-04-20,2026-04-20,0.22321428571428573,-0.22321428571428573
teams,15,0.8928571428571429,0.309958735506241,1,2026-04-20,2026-04-20,0.22321428571428573,-0.22321428571428573
field,15,0.8928571428571429,0.309958735506241,1,2026-04-20,2026-04-20,0.22321428571428573,-0.22321428571428573
create,16,0.8809523809523809,0.3131885038958285,2,2026-03-30,2026-04-20,0.21366233634153142,-0.21366233634153142
actually,15,0.8690476190476191,0.2834048332434418,2,2026-04-13,2026-04-20,0.21726190476190477,-0.21726190476190477
built,17,0.8690476190476191,0.35454561985903155,2,2026-03-09,2026-04-20,0.20483648820086497,-0.20483648820086497
feel,16,0.8571428571428571,0.32772281853482355,2,2026-03-23,2026-04-20,0.2078876786025711,-0.2078876786025711
class,14,0.8333333333333334,0.309958735506241,1,2026-04-20,2026-04-20,0.21516574145596762,-0.21516574145596762
designed,14,0.8333333333333334,0.309958735506241,1,2026-04-20,2026-04-20,0.21516574145596762,-0.21516574145596762
interaction,14,0.8333333333333334,0.309958735506241,1,2026-04-20,2026-04-20,0.21516574145596762,-0.21516574145596762
graphicdesign,15,0.8214285714285714,0.26879229794075427,3,2026-04-06,2026-04-20,0.20535714285714285,-0.20535714285714285
right,19,0.8214285714285714,0.33888655215353664,4,2026-03-16,2026-04-20,0.18367701243748272,-0.18367701243748272
guidelines,14,0.7857142857142857,0.2974916877551281,2,2026-04-06,2026-04-20,0.2028705562299123,-0.2028705562299123
trust,14,0.7857142857142857,0.2974916877551281,2,2026-04-06,2026-04-20,0.2028705562299123,-0.2028705562299123
world,13,0.7738095238095238,0.309958735506241,1,2026-04-20,2026-04-20,0.20680929433699508,-0.20680929433699508
early,13,0.7738095238095238,0.309958735506241,1,2026-04-20,2026-04-20,0.20680929433699508,-0.20680929433699508
value,13,0.7738095238095238,0.309958735506241,1,2026-04-20,2026-04-20,0.20680929433699508,-0.20680929433699508
good,13,0.7738095238095238,0.309958735506241,1,2026-04-20,2026-04-20,0.20680929433699508,-0.20680929433699508
information,13,0.7738095238095238,0.309958735506241,1,2026-04-20,2026-04-20,0.20680929433699508,-0.20680929433699508
specific,13,0.7738095238095238,0.309958735506241,1,2026-04-20,2026-04-20,0.20680929433699508,-0.20680929433699508
digital,17,0.75,0.2637151553805246,4,2026-03-16,2026-04-27,0.1767766952966369,-0.1767766952966369
modern,14,0.7380952380952381,0.330730081946452,2,2026-03-23,2026-04-20,0.19057537100385702,-0.19057537100385702
impact,14,0.7380952380952381,0.2870842347323513,2,2026-04-06,2026-04-20,0.19057537100385702,-0.19057537100385702
class medium,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
class medium feed,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
medium feed,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
collective,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
didn,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
real,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
wanted,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
creative,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
features,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
change,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
feed,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
design process,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
industry,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
wall,12,0.7142857142857143,0.309958735506241,1,2026-04-20,2026-04-20,0.19810721293758185,-0.19810721293758185
web design,19,0.7023809523809523,0.35381378078455367,3,2026-03-16,2026-04-27,0.1570571555624852,-0.1570571555624852
style,13,0.7023809523809523,0.3143772882973846,2,2026-03-30,2026-04-20,0.18771920562896474,-0.18771920562896474
interfaces,13,0.7023809523809523,0.3143772882973846,2,2026-03-30,2026-04-20,0.18771920562896474,-0.18771920562896474
dark,14,0.6904761904761905,0.3226480575559618,2,2026-03-30,2026-04-20,0.17828018577780172,-0.17828018577780172
day,16,0.6904761904761905,0.3592969745493886,3,2026-03-16,2026-04-20,0.16746507442984895,-0.16746507442984895
data,14,0.6904761904761905,0.31831740551815113,3,2026-03-23,2026-04-20,0.17828018577780172,-0.17828018577780172
principles,15,0.6785714285714286,0.3347667725763387,2,2026-03-30,2026-04-20,0.16964285714285715,-0.16964285714285715
graphic,12,0.6666666666666666,0.29557245162157725,2,2026-04-06,2026-04-20,0.1849000654084097,-0.1849000654084097
try,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
innovation,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
model,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
problem,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
fall,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
makes,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
year,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
language,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
thing,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
shape,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
social,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
pattern,11,0.6547619047619048,0.309958735506241,1,2026-04-20,2026-04-20,0.18901348098469892,-0.18901348098469892
patterns,22,0.6428571428571429,0.46122707981799904,4,2026-03-16,2026-04-20,0.13404498046526236,-0.13404498046526236
isn,15,0.6309523809523809,0.36428436612662063,3,2026-03-23,2026-04-20,0.15773809523809523,-0.15773809523809523
things,11,0.6309523809523809,0.27376975219172,2,2026-04-13,2026-04-20,0.18214026349434623,-0.18214026349434623
better,13,0.6071428571428571,0.3397367119084876,3,2026-03-23,2026-04-20,0.16226575401825766,-0.16226575401825766
website,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
gap,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
question,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
frameworks,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
design ideas,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
live,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
background,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
image,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
story,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
src width,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
falls,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
questions,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
software,10,0.5952380952380952,0.309958735506241,1,2026-04-20,2026-04-20,0.17947103843914503,-0.17947103843914503
photoshop,13,0.5833333333333334,0.36063802715650417,3,2026-03-16,2026-04-20,0.1559023911155809,-0.1559023911155809
systems,12,0.5714285714285714,0.27965829090465777,2,2026-04-06,2026-04-20,0.15848577035006547,-0.15848577035006547
think,11,0.5595238095238095,0.33776504419729825,2,2026-03-23,2026-04-20,0.16152061102328819,-0.16152061102328819
trending,12,0.5476190476190477,0.2351138807144079,3,2026-03-23,2026-04-20,0.1518821965854794,-0.1518821965854794
asking,9,0.5357142857142857,0.309958735506241,1,2026-04-20,2026-04-20,0.1694077317947346,-0.1694077317947346
coding,9,0.5357142857142857,0.309958735506241,1,2026-04-20,2026-04-20,0.1694077317947346,-0.1694077317947346
worked,9,0.5357142857142857,0.309958735506241,1,2026-04-20,2026-04-20,0.1694077317947346,-0.1694077317947346
