Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,217,27.171428571428574,0.13881858364114513,6,2026-05-11,2026-06-15,1.840281353903272,-1.840281353903272
strong,61,8.714285714285714,0.15830242337545802,1,2026-06-15,2026-06-15,1.1067153924302313,-1.1067153924302313
product,46,6.571428571428571,0.15830242337545802,1,2026-06-15,2026-06-15,0.9585413727004499,-0.9585413727004499
figure,38,5.428571428571429,0.15830242337545802,1,2026-06-15,2026-06-15,0.8692671206561873,-0.8692671206561873
designers,38,5.257142857142857,0.15850125934586445,2,2026-05-25,2026-06-15,0.8418165800038866,-0.8418165800038866
user,46,4.914285714285714,0.15807474526932683,4,2026-05-11,2026-06-15,0.7168222439325104,-0.7168222439325104
src,32,4.571428571428571,0.15830242337545802,1,2026-06-15,2026-06-15,0.7957835700831901,-0.7957835700831901
work,30,4.285714285714286,0.15830242337545802,1,2026-06-15,2026-06-15,0.7697370086861782,-0.7697370086861782
medium,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074
website,31,3.971428571428571,0.056782207200188374,2,2026-06-08,2026-06-15,0.7020560184637864,-0.7020560184637864
web,27,3.857142857142857,0.15830242337545802,1,2026-06-15,2026-06-15,0.7289314836606525,-0.7289314836606525
alt,26,3.714285714285714,0.15830242337545802,1,2026-06-15,2026-06-15,0.7148146189966794,-0.7148146189966794
like,28,3.714285714285714,0.17580354509319676,2,2026-05-11,2026-06-15,0.6897255418004783,-0.6897255418004783
feed,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857
modern,28,3.428571428571429,0.05459332652336011,3,2026-05-25,2026-06-15,0.6366697308927494,-0.6366697308927494
class,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857
medium feed,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857
img alt,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857
img,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857
class medium,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857
class medium feed,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857
new,28,3.314285714285714,0.06247725975101539,3,2026-05-25,2026-06-15,0.6154474065296576,-0.6154474065296576
does,23,3.2857142857142856,0.15830242337545802,1,2026-06-15,2026-06-15,0.670693620047775,-0.670693620047775
just,24,3.257142857142857,0.158820191725726,2,2026-05-25,2026-06-15,0.6514285714285715,-0.6514285714285715
experience,28,3.142857142857143,0.2215908373816399,2,2026-05-11,2026-06-15,0.5836139199850202,-0.5836139199850202
trust,23,3.0,0.18002919924701766,2,2026-05-11,2026-06-15,0.6123724356957946,-0.6123724356957946
figcaption,21,3.0,0.15830242337545788,1,2026-06-15,2026-06-15,0.6396021490668313,-0.6396021490668313
figure img alt,21,3.0,0.15830242337545788,1,2026-06-15,2026-06-15,0.6396021490668313,-0.6396021490668313
figure img,21,3.0,0.15830242337545788,1,2026-06-15,2026-06-15,0.6396021490668313,-0.6396021490668313
people,23,2.8285714285714287,0.1832902065968071,2,2026-05-18,2026-06-15,0.5773797250846063,-0.5773797250846063
poster,19,2.7142857142857144,0.15830242337545802,1,2026-06-15,2026-06-15,0.606932736749943,-0.606932736749943
screen,20,2.685714285714286,0.15906370926170924,2,2026-05-25,2026-06-15,0.5860709052052367,-0.5860709052052367
agent,18,2.5714285714285716,0.15830242337545788,1,2026-06-15,2026-06-15,0.5899261728100159,-0.5899261728100159
know,18,2.5714285714285716,0.15830242337545788,1,2026-06-15,2026-06-15,0.5899261728100159,-0.5899261728100159
built,18,2.5714285714285716,0.15830242337545788,1,2026-06-15,2026-06-15,0.5899261728100159,-0.5899261728100159
web design,18,2.5714285714285716,0.15830242337545788,1,2026-06-15,2026-06-15,0.5899261728100159,-0.5899261728100159
designer,19,2.4857142857142858,0.17198069249604447,2,2026-05-18,2026-06-15,0.5558226115499477,-0.5558226115499477
professional,18,2.342857142857143,0.06744308199192749,2,2026-06-08,2026-06-15,0.537488290782459,-0.537488290782459
step,16,2.2857142857142856,0.15830242337545802,1,2026-06-15,2026-06-15,0.5543671429401896,-0.5543671429401896
teams,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857
poster design,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857
figma,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857
human,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857
products,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857
need,16,2.1142857142857143,0.15953005556839006,2,2026-05-25,2026-06-15,0.5127896072196755,-0.5127896072196755
website design,18,2.1142857142857143,0.03490487815048845,2,2026-06-08,2026-06-15,0.48505040875490196,-0.48505040875490196
make,16,2.0571428571428574,0.13235298170924353,2,2026-06-01,2026-06-15,0.49893042864617076,-0.49893042864617076
interface,20,2.0,0.25809842949784384,2,2026-05-11,2026-06-15,0.4364357804719848,-0.4364357804719848
premium,14,2.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.5163977794943222,-0.5163977794943222
inspiration,16,2.0,0.09946295295750596,3,2026-05-25,2026-06-15,0.48507125007266594,-0.48507125007266594
want,14,2.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.5163977794943222,-0.5163977794943222
moment,18,2.0,0.1794302541471697,3,2026-05-18,2026-06-15,0.4588314677411235,-0.4588314677411235
shorts,19,1.9714285714285715,0.14045374141578282,3,2026-05-11,2026-06-15,0.4408248298499585,-0.4408248298499585
best,15,1.9714285714285715,0.11116496145567434,3,2026-06-01,2026-06-15,0.4928571428571429,-0.4928571428571429
div,13,1.857142857142857,0.15830242337545802,1,2026-06-15,2026-06-15,0.4963423064087881,-0.4963423064087881
src figcaption,13,1.857142857142857,0.15830242337545802,1,2026-06-15,2026-06-15,0.4963423064087881,-0.4963423064087881
business,15,1.857142857142857,0.19366039365078194,2,2026-05-11,2026-06-15,0.46428571428571425,-0.46428571428571425
real,14,1.8285714285714285,0.159942751870159,2,2026-05-25,2026-06-15,0.47213511268052316,-0.47213511268052316
visual,12,1.7142857142857144,0.15830242337545788,1,2026-06-15,2026-06-15,0.47545731105019645,-0.47545731105019645
end,12,1.7142857142857144,0.15830242337545788,1,2026-06-15,2026-06-15,0.47545731105019645,-0.47545731105019645
clean,14,1.7142857142857144,0.03749263171119217,2,2026-06-08,2026-06-15,0.4426266681379905,-0.4426266681379905
designing,12,1.7142857142857144,0.15830242337545788,1,2026-06-15,2026-06-15,0.47545731105019645,-0.47545731105019645
service,12,1.7142857142857144,0.15830242337545788,1,2026-06-15,2026-06-15,0.47545731105019645,-0.47545731105019645
different,15,1.6857142857142855,0.20245697627422615,2,2026-05-18,2026-06-15,0.4214285714285714,-0.4214285714285714
users,14,1.657142857142857,0.16622342405061735,2,2026-05-25,2026-06-15,0.4278724458667241,-0.4278724458667241
graphic,15,1.6285714285714286,0.21804394520881007,3,2026-05-11,2026-06-15,0.40714285714285714,-0.40714285714285714
