Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,122,11.142857142857142,0.03025282942212074,2,2025-10-13,2025-10-20,1.0047175929151388,-1.0047175929151388
figure,62,5.642857142857142,0.030515577662559086,2,2025-10-13,2025-10-20,0.7109331754221178,-0.7109331754221178
graphic,82,5.5,0.1660209367420319,6,2025-09-15,2025-10-20,0.6037034299432968,-0.6037034299432968
trends,93,5.285714285714286,0.16226655080745966,6,2025-09-15,2025-10-20,0.5451798015939336,-0.5451798015939336
narrative,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086
story,37,3.9285714285714284,0.1323063498888064,2,2025-10-13,2025-10-20,0.6372984401565671,-0.6372984401565671
src,41,3.8571428571428568,0.03301429865243136,2,2025-10-13,2025-10-20,0.5951700641394972,-0.5951700641394972
design trends,57,3.571428571428571,0.15824663941244754,6,2025-09-15,2025-10-20,0.4689515459275805,-0.4689515459275805
alt,37,3.4285714285714284,0.030505217381625916,2,2025-10-13,2025-10-20,0.5561877295911859,-0.5561877295911859
strong strong,32,3.321428571428571,0.10486887859072948,2,2025-10-13,2025-10-20,0.5781865001385678,-0.5781865001385678
designers,41,3.214285714285714,0.10048526424637977,5,2025-09-15,2025-10-20,0.4959750534495811,-0.4959750534495811
figcaption,39,3.178571428571429,0.12053169737032678,2,2025-10-13,2025-10-20,0.502576270991046,-0.502576270991046
graphic design,59,3.178571428571428,0.20505035877780506,6,2025-09-15,2025-10-20,0.4103518069195953,-0.4103518069195953
user,49,2.964285714285714,0.35591674334974804,5,2025-09-15,2025-10-20,0.4192133059891674,-0.4192133059891674
like,35,2.964285714285714,0.04991462793500536,4,2025-09-08,2025-10-20,0.494047619047619,-0.494047619047619
people,33,2.892857142857143,0.034528130732868735,3,2025-09-15,2025-10-20,0.49612090701940054,-0.49612090701940054
writing,37,2.892857142857143,0.19332670466654236,2,2025-10-13,2025-10-20,0.4692833968425631,-0.4692833968425631
img,31,2.821428571428571,0.030515577662559086,2,2025-10-13,2025-10-20,0.498762818872654,-0.498762818872654
img alt,31,2.821428571428571,0.030515577662559086,2,2025-10-13,2025-10-20,0.498762818872654,-0.498762818872654
products,25,2.464285714285714,0.13712446022092148,3,2025-09-15,2025-10-20,0.48328619016195346,-0.48328619016195346
figure img alt,27,2.392857142857143,0.03694684270775085,2,2025-10-13,2025-10-20,0.45220749449318254,-0.45220749449318254
figure img,27,2.392857142857143,0.03694684270775085,2,2025-10-13,2025-10-20,0.45220749449318254,-0.45220749449318254
medium,22,2.321428571428571,0.12456203559682182,2,2025-10-13,2025-10-20,0.48405131834678067,-0.48405131834678067
design nerd,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
graphic design nerd,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
just,25,2.25,0.03223468576910019,2,2025-10-13,2025-10-20,0.44126130406091413,-0.44126130406091413
nerd,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
web,30,2.2142857142857144,0.062366125355647575,4,2025-09-22,2025-10-20,0.39769745448785876,-0.39769745448785876
human,21,2.0,0.03674259800515242,2,2025-10-13,2025-10-20,0.42640143271122083,-0.42640143271122083
world,21,2.0,0.08693995306718064,3,2025-09-22,2025-10-20,0.42640143271122083,-0.42640143271122083
graphic designers,19,1.8928571428571426,0.11805266375552002,2,2025-10-06,2025-10-20,0.4232557243124601,-0.4232557243124601
example,22,1.857142857142857,0.07307567683998048,2,2025-10-13,2025-10-20,0.38724105467742453,-0.38724105467742453
feed,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
product,22,1.7857142857142856,0.050013287276830874,3,2025-09-22,2025-10-20,0.3723471679590621,-0.3723471679590621
work,21,1.7142857142857142,0.0722715048442445,3,2025-09-15,2025-10-20,0.36548694232390355,-0.36548694232390355
class medium,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
class,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
web design,24,1.6785714285714284,0.1022105185321898,4,2025-09-22,2025-10-20,0.3357142857142857,-0.3357142857142857
don,17,1.6785714285714284,0.05674849772897973,2,2025-10-13,2025-10-20,0.3956430799496159,-0.3956430799496159
use,24,1.6428571428571428,0.04858459313614631,5,2025-09-08,2025-10-20,0.32857142857142857,-0.32857142857142857
